xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.001 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8920, 0.38286, 0.31000, 0.1032,1.0000,1.0000,-1.9133, 0.0000, 0.0000, 0.0000, 0.3207
-29.500,-0.8775, 0.37750, 0.30424, 0.0981,1.0000,1.0000,-1.9067, 0.0000, 0.0000, 0.0000, 0.3180
-29.000,-0.8628, 0.37214, 0.29850, 0.0932,1.0000,1.0000,-1.8992, 0.0000, 0.0000, 0.0000, 0.3153
-28.500,-0.8478, 0.36680, 0.29279, 0.0883,1.0000,1.0000,-1.8905, 0.0000, 0.0000, 0.0000, 0.3124
-28.000,-0.8326, 0.36147, 0.28695, 0.0834,1.0000,1.0000,-1.8810, 0.0000, 0.0000, 0.0000, 0.3095
-27.500,-0.8172, 0.35616, 0.28128, 0.0786,1.0000,1.0000,-1.8702, 0.0000, 0.0000, 0.0000, 0.3065
-27.000,-0.8016, 0.35086, 0.27563, 0.0739,1.0000,1.0000,-1.8629, 0.0000, 0.0000, 0.0000, 0.3034
-26.500,-0.7858, 0.34559, 0.27002, 0.0692,1.0000,1.0000,-1.8571, 0.0000, 0.0000, 0.0000, 0.3002
-26.000,-0.7697, 0.34033, 0.26430, 0.0645,1.0000,1.0000,-1.8505, 0.0000, 0.0000, 0.0000, 0.2969
-25.500,-0.7536, 0.33509, 0.25875, 0.0600,1.0000,1.0000,-1.8426, 0.0000, 0.0000, 0.0000, 0.2935
-25.000,-0.7372, 0.32989, 0.25323, 0.0555,1.0000,1.0000,-1.8336, 0.0000, 0.0000, 0.0000, 0.2899
-24.500,-0.7207, 0.32470, 0.24775, 0.0511,1.0000,1.0000,-1.8234, 0.0000, 0.0000, 0.0000, 0.2863
-24.000,-0.7041, 0.31954, 0.24218, 0.0467,1.0000,1.0000,-1.8119, 0.0000, 0.0000, 0.0000, 0.2825
-23.500,-0.6874, 0.31442, 0.23678, 0.0424,1.0000,1.0000,-1.8032, 0.0000, 0.0000, 0.0000, 0.2785
-23.000,-0.6705, 0.30932, 0.23142, 0.0382,1.0000,1.0000,-1.7968, 0.0000, 0.0000, 0.0000, 0.2745
-22.500,-0.6536, 0.30426, 0.22611, 0.0340,1.0000,1.0000,-1.7892, 0.0000, 0.0000, 0.0000, 0.2702
-22.000,-0.6366, 0.29922, 0.22071, 0.0300,1.0000,1.0000,-1.7805, 0.0000, 0.0000, 0.0000, 0.2658
-21.500,-0.6196, 0.29423, 0.21549, 0.0260,1.0000,1.0000,-1.7705, 0.0000, 0.0000, 0.0000, 0.2612
-21.000,-0.6025, 0.28928, 0.21033, 0.0220,1.0000,1.0000,-1.7590, 0.0000, 0.0000, 0.0000, 0.2565
-20.500,-0.5855, 0.28437, 0.20521, 0.0182,1.0000,1.0000,-1.7461, 0.0000, 0.0000, 0.0000, 0.2515
-20.000,-0.5684, 0.27953, 0.20008, 0.0144,1.0000,1.0000,-1.7382, 0.0000, 0.0000, 0.0000, 0.2463
-19.500,-0.5514, 0.27483, 0.19520, 0.0108,1.0000,1.0000,-1.7303, 0.0000, 0.0000, 0.0000, 0.2409
-19.000,-0.5345, 0.27016, 0.19037, 0.0072,1.0000,1.0000,-1.7211, 0.0000, 0.0000, 0.0000, 0.2353
-18.500,-0.5177, 0.26555, 0.18560, 0.0037,1.0000,1.0000,-1.7104, 0.0000, 0.0000, 0.0000, 0.2294
-18.000,-0.5010, 0.26096, 0.18078, 0.0003,1.0000,1.0000,-1.6984, 0.0000, 0.0000, 0.0000, 0.2232
-17.500,-0.4844, 0.25644, 0.17614,-0.0030,1.0000,1.0000,-1.6850, 0.0000, 0.0000, 0.0000, 0.2168
-17.000,-0.4680, 0.25196, 0.17155,-0.0063,1.0000,1.0000,-1.6749, 0.0000, 0.0000, 0.0000, 0.2101
-16.500,-0.4519, 0.24754, 0.16704,-0.0094,1.0000,1.0000,-1.6658, 0.0000, 0.0000, 0.0000, 0.2030
-16.000,-0.4359, 0.24315, 0.16248,-0.0124,1.0000,1.0000,-1.6556, 0.0000, 0.0000, 0.0000, 0.1957
-15.500,-0.4203, 0.23883, 0.15809,-0.0153,1.0000,1.0000,-1.6439, 0.0000, 0.0000, 0.0000, 0.1880
-15.000,-0.4049, 0.23457, 0.15378,-0.0181,1.0000,1.0000,-1.6307, 0.0000, 0.0000, 0.0000, 0.1800
-14.500,-0.3899, 0.23036, 0.14954,-0.0208,1.0000,1.0000,-1.6163, 0.0000, 0.0000, 0.0000, 0.1717
-14.000,-0.3753, 0.22618, 0.14526,-0.0234,1.0000,1.0000,-1.6073, 0.0000, 0.0000, 0.0000, 0.1631
-13.500,-0.3611, 0.22206, 0.14114,-0.0258,1.0000,1.0000,-1.5969, 0.0000, 0.0000, 0.0000, 0.1542
-13.000,-0.3474, 0.21799, 0.13708,-0.0281,1.0000,1.0000,-1.5850, 0.0000, 0.0000, 0.0000, 0.1450
-12.500,-0.3343, 0.21394, 0.13299,-0.0303,1.0000,1.0000,-1.5714, 0.0000, 0.0000, 0.0000, 0.1356
-12.000,-0.3217, 0.20995, 0.12904,-0.0324,1.0000,1.0000,-1.5568, 0.0000, 0.0000, 0.0000, 0.1260
-11.500,-0.3097, 0.20601, 0.12516,-0.0343,1.0000,1.0000,-1.5469, 0.0000, 0.0000, 0.0000, 0.1163
-11.000,-0.2984, 0.20211, 0.12134,-0.0361,1.0000,1.0000,-1.5357, 0.0000, 0.0000, 0.0000, 0.1066
-10.500,-0.2878, 0.19825, 0.11749,-0.0377,1.0000,1.0000,-1.5229, 0.0000, 0.0000, 0.0000, 0.0970
-10.000,-0.2779, 0.19444, 0.11379,-0.0391,1.0000,1.0000,-1.5091, 0.0000, 0.0000, 0.0000, 0.0877
 -9.500,-0.2689, 0.19069, 0.11017,-0.0404,1.0000,1.0000,-1.4952, 0.0000, 0.0000, 0.0000, 0.0789
 -9.000,-0.2608, 0.18700, 0.10661,-0.0414,1.0000,1.0000,-1.4840, 0.0000, 0.0000, 0.0000, 0.0708
 -8.500,-0.2536, 0.18336, 0.10304,-0.0423,1.0000,1.0000,-1.4711, 0.0000, 0.0000, 0.0000, 0.0637
 -8.000,-0.2475, 0.17980, 0.09962,-0.0429,1.0000,1.0000,-1.4569, 0.0000, 0.0000, 0.0000, 0.0578
 -7.500,-0.2423, 0.17633, 0.09627,-0.0433,1.0000,1.0000,-1.4410, 0.0000, 0.0000, 0.0000, 0.0534
 -7.000,-0.2379, 0.17297, 0.09298,-0.0434,1.0000,1.0000,-1.4269, 0.0000, 0.0000, 0.0000, 0.0506
 -6.500,-0.2342, 0.16976, 0.08974,-0.0432,1.0000,1.0000,-1.4106, 0.0000, 0.0000, 0.0000, 0.0493
 -6.000,-0.2305, 0.16674, 0.08642,-0.0428,1.0000,1.0000,-1.3899, 0.0000, 0.0000, 0.0000, 0.0491
 -5.500,-0.2260, 0.16404, 0.08318,-0.0423,1.0000,1.0000,-1.3638, 0.0000, 0.0000, 0.0000, 0.0487
 -5.000,-0.2196, 0.16165, 0.07988,-0.0416,1.0000,1.0000,-1.3335, 0.0000, 0.0000, 0.0000, 0.0470
 -4.500,-0.2102, 0.15955, 0.07646,-0.0410,1.0000,1.0000,-1.2950, 0.0000, 0.0000, 0.0000, 0.0421
 -4.000,-0.1971, 0.15768, 0.07281,-0.0405,1.0000,1.0000,-1.2454, 0.0000, 0.0000, 0.0000, 0.0321
 -3.500,-0.1801, 0.15607, 0.06925,-0.0401,1.0000,1.0000,-1.1886, 0.0000, 0.0000, 0.0000, 0.0152
 -3.000,-0.1597, 0.15472, 0.06579,-0.0397,1.0000,1.0000,-1.1243, 0.0000, 0.0000, 0.0000,-0.0110
 -2.500,-0.1363, 0.15357, 0.06240,-0.0393,1.0000,1.0000,-1.0526, 0.0000, 0.0000, 0.0000,-0.0514
 -2.000,-0.1106, 0.15261, 0.05929,-0.0390,1.0000,1.0000,-0.9791, 0.0000, 0.0000, 0.0000,-0.1158
 -1.500,-0.0832, 0.15181, 0.05639,-0.0385,1.0000,1.0000,-0.9020, 0.0000, 0.0000, 0.0000,-0.2287
 -1.000,-0.0544, 0.15121, 0.05383,-0.0381,1.0000,1.0000,-0.8254, 0.0000, 0.0000, 0.0000,-0.4689
 -0.500,-0.0247, 0.15084, 0.05159,-0.0376,1.0000,1.0000,-0.7494, 0.0000, 0.0000, 0.0000,-1.3039
  0.000, 0.0057, 0.15070, 0.04978,-0.0371,1.0000,1.0000,-0.6744, 0.0000, 0.0000, 0.0000, 6.8667
  0.500, 0.0364, 0.15080, 0.04835,-0.0366,1.0000,1.0000,-0.6032, 0.0000, 0.0000, 0.0000, 1.2625
  1.000, 0.0674, 0.15112, 0.04730,-0.0360,1.0000,1.0000,-0.5348, 0.0000, 0.0000, 0.0000, 0.7848
  1.500, 0.0983, 0.15164, 0.04666,-0.0355,1.0000,1.0000,-0.5020, 0.0000, 0.0000, 0.0000, 0.6083
  2.000, 0.1293, 0.15237, 0.04634,-0.0349,1.0000,1.0000,-0.5209, 0.0000, 0.0000, 0.0000, 0.5162
  2.500, 0.1599, 0.15331, 0.04643,-0.0344,1.0000,1.0000,-0.5403, 0.0000, 0.0000, 0.0000, 0.4601
  3.000, 0.1904, 0.15447, 0.04689,-0.0339,1.0000,1.0000,-0.5606, 0.0000, 0.0000, 0.0000, 0.4224
  3.500, 0.2205, 0.15587, 0.04775,-0.0335,1.0000,1.0000,-0.5817, 0.0000, 0.0000, 0.0000, 0.3955
  4.000, 0.2503, 0.15749, 0.04899,-0.0332,1.0000,1.0000,-0.6039, 0.0000, 0.0000, 0.0000, 0.3754
  4.500, 0.2797, 0.15933, 0.05060,-0.0329,1.0000,1.0000,-0.6273, 0.0000, 0.0000, 0.0000, 0.3600
  5.000, 0.3085, 0.16137, 0.05257,-0.0327,1.0000,1.0000,-0.6522, 0.0000, 0.0000, 0.0000, 0.3479
  5.500, 0.3368, 0.16361, 0.05487,-0.0326,1.0000,1.0000,-0.6787, 0.0000, 0.0000, 0.0000, 0.3382
  6.000, 0.3644, 0.16606, 0.05753,-0.0326,1.0000,1.0000,-0.7072, 0.0000, 0.0000, 0.0000, 0.3303
  6.500, 0.3916, 0.16873, 0.06050,-0.0328,1.0000,1.0000,-0.7380, 0.0000, 0.0000, 0.0000, 0.3240
  7.000, 0.4181, 0.17161, 0.06380,-0.0330,1.0000,1.0000,-0.7715, 0.0000, 0.0000, 0.0000, 0.3187
  7.500, 0.4440, 0.17467, 0.06745,-0.0334,1.0000,1.0000,-0.8078, 0.0000, 0.0000, 0.0000, 0.3145
  8.000, 0.4693, 0.17793, 0.07134,-0.0340,1.0000,1.0000,-0.8476, 0.0000, 0.0000, 0.0000, 0.3111
  8.500, 0.4941, 0.18139, 0.07559,-0.0347,1.0000,1.0000,-0.8903, 0.0000, 0.0000, 0.0000, 0.3083
  9.000, 0.5182, 0.18504, 0.08005,-0.0356,1.0000,1.0000,-0.9357, 0.0000, 0.0000, 0.0000, 0.3062
  9.500, 0.5417, 0.18889, 0.08478,-0.0366,1.0000,1.0000,-0.9836, 0.0000, 0.0000, 0.0000, 0.3046
 10.000, 0.5647, 0.19292, 0.08983,-0.0379,1.0000,1.0000,-1.0338, 0.0000, 0.0000, 0.0000, 0.3034
