xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.029 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5169, 0.29789, 0.28925, 0.0335,1.0000,0.0842,-0.8515, 0.0000, 0.0000, 0.0000, 0.2941
-29.000,-0.5120, 0.29492, 0.28622, 0.0303,1.0000,0.0861,-0.8706, 0.0000, 0.0000, 0.0000, 0.2892
-28.000,-0.4954, 0.28238, 0.27358, 0.0249,1.0000,0.0902,-0.8683, 0.0000, 0.0000, 0.0000, 0.2815
-27.500,-0.4870, 0.27700, 0.26812, 0.0223,1.0000,0.0940,-0.8640, 0.0000, 0.0000, 0.0000, 0.2775
-27.000,-0.4802, 0.27302, 0.26408, 0.0193,1.0000,0.0977,-0.8738, 0.0000, 0.0000, 0.0000, 0.2726
-26.500,-0.4772, 0.27224, 0.26325, 0.0161,1.0000,0.0994,-0.9054, 0.0000, 0.0000, 0.0000, 0.2666
-26.000,-0.4654, 0.26347, 0.25446, 0.0137,1.0000,0.1016,-0.8849, 0.0000, 0.0000, 0.0000, 0.2628
-25.500,-0.4547, 0.25707, 0.24798, 0.0114,1.0000,0.1056,-0.8749, 0.0000, 0.0000, 0.0000, 0.2587
-25.000,-0.4466, 0.25269, 0.24355, 0.0088,1.0000,0.1102,-0.8834, 0.0000, 0.0000, 0.0000, 0.2536
-24.500,-0.4436, 0.25207, 0.24288, 0.0057,1.0000,0.1131,-0.9205, 0.0000, 0.0000, 0.0000, 0.2472
-24.000,-0.4312, 0.24386, 0.23464, 0.0034,1.0000,0.1160,-0.9036, 0.0000, 0.0000, 0.0000, 0.2427
-23.500,-0.4199, 0.23783, 0.22855, 0.0013,1.0000,0.1212,-0.8866, 0.0000, 0.0000, 0.0000, 0.2380
-23.000,-0.4128, 0.23452, 0.22520,-0.0014,1.0000,0.1260,-0.8946, 0.0000, 0.0000, 0.0000, 0.2320
-22.000,-0.6566, 0.26790, 0.25702, 0.0291,1.0000,0.1256,-1.4827, 0.0000, 0.0000, 0.0000, 0.2698
-21.500,-0.6490, 0.27129, 0.26047, 0.0235,1.0000,0.1281,-1.5347, 0.0000, 0.0000, 0.0000, 0.2628
-21.000,-0.6219, 0.25570, 0.24484, 0.0215,1.0000,0.1333,-1.4633, 0.0000, 0.0000, 0.0000, 0.2612
