xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8960, 0.34090, 0.33506, 0.0999,1.0000,0.0259,-1.7499, 0.0000, 0.0000, 0.0000, 0.3233
-29.000,-0.8810, 0.33596, 0.33009, 0.0951,1.0000,0.0268,-1.7085, 0.0000, 0.0000, 0.0000, 0.3208
-28.500,-0.8656, 0.33099, 0.32510, 0.0901,1.0000,0.0278,-1.6807, 0.0000, 0.0000, 0.0000, 0.3181
-28.000,-0.8499, 0.32603, 0.32011, 0.0848,1.0000,0.0291,-1.6853, 0.0000, 0.0000, 0.0000, 0.3148
-25.000,-0.7530, 0.29554, 0.28953, 0.0548,1.0000,0.0347,-1.6674, 0.0000, 0.0000, 0.0000, 0.2933
-24.000,-0.4255, 0.23564, 0.23048, 0.0029,1.0000,0.0405,-0.9666, 0.0000, 0.0000, 0.0000, 0.2408
-23.500,-0.4189, 0.23154, 0.22636,-0.0002,1.0000,0.0410,-1.0104, 0.0000, 0.0000, 0.0000, 0.2338
-23.000,-0.4059, 0.22507, 0.21987,-0.0020,1.0000,0.0424,-0.9524, 0.0000, 0.0000, 0.0000, 0.2297
-22.500,-0.3959, 0.22032, 0.21510,-0.0044,1.0000,0.0442,-0.9386, 0.0000, 0.0000, 0.0000, 0.2237
-22.000,-0.3874, 0.21603, 0.21077,-0.0072,1.0000,0.0467,-0.9551, 0.0000, 0.0000, 0.0000, 0.2164
-21.000,-0.6147, 0.24892, 0.24286, 0.0210,1.0000,0.0464,-1.5371, 0.0000, 0.0000, 0.0000, 0.2601
-20.000,-0.3497, 0.19769, 0.19237,-0.0167,1.0000,0.0541,-0.9947, 0.0000, 0.0000, 0.0000, 0.1877
