xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.900,-0.8928, 0.34697, 0.34115, 0.0863,1.0000,0.0185,-1.6030, 0.0000, 0.0000, 0.0000, 0.3254
-29.800,-0.8901, 0.34566, 0.33984, 0.0854,1.0000,0.0186,-1.5900, 0.0000, 0.0000, 0.0000, 0.3249
-29.700,-0.8874, 0.34448, 0.33866, 0.0844,1.0000,0.0186,-1.5786, 0.0000, 0.0000, 0.0000, 0.3243
-29.600,-0.8847, 0.34338, 0.33754, 0.0835,1.0000,0.0187,-1.5683, 0.0000, 0.0000, 0.0000, 0.3238
-29.500,-0.8819, 0.34232, 0.33647, 0.0825,1.0000,0.0188,-1.5590, 0.0000, 0.0000, 0.0000, 0.3231
-29.400,-0.8791, 0.34129, 0.33543, 0.0815,1.0000,0.0189,-1.5502, 0.0000, 0.0000, 0.0000, 0.3225
-29.300,-0.8762, 0.34026, 0.33440, 0.0805,1.0000,0.0190,-1.5419, 0.0000, 0.0000, 0.0000, 0.3219
-29.200,-0.8734, 0.33925, 0.33338, 0.0795,1.0000,0.0190,-1.5341, 0.0000, 0.0000, 0.0000, 0.3212
-29.100,-0.8705, 0.33824, 0.33237, 0.0785,1.0000,0.0191,-1.5264, 0.0000, 0.0000, 0.0000, 0.3205
-29.000,-0.8676, 0.33724, 0.33135, 0.0775,1.0000,0.0192,-1.5190, 0.0000, 0.0000, 0.0000, 0.3199
-28.900,-0.8646, 0.33623, 0.33034, 0.0765,1.0000,0.0193,-1.5118, 0.0000, 0.0000, 0.0000, 0.3192
-28.800,-0.8617, 0.33522, 0.32933, 0.0755,1.0000,0.0194,-1.5047, 0.0000, 0.0000, 0.0000, 0.3185
-28.700,-0.8587, 0.33422, 0.32832, 0.0744,1.0000,0.0195,-1.4976, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8557, 0.33321, 0.32730, 0.0734,1.0000,0.0196,-1.4907, 0.0000, 0.0000, 0.0000, 0.3171
-28.500,-0.8527, 0.33220, 0.32628, 0.0724,1.0000,0.0197,-1.4837, 0.0000, 0.0000, 0.0000, 0.3164
-28.400,-0.8497, 0.33118, 0.32527, 0.0714,1.0000,0.0198,-1.4767, 0.0000, 0.0000, 0.0000, 0.3157
-28.300,-0.8467, 0.33017, 0.32425, 0.0704,1.0000,0.0199,-1.4697, 0.0000, 0.0000, 0.0000, 0.3150
-28.200,-0.8437, 0.32915, 0.32322, 0.0694,1.0000,0.0200,-1.4663, 0.0000, 0.0000, 0.0000, 0.3142
-28.100,-0.8406, 0.32814, 0.32220, 0.0684,1.0000,0.0201,-1.4629, 0.0000, 0.0000, 0.0000, 0.3135
-28.000,-0.8376, 0.32712, 0.32118, 0.0674,1.0000,0.0203,-1.4596, 0.0000, 0.0000, 0.0000, 0.3128
-27.900,-0.8345, 0.32609, 0.32015, 0.0664,1.0000,0.0204,-1.4563, 0.0000, 0.0000, 0.0000, 0.3120
-27.800,-0.8314, 0.32507, 0.31912, 0.0654,1.0000,0.0205,-1.4531, 0.0000, 0.0000, 0.0000, 0.3113
-27.700,-0.8283, 0.32404, 0.31809, 0.0644,1.0000,0.0207,-1.4500, 0.0000, 0.0000, 0.0000, 0.3105
-27.600,-0.8252, 0.32301, 0.31704, 0.0634,1.0000,0.0208,-1.4469, 0.0000, 0.0000, 0.0000, 0.3098
-27.500,-0.8221, 0.32198, 0.31600, 0.0624,1.0000,0.0209,-1.4438, 0.0000, 0.0000, 0.0000, 0.3090
-27.400,-0.8190, 0.32095, 0.31496, 0.0614,1.0000,0.0210,-1.4407, 0.0000, 0.0000, 0.0000, 0.3083
-27.300,-0.8159, 0.31992, 0.31393, 0.0605,1.0000,0.0211,-1.4376, 0.0000, 0.0000, 0.0000, 0.3075
-27.200,-0.8127, 0.31888, 0.31289, 0.0595,1.0000,0.0212,-1.4345, 0.0000, 0.0000, 0.0000, 0.3067
-27.100,-0.8095, 0.31785, 0.31185, 0.0585,1.0000,0.0213,-1.4314, 0.0000, 0.0000, 0.0000, 0.3059
-27.000,-0.8064, 0.31681, 0.31081, 0.0575,1.0000,0.0214,-1.4283, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8032, 0.31578, 0.30977, 0.0565,1.0000,0.0214,-1.4252, 0.0000, 0.0000, 0.0000, 0.3043
-26.800,-0.8000, 0.31474, 0.30873, 0.0555,1.0000,0.0215,-1.4222, 0.0000, 0.0000, 0.0000, 0.3035
-26.700,-0.7968, 0.31371, 0.30769, 0.0546,1.0000,0.0216,-1.4192, 0.0000, 0.0000, 0.0000, 0.3027
-26.600,-0.7936, 0.31269, 0.30666, 0.0536,1.0000,0.0217,-1.4162, 0.0000, 0.0000, 0.0000, 0.3019
-26.500,-0.7903, 0.31166, 0.30563, 0.0526,1.0000,0.0217,-1.4134, 0.0000, 0.0000, 0.0000, 0.3011
-26.400,-0.7871, 0.31065, 0.30461, 0.0516,1.0000,0.0218,-1.4106, 0.0000, 0.0000, 0.0000, 0.3002
-26.300,-0.7838, 0.30961, 0.30357, 0.0506,1.0000,0.0218,-1.4128, 0.0000, 0.0000, 0.0000, 0.2994
-26.200,-0.7806, 0.30861, 0.30256, 0.0496,1.0000,0.0219,-1.4153, 0.0000, 0.0000, 0.0000, 0.2985
-26.100,-0.7773, 0.30762, 0.30157, 0.0486,1.0000,0.0219,-1.4179, 0.0000, 0.0000, 0.0000, 0.2976
-26.000,-0.7740, 0.30664, 0.30059, 0.0476,1.0000,0.0219,-1.4207, 0.0000, 0.0000, 0.0000, 0.2967
-25.900,-0.7707, 0.30567, 0.29961, 0.0466,1.0000,0.0220,-1.4238, 0.0000, 0.0000, 0.0000, 0.2958
-25.800,-0.7674, 0.30471, 0.29865, 0.0456,1.0000,0.0220,-1.4270, 0.0000, 0.0000, 0.0000, 0.2949
-25.700,-0.7642, 0.30379, 0.29771, 0.0446,1.0000,0.0220,-1.4305, 0.0000, 0.0000, 0.0000, 0.2939
-25.000,-0.4589, 0.24579, 0.24060,-0.0030,1.0000,0.0243,-0.7842, 0.0000, 0.0000, 0.0000, 0.2367
-24.900,-0.4573, 0.24491, 0.23972,-0.0035,1.0000,0.0244,-0.7843, 0.0000, 0.0000, 0.0000, 0.2357
-24.800,-0.4556, 0.24405, 0.23885,-0.0040,1.0000,0.0246,-0.7845, 0.0000, 0.0000, 0.0000, 0.2346
-24.700,-0.4539, 0.24319, 0.23799,-0.0045,1.0000,0.0247,-0.7846, 0.0000, 0.0000, 0.0000, 0.2336
-24.600,-0.4522, 0.24233, 0.23712,-0.0049,1.0000,0.0248,-0.7848, 0.0000, 0.0000, 0.0000, 0.2326
-24.500,-0.4506, 0.24148, 0.23627,-0.0054,1.0000,0.0249,-0.7849, 0.0000, 0.0000, 0.0000, 0.2316
-24.400,-0.4489, 0.24063, 0.23541,-0.0059,1.0000,0.0250,-0.7851, 0.0000, 0.0000, 0.0000, 0.2305
