xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5149, 0.29072, 0.28585, 0.0344,1.0000,0.0289,-0.8850, 0.0000, 0.0000, 0.0000, 0.2958
-29.000,-0.5083, 0.28593, 0.28102, 0.0312,1.0000,0.0296,-0.9132, 0.0000, 0.0000, 0.0000, 0.2908
-28.500,-0.5009, 0.28046, 0.27553, 0.0283,1.0000,0.0301,-0.9131, 0.0000, 0.0000, 0.0000, 0.2865
-28.000,-0.4924, 0.27502, 0.27006, 0.0257,1.0000,0.0312,-0.8870, 0.0000, 0.0000, 0.0000, 0.2829
-27.500,-0.4842, 0.26994, 0.26493, 0.0228,1.0000,0.0326,-0.8897, 0.0000, 0.0000, 0.0000, 0.2784
-27.000,-0.4762, 0.26491, 0.25987, 0.0199,1.0000,0.0339,-0.9035, 0.0000, 0.0000, 0.0000, 0.2735
-26.500,-0.4692, 0.26057, 0.25548, 0.0166,1.0000,0.0347,-0.9436, 0.0000, 0.0000, 0.0000, 0.2676
-26.000,-0.4612, 0.25529, 0.25019, 0.0138,1.0000,0.0352,-0.9529, 0.0000, 0.0000, 0.0000, 0.2625
-25.500,-0.4509, 0.24960, 0.24446, 0.0115,1.0000,0.0364,-0.9110, 0.0000, 0.0000, 0.0000, 0.2585
-25.000,-0.4417, 0.24470, 0.23953, 0.0088,1.0000,0.0383,-0.9059, 0.0000, 0.0000, 0.0000, 0.2534
-24.500,-0.4334, 0.24010, 0.23490, 0.0059,1.0000,0.0401,-0.9349, 0.0000, 0.0000, 0.0000, 0.2473
-23.500,-0.4159, 0.23014, 0.22490, 0.0005,1.0000,0.0417,-0.9622, 0.0000, 0.0000, 0.0000, 0.2354
-23.000,-0.4055, 0.22516, 0.21989,-0.0019,1.0000,0.0434,-0.9399, 0.0000, 0.0000, 0.0000, 0.2300
-22.500,-0.3960, 0.22050, 0.21521,-0.0044,1.0000,0.0455,-0.9389, 0.0000, 0.0000, 0.0000, 0.2236
-22.000,-0.3908, 0.21762, 0.21230,-0.0078,1.0000,0.0474,-0.9993, 0.0000, 0.0000, 0.0000, 0.2150
-21.000,-0.6169, 0.25060, 0.24447, 0.0197,1.0000,0.0473,-1.5930, 0.0000, 0.0000, 0.0000, 0.2581
-20.000,-0.3532, 0.19913, 0.19374,-0.0173,1.0000,0.0550,-1.0328, 0.0000, 0.0000, 0.0000, 0.1865
-19.500,-0.3476, 0.19529, 0.18991,-0.0200,1.0000,0.0559,-1.0735, 0.0000, 0.0000, 0.0000, 0.1780
