xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5453, 0.30471, 0.29424, 0.0264,1.0000,0.0905,-0.7681, 0.0000, 0.0000, 0.0000, 0.2864
-29.900,-0.5440, 0.30373, 0.29323, 0.0258,1.0000,0.0910,-0.7669, 0.0000, 0.0000, 0.0000, 0.2856
-29.800,-0.5427, 0.30276, 0.29225, 0.0253,1.0000,0.0916,-0.7657, 0.0000, 0.0000, 0.0000, 0.2848
-29.700,-0.5414, 0.30182, 0.29128, 0.0247,1.0000,0.0921,-0.7647, 0.0000, 0.0000, 0.0000, 0.2840
-29.600,-0.5401, 0.30089, 0.29035, 0.0241,1.0000,0.0926,-0.7638, 0.0000, 0.0000, 0.0000, 0.2832
-29.500,-0.5388, 0.29999, 0.28943, 0.0235,1.0000,0.0931,-0.7629, 0.0000, 0.0000, 0.0000, 0.2824
-29.400,-0.5376, 0.29912, 0.28854, 0.0230,1.0000,0.0937,-0.7621, 0.0000, 0.0000, 0.0000, 0.2815
-29.300,-0.5363, 0.29827, 0.28768, 0.0224,1.0000,0.0942,-0.7613, 0.0000, 0.0000, 0.0000, 0.2807
-29.200,-0.5351, 0.29746, 0.28684, 0.0218,1.0000,0.0946,-0.7607, 0.0000, 0.0000, 0.0000, 0.2798
-29.100,-0.5339, 0.29668, 0.28605, 0.0212,1.0000,0.0951,-0.7602, 0.0000, 0.0000, 0.0000, 0.2790
-29.000,-0.5327, 0.29594, 0.28527, 0.0206,1.0000,0.0955,-0.7598, 0.0000, 0.0000, 0.0000, 0.2781
-28.900,-0.5315, 0.29525, 0.28457, 0.0200,1.0000,0.0959,-0.7596, 0.0000, 0.0000, 0.0000, 0.2772
-28.800,-0.5304, 0.29462, 0.28392, 0.0195,1.0000,0.0963,-0.7607, 0.0000, 0.0000, 0.0000, 0.2763
-28.700,-0.5293, 0.29406, 0.28334, 0.0189,1.0000,0.0967,-0.7631, 0.0000, 0.0000, 0.0000, 0.2754
-28.600,-0.5283, 0.29356, 0.28282, 0.0183,1.0000,0.0970,-0.7659, 0.0000, 0.0000, 0.0000, 0.2744
-28.500,-0.5273, 0.29313, 0.28238, 0.0177,1.0000,0.0972,-0.7688, 0.0000, 0.0000, 0.0000, 0.2735
-28.400,-0.5264, 0.29277, 0.28200, 0.0171,1.0000,0.0974,-0.7720, 0.0000, 0.0000, 0.0000, 0.2726
-28.300,-0.5255, 0.29249, 0.28171, 0.0165,1.0000,0.0976,-0.7755, 0.0000, 0.0000, 0.0000, 0.2716
-28.200,-0.5247, 0.29229, 0.28150, 0.0159,1.0000,0.0978,-0.7791, 0.0000, 0.0000, 0.0000, 0.2706
-27.700,-0.5192, 0.28907, 0.27825, 0.0130,1.0000,0.0987,-0.7873, 0.0000, 0.0000, 0.0000, 0.2661
-27.600,-0.5163, 0.28606, 0.27522, 0.0126,1.0000,0.0992,-0.7780, 0.0000, 0.0000, 0.0000, 0.2655
-27.500,-0.5138, 0.28383, 0.27297, 0.0122,1.0000,0.0997,-0.7711, 0.0000, 0.0000, 0.0000, 0.2649
-27.400,-0.5117, 0.28205, 0.27118, 0.0117,1.0000,0.1003,-0.7656, 0.0000, 0.0000, 0.0000, 0.2642
-27.300,-0.5098, 0.28055, 0.26966, 0.0112,1.0000,0.1009,-0.7611, 0.0000, 0.0000, 0.0000, 0.2635
-27.200,-0.5080, 0.27921, 0.26831, 0.0108,1.0000,0.1015,-0.7572, 0.0000, 0.0000, 0.0000, 0.2627
-27.100,-0.5062, 0.27800, 0.26708, 0.0103,1.0000,0.1021,-0.7539, 0.0000, 0.0000, 0.0000, 0.2619
-27.000,-0.5045, 0.27687, 0.26591, 0.0098,1.0000,0.1027,-0.7509, 0.0000, 0.0000, 0.0000, 0.2611
-26.900,-0.5029, 0.27580, 0.26483, 0.0093,1.0000,0.1033,-0.7482, 0.0000, 0.0000, 0.0000, 0.2603
-26.800,-0.5013, 0.27477, 0.26379, 0.0088,1.0000,0.1040,-0.7482, 0.0000, 0.0000, 0.0000, 0.2595
-26.700,-0.4997, 0.27380, 0.26280, 0.0083,1.0000,0.1046,-0.7484, 0.0000, 0.0000, 0.0000, 0.2586
-26.600,-0.4981, 0.27285, 0.26184, 0.0078,1.0000,0.1052,-0.7488, 0.0000, 0.0000, 0.0000, 0.2578
-26.500,-0.4966, 0.27194, 0.26092, 0.0073,1.0000,0.1059,-0.7494, 0.0000, 0.0000, 0.0000, 0.2569
-26.400,-0.4951, 0.27107, 0.26003, 0.0068,1.0000,0.1065,-0.7502, 0.0000, 0.0000, 0.0000, 0.2560
-26.300,-0.4936, 0.27022, 0.25917, 0.0063,1.0000,0.1071,-0.7511, 0.0000, 0.0000, 0.0000, 0.2552
-26.200,-0.4922, 0.26941, 0.25835, 0.0058,1.0000,0.1078,-0.7523, 0.0000, 0.0000, 0.0000, 0.2543
