xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.700,-0.5320, 0.28941, 0.28454, 0.0232,1.0000,0.0206,-0.8008, 0.0000, 0.0000, 0.0000, 0.2816
-29.600,-0.5306, 0.28844, 0.28356, 0.0226,1.0000,0.0207,-0.8008, 0.0000, 0.0000, 0.0000, 0.2807
-29.500,-0.5292, 0.28747, 0.28259, 0.0220,1.0000,0.0208,-0.8008, 0.0000, 0.0000, 0.0000, 0.2798
-29.400,-0.5278, 0.28651, 0.28161, 0.0214,1.0000,0.0209,-0.8006, 0.0000, 0.0000, 0.0000, 0.2789
-29.300,-0.5263, 0.28554, 0.28064, 0.0208,1.0000,0.0210,-0.8005, 0.0000, 0.0000, 0.0000, 0.2780
-29.200,-0.5249, 0.28458, 0.27967, 0.0202,1.0000,0.0211,-0.8003, 0.0000, 0.0000, 0.0000, 0.2771
-29.100,-0.5235, 0.28362, 0.27869, 0.0196,1.0000,0.0212,-0.8000, 0.0000, 0.0000, 0.0000, 0.2762
-29.000,-0.5220, 0.28266, 0.27773, 0.0190,1.0000,0.0213,-0.7998, 0.0000, 0.0000, 0.0000, 0.2753
-28.900,-0.5205, 0.28171, 0.27676, 0.0184,1.0000,0.0214,-0.7995, 0.0000, 0.0000, 0.0000, 0.2744
-28.800,-0.5191, 0.28076, 0.27580, 0.0178,1.0000,0.0215,-0.7993, 0.0000, 0.0000, 0.0000, 0.2734
-28.700,-0.5176, 0.27981, 0.27485, 0.0172,1.0000,0.0216,-0.7990, 0.0000, 0.0000, 0.0000, 0.2725
-28.600,-0.5161, 0.27887, 0.27390, 0.0166,1.0000,0.0216,-0.7989, 0.0000, 0.0000, 0.0000, 0.2716
-28.500,-0.5146, 0.27794, 0.27296, 0.0160,1.0000,0.0217,-0.7989, 0.0000, 0.0000, 0.0000, 0.2706
-28.400,-0.5131, 0.27702, 0.27204, 0.0154,1.0000,0.0218,-0.7992, 0.0000, 0.0000, 0.0000, 0.2697
-28.300,-0.5117, 0.27612, 0.27112, 0.0148,1.0000,0.0219,-0.7999, 0.0000, 0.0000, 0.0000, 0.2687
-28.200,-0.5102, 0.27524, 0.27023, 0.0142,1.0000,0.0219,-0.8009, 0.0000, 0.0000, 0.0000, 0.2677
-28.100,-0.5087, 0.27437, 0.26936, 0.0136,1.0000,0.0220,-0.8045, 0.0000, 0.0000, 0.0000, 0.2666
-27.900,-0.8345, 0.32611, 0.32015, 0.0664,1.0000,0.0205,-1.4559, 0.0000, 0.0000, 0.0000, 0.3120
-27.800,-0.8314, 0.32508, 0.31911, 0.0654,1.0000,0.0206,-1.4529, 0.0000, 0.0000, 0.0000, 0.3113
-27.700,-0.8283, 0.32405, 0.31808, 0.0644,1.0000,0.0208,-1.4500, 0.0000, 0.0000, 0.0000, 0.3105
-27.600,-0.8252, 0.32302, 0.31703, 0.0634,1.0000,0.0209,-1.4470, 0.0000, 0.0000, 0.0000, 0.3098
-27.500,-0.8221, 0.32199, 0.31599, 0.0624,1.0000,0.0210,-1.4441, 0.0000, 0.0000, 0.0000, 0.3090
-27.400,-0.8190, 0.32096, 0.31496, 0.0614,1.0000,0.0211,-1.4412, 0.0000, 0.0000, 0.0000, 0.3083
-27.300,-0.8158, 0.31992, 0.31392, 0.0605,1.0000,0.0212,-1.4383, 0.0000, 0.0000, 0.0000, 0.3075
-27.200,-0.8127, 0.31889, 0.31288, 0.0595,1.0000,0.0213,-1.4354, 0.0000, 0.0000, 0.0000, 0.3067
-27.100,-0.8095, 0.31786, 0.31184, 0.0585,1.0000,0.0214,-1.4325, 0.0000, 0.0000, 0.0000, 0.3059
-27.000,-0.8063, 0.31682, 0.31080, 0.0575,1.0000,0.0215,-1.4297, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8032, 0.31579, 0.30977, 0.0565,1.0000,0.0215,-1.4268, 0.0000, 0.0000, 0.0000, 0.3043
-26.800,-0.8000, 0.31477, 0.30873, 0.0555,1.0000,0.0216,-1.4241, 0.0000, 0.0000, 0.0000, 0.3035
-26.700,-0.7967, 0.31374, 0.30770, 0.0545,1.0000,0.0217,-1.4214, 0.0000, 0.0000, 0.0000, 0.3027
-26.600,-0.7935, 0.31272, 0.30668, 0.0535,1.0000,0.0217,-1.4187, 0.0000, 0.0000, 0.0000, 0.3019
-26.500,-0.7903, 0.31171, 0.30566, 0.0525,1.0000,0.0218,-1.4162, 0.0000, 0.0000, 0.0000, 0.3010
-26.400,-0.7870, 0.31067, 0.30462, 0.0515,1.0000,0.0218,-1.4143, 0.0000, 0.0000, 0.0000, 0.3002
-26.300,-0.7838, 0.30967, 0.30362, 0.0506,1.0000,0.0219,-1.4170, 0.0000, 0.0000, 0.0000, 0.2993
-26.200,-0.7805, 0.30869, 0.30263, 0.0496,1.0000,0.0219,-1.4198, 0.0000, 0.0000, 0.0000, 0.2984
-26.100,-0.7772, 0.30771, 0.30165, 0.0486,1.0000,0.0220,-1.4228, 0.0000, 0.0000, 0.0000, 0.2975
-26.000,-0.7740, 0.30674, 0.30067, 0.0475,1.0000,0.0220,-1.4260, 0.0000, 0.0000, 0.0000, 0.2966
-25.900,-0.7707, 0.30579, 0.29972, 0.0465,1.0000,0.0220,-1.4295, 0.0000, 0.0000, 0.0000, 0.2957
-25.800,-0.7674, 0.30486, 0.29878, 0.0455,1.0000,0.0220,-1.4331, 0.0000, 0.0000, 0.0000, 0.2948
-24.800,-0.7350, 0.29408, 0.28797, 0.0363,1.0000,0.0223,-1.4182, 0.0000, 0.0000, 0.0000, 0.2861
-24.700,-0.7318, 0.29280, 0.28669, 0.0356,1.0000,0.0224,-1.4068, 0.0000, 0.0000, 0.0000, 0.2854
-24.600,-0.7285, 0.29160, 0.28549, 0.0348,1.0000,0.0225,-1.3969, 0.0000, 0.0000, 0.0000, 0.2847
-24.500,-0.7253, 0.29045, 0.28434, 0.0340,1.0000,0.0226,-1.3879, 0.0000, 0.0000, 0.0000, 0.2839
-24.400,-0.7220, 0.28932, 0.28321, 0.0331,1.0000,0.0227,-1.3797, 0.0000, 0.0000, 0.0000, 0.2831
-24.300,-0.7187, 0.28822, 0.28210, 0.0323,1.0000,0.0228,-1.3721, 0.0000, 0.0000, 0.0000, 0.2823
-24.200,-0.7154, 0.28712, 0.28100, 0.0315,1.0000,0.0229,-1.3650, 0.0000, 0.0000, 0.0000, 0.2814
-24.100,-0.7121, 0.28603, 0.27991, 0.0306,1.0000,0.0230,-1.3583, 0.0000, 0.0000, 0.0000, 0.2805
-24.000,-0.7088, 0.28492, 0.27879, 0.0298,1.0000,0.0231,-1.3518, 0.0000, 0.0000, 0.0000, 0.2797
-23.900,-0.7055, 0.28384, 0.27771, 0.0290,1.0000,0.0232,-1.3457, 0.0000, 0.0000, 0.0000, 0.2788
-23.800,-0.7021, 0.28278, 0.27664, 0.0281,1.0000,0.0233,-1.3397, 0.0000, 0.0000, 0.0000, 0.2779
-23.700,-0.6988, 0.28168, 0.27554, 0.0273,1.0000,0.0234,-1.3339, 0.0000, 0.0000, 0.0000, 0.2770
