xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9286, 0.37116, 0.35377, 0.1044,1.0000,0.2409,-1.6646, 0.0000, 0.0000, 0.0000, 0.3240
-29.500,-0.9110, 0.35852, 0.34106, 0.1003,1.0000,0.2484,-1.6383, 0.0000, 0.0000, 0.0000, 0.3225
-29.000,-0.8989, 0.35844, 0.34093, 0.0954,1.0000,0.2568,-1.6326, 0.0000, 0.0000, 0.0000, 0.3198
-28.500,-0.8824, 0.34948, 0.33193, 0.0911,1.0000,0.2643,-1.6103, 0.0000, 0.0000, 0.0000, 0.3178
-28.000,-0.8695, 0.34859, 0.33096, 0.0865,1.0000,0.2738,-1.5992, 0.0000, 0.0000, 0.0000, 0.3151
-27.500,-0.8522, 0.33941, 0.32173, 0.0823,1.0000,0.2822,-1.5724, 0.0000, 0.0000, 0.0000, 0.3131
-27.000,-0.8404, 0.34029, 0.32258, 0.0778,1.0000,0.2916,-1.5671, 0.0000, 0.0000, 0.0000, 0.3102
-26.500,-0.8211, 0.32912, 0.31136, 0.0739,1.0000,0.3022,-1.5451, 0.0000, 0.0000, 0.0000, 0.3083
-26.000,-0.8087, 0.32856, 0.31078, 0.0696,1.0000,0.3112,-1.5433, 0.0000, 0.0000, 0.0000, 0.3054
-25.500,-0.7916, 0.32193, 0.30408, 0.0658,1.0000,0.3246,-1.5245, 0.0000, 0.0000, 0.0000, 0.3032
-25.000,-0.7732, 0.31351, 0.29562, 0.0621,1.0000,0.3367,-1.5023, 0.0000, 0.0000, 0.0000, 0.3009
-24.500,-0.7578, 0.30912, 0.29124, 0.0582,1.0000,0.3482,-1.4871, 0.0000, 0.0000, 0.0000, 0.2983
-24.000,-0.7459, 0.30940, 0.29153, 0.0546,1.0000,0.3609,-1.4777, 0.0000, 0.0000, 0.0000, 0.2955
-23.500,-0.7272, 0.30140, 0.28346, 0.0512,1.0000,0.3768,-1.4569, 0.0000, 0.0000, 0.0000, 0.2933
-23.000,-0.7090, 0.29439, 0.27643, 0.0479,1.0000,0.3930,-1.4430, 0.0000, 0.0000, 0.0000, 0.2910
-22.500,-0.6916, 0.28838, 0.27039, 0.0447,1.0000,0.4100,-1.4294, 0.0000, 0.0000, 0.0000, 0.2886
-22.000,-0.6750, 0.28318, 0.26518, 0.0416,1.0000,0.4276,-1.4155, 0.0000, 0.0000, 0.0000, 0.2863
-21.500,-0.6593, 0.27888, 0.26090, 0.0388,1.0000,0.4457,-1.4016, 0.0000, 0.0000, 0.0000, 0.2840
-21.000,-0.6371, 0.26886, 0.25088, 0.0358,1.0000,0.4668,-1.3739, 0.0000, 0.0000, 0.0000, 0.2816
-20.500,-0.6170, 0.26156, 0.24353, 0.0331,1.0000,0.4914,-1.3474, 0.0000, 0.0000, 0.0000, 0.2794
-20.000,-0.6042, 0.25976, 0.24177, 0.0311,1.0000,0.5144,-1.3408, 0.0000, 0.0000, 0.0000, 0.2777
-19.500,-0.5787, 0.24865, 0.23064, 0.0282,1.0000,0.5433,-1.3178, 0.0000, 0.0000, 0.0000, 0.2750
-19.000,-0.5587, 0.24187, 0.22386, 0.0259,1.0000,0.5718,-1.3016, 0.0000, 0.0000, 0.0000, 0.2728
-18.500,-0.5386, 0.23537, 0.21738, 0.0238,1.0000,0.6045,-1.2826, 0.0000, 0.0000, 0.0000, 0.2708
-18.000,-0.5152, 0.22740, 0.20940, 0.0215,1.0000,0.6419,-1.2572, 0.0000, 0.0000, 0.0000, 0.2683
