xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.800,-0.8932, 0.34668, 0.33828, 0.0853,1.0000,0.0364,-1.5307, 0.0000, 0.0000, 0.0000, 0.3247
-29.700,-0.8903, 0.34590, 0.33750, 0.0842,1.0000,0.0365,-1.5298, 0.0000, 0.0000, 0.0000, 0.3240
-29.600,-0.8874, 0.34518, 0.33674, 0.0830,1.0000,0.0366,-1.5291, 0.0000, 0.0000, 0.0000, 0.3232
-29.500,-0.8845, 0.34449, 0.33605, 0.0819,1.0000,0.0367,-1.5285, 0.0000, 0.0000, 0.0000, 0.3224
-29.400,-0.8816, 0.34384, 0.33539, 0.0808,1.0000,0.0367,-1.5282, 0.0000, 0.0000, 0.0000, 0.3216
-29.200,-0.5278, 0.28836, 0.28132, 0.0207,1.0000,0.0400,-0.7817, 0.0000, 0.0000, 0.0000, 0.2781
-29.100,-0.5264, 0.28740, 0.28034, 0.0202,1.0000,0.0402,-0.7803, 0.0000, 0.0000, 0.0000, 0.2773
-29.000,-0.5250, 0.28644, 0.27937, 0.0196,1.0000,0.0404,-0.7788, 0.0000, 0.0000, 0.0000, 0.2764
-28.900,-0.5235, 0.28550, 0.27841, 0.0190,1.0000,0.0407,-0.7773, 0.0000, 0.0000, 0.0000, 0.2755
-28.800,-0.5221, 0.28455, 0.27746, 0.0184,1.0000,0.0409,-0.7758, 0.0000, 0.0000, 0.0000, 0.2746
-28.700,-0.5207, 0.28361, 0.27651, 0.0178,1.0000,0.0411,-0.7742, 0.0000, 0.0000, 0.0000, 0.2738
-28.600,-0.5192, 0.28268, 0.27556, 0.0173,1.0000,0.0413,-0.7726, 0.0000, 0.0000, 0.0000, 0.2729
-28.500,-0.5178, 0.28175, 0.27463, 0.0167,1.0000,0.0415,-0.7710, 0.0000, 0.0000, 0.0000, 0.2720
-28.400,-0.5164, 0.28083, 0.27370, 0.0161,1.0000,0.0417,-0.7694, 0.0000, 0.0000, 0.0000, 0.2711
-28.300,-0.5149, 0.27992, 0.27277, 0.0155,1.0000,0.0419,-0.7699, 0.0000, 0.0000, 0.0000, 0.2701
-28.200,-0.5135, 0.27902, 0.27186, 0.0149,1.0000,0.0421,-0.7711, 0.0000, 0.0000, 0.0000, 0.2692
-28.100,-0.5120, 0.27813, 0.27096, 0.0143,1.0000,0.0422,-0.7724, 0.0000, 0.0000, 0.0000, 0.2683
-28.000,-0.5106, 0.27726, 0.27008, 0.0138,1.0000,0.0424,-0.7738, 0.0000, 0.0000, 0.0000, 0.2673
-27.900,-0.5091, 0.27640, 0.26921, 0.0132,1.0000,0.0426,-0.7753, 0.0000, 0.0000, 0.0000, 0.2664
-27.800,-0.5077, 0.27557, 0.26837, 0.0126,1.0000,0.0427,-0.7769, 0.0000, 0.0000, 0.0000, 0.2654
-27.700,-0.5062, 0.27476, 0.26755, 0.0120,1.0000,0.0429,-0.7787, 0.0000, 0.0000, 0.0000, 0.2644
-27.600,-0.5048, 0.27397, 0.26675, 0.0114,1.0000,0.0430,-0.7807, 0.0000, 0.0000, 0.0000, 0.2634
-27.500,-0.5034, 0.27320, 0.26597, 0.0108,1.0000,0.0431,-0.7829, 0.0000, 0.0000, 0.0000, 0.2624
-27.400,-0.5020, 0.27248, 0.26524, 0.0102,1.0000,0.0432,-0.7852, 0.0000, 0.0000, 0.0000, 0.2614
-27.300,-0.5007, 0.27179, 0.26455, 0.0096,1.0000,0.0433,-0.7877, 0.0000, 0.0000, 0.0000, 0.2604
-27.200,-0.4994, 0.27115, 0.26389, 0.0090,1.0000,0.0434,-0.7905, 0.0000, 0.0000, 0.0000, 0.2593
-27.100,-0.4981, 0.27055, 0.26326, 0.0084,1.0000,0.0435,-0.7934, 0.0000, 0.0000, 0.0000, 0.2582
-26.500,-0.7943, 0.31292, 0.30425, 0.0529,1.0000,0.0411,-1.3801, 0.0000, 0.0000, 0.0000, 0.3013
-26.400,-0.7912, 0.31192, 0.30325, 0.0519,1.0000,0.0413,-1.3790, 0.0000, 0.0000, 0.0000, 0.3005
-26.300,-0.7880, 0.31093, 0.30226, 0.0510,1.0000,0.0415,-1.3781, 0.0000, 0.0000, 0.0000, 0.2997
-26.200,-0.7848, 0.30996, 0.30127, 0.0500,1.0000,0.0417,-1.3773, 0.0000, 0.0000, 0.0000, 0.2988
-26.100,-0.7816, 0.30899, 0.30030, 0.0490,1.0000,0.0419,-1.3767, 0.0000, 0.0000, 0.0000, 0.2980
-26.000,-0.7784, 0.30803, 0.29934, 0.0481,1.0000,0.0421,-1.3763, 0.0000, 0.0000, 0.0000, 0.2972
-25.900,-0.7752, 0.30710, 0.29840, 0.0471,1.0000,0.0423,-1.3762, 0.0000, 0.0000, 0.0000, 0.2963
-25.800,-0.7720, 0.30618, 0.29748, 0.0462,1.0000,0.0425,-1.3763, 0.0000, 0.0000, 0.0000, 0.2954
-25.700,-0.7688, 0.30529, 0.29657, 0.0452,1.0000,0.0427,-1.3768, 0.0000, 0.0000, 0.0000, 0.2946
-25.600,-0.7656, 0.30444, 0.29571, 0.0442,1.0000,0.0428,-1.3778, 0.0000, 0.0000, 0.0000, 0.2936
-25.500,-0.7624, 0.30363, 0.29490, 0.0432,1.0000,0.0430,-1.3792, 0.0000, 0.0000, 0.0000, 0.2927
-25.400,-0.7592, 0.30289, 0.29415, 0.0422,1.0000,0.0431,-1.3813, 0.0000, 0.0000, 0.0000, 0.2917
-25.300,-0.7560, 0.30222, 0.29348, 0.0411,1.0000,0.0432,-1.3840, 0.0000, 0.0000, 0.0000, 0.2907
-25.200,-0.7528, 0.30164, 0.29290, 0.0401,1.0000,0.0433,-1.3875, 0.0000, 0.0000, 0.0000, 0.2897
-25.100,-0.7497, 0.30117, 0.29242, 0.0390,1.0000,0.0434,-1.3918, 0.0000, 0.0000, 0.0000, 0.2886
-25.000,-0.7467, 0.30077, 0.29202, 0.0379,1.0000,0.0435,-1.3969, 0.0000, 0.0000, 0.0000, 0.2875
-24.500,-0.4553, 0.24553, 0.23806,-0.0044,1.0000,0.0491,-0.7704, 0.0000, 0.0000, 0.0000, 0.2340
-24.400,-0.4537, 0.24471, 0.23724,-0.0049,1.0000,0.0494,-0.7711, 0.0000, 0.0000, 0.0000, 0.2330
-24.300,-0.4521, 0.24393, 0.23645,-0.0054,1.0000,0.0497,-0.7720, 0.0000, 0.0000, 0.0000, 0.2320
-24.200,-0.4505, 0.24317, 0.23568,-0.0059,1.0000,0.0500,-0.7733, 0.0000, 0.0000, 0.0000, 0.2309
-24.100,-0.4489, 0.24244, 0.23494,-0.0064,1.0000,0.0502,-0.7747, 0.0000, 0.0000, 0.0000, 0.2299
-24.000,-0.4474, 0.24173, 0.23424,-0.0069,1.0000,0.0504,-0.7765, 0.0000, 0.0000, 0.0000, 0.2288
-23.900,-0.4459, 0.24107, 0.23357,-0.0074,1.0000,0.0506,-0.7787, 0.0000, 0.0000, 0.0000, 0.2277
-23.800,-0.4445, 0.24046, 0.23295,-0.0079,1.0000,0.0508,-0.7813, 0.0000, 0.0000, 0.0000, 0.2266
-23.700,-0.4431, 0.23990, 0.23239,-0.0084,1.0000,0.0510,-0.7844, 0.0000, 0.0000, 0.0000, 0.2255
-23.600,-0.4418, 0.23940, 0.23188,-0.0089,1.0000,0.0511,-0.7879, 0.0000, 0.0000, 0.0000, 0.2243
-23.500,-0.4405, 0.23897, 0.23144,-0.0094,1.0000,0.0512,-0.7918, 0.0000, 0.0000, 0.0000, 0.2232
-23.400,-0.4394, 0.23860, 0.23108,-0.0099,1.0000,0.0513,-0.7962, 0.0000, 0.0000, 0.0000, 0.2220
-23.300,-0.4383, 0.23831, 0.23078,-0.0104,1.0000,0.0514,-0.8011, 0.0000, 0.0000, 0.0000, 0.2208
-23.200,-0.4373, 0.23809, 0.23056,-0.0109,1.0000,0.0515,-0.8099, 0.0000, 0.0000, 0.0000, 0.2197
-22.600,-0.6671, 0.27237, 0.26356, 0.0188,1.0000,0.0493,-1.2823, 0.0000, 0.0000, 0.0000, 0.2674
-22.500,-0.6638, 0.27137, 0.26256, 0.0179,1.0000,0.0496,-1.2843, 0.0000, 0.0000, 0.0000, 0.2663
-22.400,-0.6604, 0.27042, 0.26161, 0.0171,1.0000,0.0499,-1.2870, 0.0000, 0.0000, 0.0000, 0.2653
-22.300,-0.6571, 0.26951, 0.26070, 0.0163,1.0000,0.0501,-1.2903, 0.0000, 0.0000, 0.0000, 0.2642
-22.200,-0.6538, 0.26865, 0.25984, 0.0154,1.0000,0.0504,-1.2944, 0.0000, 0.0000, 0.0000, 0.2631
-22.100,-0.6506, 0.26786, 0.25905, 0.0145,1.0000,0.0506,-1.2994, 0.0000, 0.0000, 0.0000, 0.2620
-22.000,-0.6474, 0.26714, 0.25833, 0.0136,1.0000,0.0508,-1.3054, 0.0000, 0.0000, 0.0000, 0.2608
-21.900,-0.6442, 0.26653, 0.25771, 0.0127,1.0000,0.0510,-1.3123, 0.0000, 0.0000, 0.0000, 0.2595
-21.800,-0.6411, 0.26599, 0.25717, 0.0118,1.0000,0.0512,-1.3203, 0.0000, 0.0000, 0.0000, 0.2583
-21.700,-0.6381, 0.26558, 0.25676, 0.0108,1.0000,0.0513,-1.3293, 0.0000, 0.0000, 0.0000, 0.2570
-21.600,-0.6352, 0.26528, 0.25646, 0.0098,1.0000,0.0514,-1.3392, 0.0000, 0.0000, 0.0000, 0.2556
-21.500,-0.6325, 0.26509, 0.25628, 0.0089,1.0000,0.0515,-1.3501, 0.0000, 0.0000, 0.0000, 0.2542
-21.200,-0.4020, 0.21867, 0.21109,-0.0175,1.0000,0.0570,-0.8172, 0.0000, 0.0000, 0.0000, 0.2021
-21.100,-0.4005, 0.21795, 0.21038,-0.0178,1.0000,0.0574,-0.8201, 0.0000, 0.0000, 0.0000, 0.2012
-21.000,-0.3990, 0.21725, 0.20968,-0.0181,1.0000,0.0578,-0.8234, 0.0000, 0.0000, 0.0000, 0.2003
-20.900,-0.3976, 0.21657, 0.20900,-0.0184,1.0000,0.0581,-0.8270, 0.0000, 0.0000, 0.0000, 0.1994
-20.800,-0.3962, 0.21592, 0.20835,-0.0187,1.0000,0.0585,-0.8310, 0.0000, 0.0000, 0.0000, 0.1985
-20.700,-0.3948, 0.21530, 0.20773,-0.0190,1.0000,0.0589,-0.8355, 0.0000, 0.0000, 0.0000, 0.1975
-20.600,-0.3935, 0.21472, 0.20715,-0.0194,1.0000,0.0592,-0.8406, 0.0000, 0.0000, 0.0000, 0.1966
-20.500,-0.3923, 0.21421, 0.20664,-0.0197,1.0000,0.0595,-0.8464, 0.0000, 0.0000, 0.0000, 0.1956
-20.400,-0.3912, 0.21376, 0.20619,-0.0200,1.0000,0.0598,-0.8531, 0.0000, 0.0000, 0.0000, 0.1947
-20.300,-0.3901, 0.21339, 0.20583,-0.0204,1.0000,0.0601,-0.8605, 0.0000, 0.0000, 0.0000, 0.1937
-20.200,-0.3892, 0.21312, 0.20555,-0.0207,1.0000,0.0603,-0.8689, 0.0000, 0.0000, 0.0000, 0.1927
-20.100,-0.3885, 0.21294, 0.20538,-0.0211,1.0000,0.0605,-0.8782, 0.0000, 0.0000, 0.0000, 0.1917
-20.000,-0.3879, 0.21286, 0.20530,-0.0214,1.0000,0.0606,-0.8882, 0.0000, 0.0000, 0.0000, 0.1907
-19.900,-0.3874, 0.21289, 0.20533,-0.0218,1.0000,0.0607,-0.8991, 0.0000, 0.0000, 0.0000, 0.1897
-19.800,-0.3872, 0.21302, 0.20547,-0.0222,1.0000,0.0609,-0.9107, 0.0000, 0.0000, 0.0000, 0.1888
-19.700,-0.3871, 0.21326, 0.20571,-0.0225,1.0000,0.0609,-0.9231, 0.0000, 0.0000, 0.0000, 0.1878
-19.400,-0.3853, 0.21245, 0.20494,-0.0234,1.0000,0.0612,-0.9474, 0.0000, 0.0000, 0.0000, 0.1854
-19.300,-0.3800, 0.20853, 0.20102,-0.0232,1.0000,0.0616,-0.9215, 0.0000, 0.0000, 0.0000, 0.1851
-19.200,-0.3769, 0.20640, 0.19888,-0.0231,1.0000,0.0620,-0.9078, 0.0000, 0.0000, 0.0000, 0.1848
-19.100,-0.3745, 0.20494, 0.19742,-0.0231,1.0000,0.0624,-0.8991, 0.0000, 0.0000, 0.0000, 0.1843
-19.000,-0.3725, 0.20377, 0.19626,-0.0232,1.0000,0.0628,-0.8932, 0.0000, 0.0000, 0.0000, 0.1839
-18.900,-0.3707, 0.20279, 0.19528,-0.0233,1.0000,0.0632,-0.8891, 0.0000, 0.0000, 0.0000, 0.1834
-18.800,-0.3691, 0.20192, 0.19441,-0.0234,1.0000,0.0637,-0.8862, 0.0000, 0.0000, 0.0000, 0.1828
-18.700,-0.3675, 0.20111, 0.19361,-0.0235,1.0000,0.0641,-0.8843, 0.0000, 0.0000, 0.0000, 0.1823
-18.600,-0.3660, 0.20035, 0.19285,-0.0236,1.0000,0.0646,-0.8830, 0.0000, 0.0000, 0.0000, 0.1817
-18.500,-0.3646, 0.19962, 0.19213,-0.0237,1.0000,0.0650,-0.8823, 0.0000, 0.0000, 0.0000, 0.1812
-18.400,-0.3633, 0.19893, 0.19144,-0.0238,1.0000,0.0655,-0.8821, 0.0000, 0.0000, 0.0000, 0.1806
-18.300,-0.3620, 0.19826, 0.19077,-0.0240,1.0000,0.0661,-0.8823, 0.0000, 0.0000, 0.0000, 0.1801
-18.200,-0.3607, 0.19761, 0.19013,-0.0241,1.0000,0.0666,-0.8829, 0.0000, 0.0000, 0.0000, 0.1795
-18.100,-0.3595, 0.19699, 0.18951,-0.0242,1.0000,0.0671,-0.8840, 0.0000, 0.0000, 0.0000, 0.1790
-18.000,-0.3584, 0.19639, 0.18892,-0.0243,1.0000,0.0677,-0.8856, 0.0000, 0.0000, 0.0000, 0.1784
-17.900,-0.3573, 0.19583, 0.18837,-0.0245,1.0000,0.0682,-0.8877, 0.0000, 0.0000, 0.0000, 0.1779
-17.800,-0.3563, 0.19531, 0.18785,-0.0246,1.0000,0.0688,-0.8906, 0.0000, 0.0000, 0.0000, 0.1773
-17.700,-0.3555, 0.19485, 0.18740,-0.0247,1.0000,0.0694,-0.8943, 0.0000, 0.0000, 0.0000, 0.1767
-17.600,-0.3547, 0.19447, 0.18703,-0.0249,1.0000,0.0699,-0.8991, 0.0000, 0.0000, 0.0000, 0.1762
-17.500,-0.3542, 0.19421, 0.18677,-0.0251,1.0000,0.0704,-0.9053, 0.0000, 0.0000, 0.0000, 0.1755
-17.400,-0.3539, 0.19409, 0.18666,-0.0253,1.0000,0.0708,-0.9132, 0.0000, 0.0000, 0.0000, 0.1749
-17.300,-0.3538, 0.19414, 0.18671,-0.0255,1.0000,0.0711,-0.9227, 0.0000, 0.0000, 0.0000, 0.1743
-17.200,-0.3541, 0.19436, 0.18694,-0.0257,1.0000,0.0714,-0.9338, 0.0000, 0.0000, 0.0000, 0.1737
-17.100,-0.3547, 0.19475, 0.18733,-0.0260,1.0000,0.0716,-0.9463, 0.0000, 0.0000, 0.0000, 0.1732
-17.000,-0.3557, 0.19529, 0.18787,-0.0262,1.0000,0.0717,-0.9599, 0.0000, 0.0000, 0.0000, 0.1727
-16.900,-0.3569, 0.19599, 0.18858,-0.0265,1.0000,0.0719,-0.9746, 0.0000, 0.0000, 0.0000, 0.1722
-16.800,-0.3584, 0.19684, 0.18943,-0.0267,1.0000,0.0720,-0.9902, 0.0000, 0.0000, 0.0000, 0.1719
-16.400,-0.3456, 0.18796, 0.18062,-0.0258,1.0000,0.0737,-0.9340, 0.0000, 0.0000, 0.0000, 0.1717
-16.300,-0.3436, 0.18678, 0.17944,-0.0257,1.0000,0.0743,-0.9248, 0.0000, 0.0000, 0.0000, 0.1717
-16.200,-0.3421, 0.18584, 0.17852,-0.0255,1.0000,0.0750,-0.9184, 0.0000, 0.0000, 0.0000, 0.1718
-16.100,-0.3408, 0.18505, 0.17773,-0.0254,1.0000,0.0756,-0.9140, 0.0000, 0.0000, 0.0000, 0.1718
-16.000,-0.3397, 0.18434, 0.17703,-0.0254,1.0000,0.0762,-0.9109, 0.0000, 0.0000, 0.0000, 0.1718
-15.900,-0.3387, 0.18369, 0.17639,-0.0253,1.0000,0.0769,-0.9088, 0.0000, 0.0000, 0.0000, 0.1718
-15.800,-0.3378, 0.18309, 0.17579,-0.0252,1.0000,0.0775,-0.9076, 0.0000, 0.0000, 0.0000, 0.1717
-15.700,-0.3370, 0.18251, 0.17522,-0.0252,1.0000,0.0782,-0.9071, 0.0000, 0.0000, 0.0000, 0.1717
-15.600,-0.3363, 0.18197, 0.17469,-0.0251,1.0000,0.0788,-0.9072, 0.0000, 0.0000, 0.0000, 0.1717
-15.500,-0.3357, 0.18147, 0.17419,-0.0251,1.0000,0.0794,-0.9080, 0.0000, 0.0000, 0.0000, 0.1717
-15.400,-0.3352, 0.18100, 0.17373,-0.0251,1.0000,0.0801,-0.9094, 0.0000, 0.0000, 0.0000, 0.1716
-15.300,-0.3348, 0.18058, 0.17332,-0.0251,1.0000,0.0807,-0.9117, 0.0000, 0.0000, 0.0000, 0.1716
-15.200,-0.3345, 0.18022, 0.17297,-0.0250,1.0000,0.0814,-0.9149, 0.0000, 0.0000, 0.0000, 0.1716
-15.100,-0.3345, 0.17995, 0.17270,-0.0251,1.0000,0.0819,-0.9193, 0.0000, 0.0000, 0.0000, 0.1715
-15.000,-0.3347, 0.17981, 0.17256,-0.0251,1.0000,0.0825,-0.9252, 0.0000, 0.0000, 0.0000, 0.1714
-14.900,-0.3352, 0.17981, 0.17257,-0.0252,1.0000,0.0830,-0.9330, 0.0000, 0.0000, 0.0000, 0.1714
-14.800,-0.3360, 0.17997, 0.17273,-0.0253,1.0000,0.0834,-0.9425, 0.0000, 0.0000, 0.0000, 0.1713
-14.700,-0.3371, 0.18025, 0.17303,-0.0254,1.0000,0.0837,-0.9535, 0.0000, 0.0000, 0.0000, 0.1712
-14.600,-0.3385, 0.18066, 0.17345,-0.0255,1.0000,0.0839,-0.9656, 0.0000, 0.0000, 0.0000, 0.1712
-14.500,-0.3401, 0.18114, 0.17394,-0.0256,1.0000,0.0841,-0.9785, 0.0000, 0.0000, 0.0000, 0.1712
-14.400,-0.3420, 0.18168, 0.17449,-0.0257,1.0000,0.0843,-0.9924, 0.0000, 0.0000, 0.0000, 0.1713
-14.300,-0.3441, 0.18231, 0.17513,-0.0258,1.0000,0.0844,-1.0069, 0.0000, 0.0000, 0.0000, 0.1714
-14.200,-0.3465, 0.18298, 0.17582,-0.0260,1.0000,0.0845,-1.0222, 0.0000, 0.0000, 0.0000, 0.1717
-14.000,-0.3365, 0.17650, 0.16939,-0.0250,1.0000,0.0854,-0.9773, 0.0000, 0.0000, 0.0000, 0.1722
-13.900,-0.3325, 0.17412, 0.16701,-0.0245,1.0000,0.0861,-0.9548, 0.0000, 0.0000, 0.0000, 0.1729
-13.800,-0.3302, 0.17265, 0.16555,-0.0241,1.0000,0.0868,-0.9414, 0.0000, 0.0000, 0.0000, 0.1735
-13.700,-0.3286, 0.17154, 0.16445,-0.0238,1.0000,0.0876,-0.9322, 0.0000, 0.0000, 0.0000, 0.1741
-13.600,-0.3273, 0.17061, 0.16353,-0.0235,1.0000,0.0883,-0.9299, 0.0000, 0.0000, 0.0000, 0.1746
-13.500,-0.3263, 0.16977, 0.16271,-0.0233,1.0000,0.0891,-0.9296, 0.0000, 0.0000, 0.0000, 0.1751
-13.400,-0.3255, 0.16901, 0.16195,-0.0231,1.0000,0.0899,-0.9305, 0.0000, 0.0000, 0.0000, 0.1756
-13.300,-0.3248, 0.16828, 0.16124,-0.0229,1.0000,0.0907,-0.9326, 0.0000, 0.0000, 0.0000, 0.1761
-13.200,-0.3242, 0.16759, 0.16056,-0.0227,1.0000,0.0915,-0.9356, 0.0000, 0.0000, 0.0000, 0.1765
-13.100,-0.3238, 0.16693, 0.15992,-0.0225,1.0000,0.0923,-0.9395, 0.0000, 0.0000, 0.0000, 0.1769
-13.000,-0.3235, 0.16631, 0.15931,-0.0224,1.0000,0.0932,-0.9445, 0.0000, 0.0000, 0.0000, 0.1774
-12.900,-0.3233, 0.16574, 0.15875,-0.0222,1.0000,0.0940,-0.9506, 0.0000, 0.0000, 0.0000, 0.1778
-12.800,-0.3235, 0.16524, 0.15826,-0.0221,1.0000,0.0948,-0.9581, 0.0000, 0.0000, 0.0000, 0.1781
-12.700,-0.3239, 0.16484, 0.15786,-0.0221,1.0000,0.0956,-0.9675, 0.0000, 0.0000, 0.0000, 0.1784
-12.600,-0.3247, 0.16458, 0.15761,-0.0220,1.0000,0.0963,-0.9792, 0.0000, 0.0000, 0.0000, 0.1787
-12.500,-0.3261, 0.16448, 0.15753,-0.0220,1.0000,0.0968,-0.9932, 0.0000, 0.0000, 0.0000, 0.1790
-12.400,-0.3279, 0.16455, 0.15761,-0.0221,1.0000,0.0973,-1.0094, 0.0000, 0.0000, 0.0000, 0.1793
-12.300,-0.3302, 0.16475, 0.15783,-0.0221,1.0000,0.0976,-1.0271, 0.0000, 0.0000, 0.0000, 0.1797
-12.200,-0.3329, 0.16504, 0.15814,-0.0222,1.0000,0.0978,-1.0461, 0.0000, 0.0000, 0.0000, 0.1801
-12.100,-0.3359, 0.16542, 0.15853,-0.0222,1.0000,0.0980,-1.0658, 0.0000, 0.0000, 0.0000, 0.1806
-12.000,-0.3392, 0.16585, 0.15898,-0.0223,1.0000,0.0981,-1.0861, 0.0000, 0.0000, 0.0000, 0.1812
-11.900,-0.3427, 0.16631, 0.15946,-0.0223,1.0000,0.0983,-1.1070, 0.0000, 0.0000, 0.0000, 0.1818
-11.800,-0.3352, 0.16234, 0.15553,-0.0217,1.0000,0.0988,-1.0843, 0.0000, 0.0000, 0.0000, 0.1821
-11.700,-0.3266, 0.15844, 0.15163,-0.0208,1.0000,0.0999,-1.0492, 0.0000, 0.0000, 0.0000, 0.1831
-11.600,-0.3234, 0.15670, 0.14990,-0.0202,1.0000,0.1008,-1.0369, 0.0000, 0.0000, 0.0000, 0.1842
-11.500,-0.3215, 0.15544, 0.14866,-0.0198,1.0000,0.1018,-1.0308, 0.0000, 0.0000, 0.0000, 0.1852
-11.400,-0.3202, 0.15440, 0.14762,-0.0194,1.0000,0.1028,-1.0280, 0.0000, 0.0000, 0.0000, 0.1861
-11.300,-0.3193, 0.15347, 0.14671,-0.0191,1.0000,0.1038,-1.0274, 0.0000, 0.0000, 0.0000, 0.1870
-11.200,-0.3187, 0.15262, 0.14587,-0.0188,1.0000,0.1049,-1.0287, 0.0000, 0.0000, 0.0000, 0.1878
-11.100,-0.3184, 0.15183, 0.14510,-0.0185,1.0000,0.1061,-1.0316, 0.0000, 0.0000, 0.0000, 0.1885
-11.000,-0.3183, 0.15110, 0.14439,-0.0183,1.0000,0.1073,-1.0361, 0.0000, 0.0000, 0.0000, 0.1893
-10.900,-0.3186, 0.15046, 0.14376,-0.0181,1.0000,0.1084,-1.0425, 0.0000, 0.0000, 0.0000, 0.1899
-10.800,-0.3193, 0.14993, 0.14325,-0.0179,1.0000,0.1096,-1.0514, 0.0000, 0.0000, 0.0000, 0.1906
-10.700,-0.3207, 0.14959, 0.14292,-0.0179,1.0000,0.1106,-1.0635, 0.0000, 0.0000, 0.0000, 0.1911
-10.600,-0.3229, 0.14948, 0.14284,-0.0178,1.0000,0.1114,-1.0792, 0.0000, 0.0000, 0.0000, 0.1916
-10.500,-0.3258, 0.14958, 0.14296,-0.0178,1.0000,0.1119,-1.0976, 0.0000, 0.0000, 0.0000, 0.1922
-10.400,-0.3293, 0.14983, 0.14323,-0.0178,1.0000,0.1123,-1.1179, 0.0000, 0.0000, 0.0000, 0.1928
-10.300,-0.3333, 0.15017, 0.14359,-0.0178,1.0000,0.1126,-1.1391, 0.0000, 0.0000, 0.0000, 0.1936
