xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8975, 0.34728, 0.34062, 0.0879,1.0000,0.0235,-1.5438, 0.0000, 0.0000, 0.0000, 0.3267
-29.900,-0.8946, 0.34631, 0.33964, 0.0868,1.0000,0.0236,-1.5390, 0.0000, 0.0000, 0.0000, 0.3260
-29.800,-0.8918, 0.34532, 0.33865, 0.0858,1.0000,0.0237,-1.5341, 0.0000, 0.0000, 0.0000, 0.3254
-29.700,-0.8889, 0.34434, 0.33765, 0.0847,1.0000,0.0238,-1.5293, 0.0000, 0.0000, 0.0000, 0.3247
-29.600,-0.8860, 0.34335, 0.33664, 0.0837,1.0000,0.0239,-1.5245, 0.0000, 0.0000, 0.0000, 0.3240
-29.500,-0.8831, 0.34236, 0.33565, 0.0827,1.0000,0.0240,-1.5196, 0.0000, 0.0000, 0.0000, 0.3233
-29.400,-0.8802, 0.34137, 0.33465, 0.0816,1.0000,0.0242,-1.5148, 0.0000, 0.0000, 0.0000, 0.3227
-29.300,-0.8773, 0.34038, 0.33365, 0.0806,1.0000,0.0243,-1.5099, 0.0000, 0.0000, 0.0000, 0.3220
-29.200,-0.8744, 0.33938, 0.33265, 0.0796,1.0000,0.0244,-1.5049, 0.0000, 0.0000, 0.0000, 0.3213
-29.100,-0.8715, 0.33839, 0.33165, 0.0786,1.0000,0.0246,-1.5000, 0.0000, 0.0000, 0.0000, 0.3206
-29.000,-0.8685, 0.33740, 0.33065, 0.0775,1.0000,0.0247,-1.4950, 0.0000, 0.0000, 0.0000, 0.3199
-28.900,-0.8655, 0.33640, 0.32965, 0.0765,1.0000,0.0249,-1.4902, 0.0000, 0.0000, 0.0000, 0.3192
-28.800,-0.8625, 0.33541, 0.32864, 0.0755,1.0000,0.0250,-1.4854, 0.0000, 0.0000, 0.0000, 0.3185
-28.700,-0.8595, 0.33441, 0.32764, 0.0744,1.0000,0.0252,-1.4807, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8565, 0.33342, 0.32664, 0.0734,1.0000,0.0253,-1.4760, 0.0000, 0.0000, 0.0000, 0.3170
-28.500,-0.8535, 0.33243, 0.32564, 0.0724,1.0000,0.0255,-1.4715, 0.0000, 0.0000, 0.0000, 0.3163
-28.400,-0.8504, 0.33144, 0.32465, 0.0713,1.0000,0.0256,-1.4675, 0.0000, 0.0000, 0.0000, 0.3156
-28.300,-0.8474, 0.33046, 0.32366, 0.0703,1.0000,0.0257,-1.4670, 0.0000, 0.0000, 0.0000, 0.3148
-28.200,-0.8443, 0.32948, 0.32267, 0.0693,1.0000,0.0258,-1.4666, 0.0000, 0.0000, 0.0000, 0.3140
-28.100,-0.8412, 0.32851, 0.32170, 0.0682,1.0000,0.0259,-1.4663, 0.0000, 0.0000, 0.0000, 0.3133
-28.000,-0.8381, 0.32754, 0.32073, 0.0672,1.0000,0.0259,-1.4661, 0.0000, 0.0000, 0.0000, 0.3125
-27.900,-0.8350, 0.32659, 0.31977, 0.0662,1.0000,0.0260,-1.4661, 0.0000, 0.0000, 0.0000, 0.3117
-27.800,-0.8319, 0.32566, 0.31883, 0.0651,1.0000,0.0261,-1.4662, 0.0000, 0.0000, 0.0000, 0.3109
-27.700,-0.8288, 0.32474, 0.31790, 0.0641,1.0000,0.0261,-1.4666, 0.0000, 0.0000, 0.0000, 0.3101
-27.600,-0.8256, 0.32384, 0.31698, 0.0630,1.0000,0.0262,-1.4670, 0.0000, 0.0000, 0.0000, 0.3092
-27.500,-0.8225, 0.32295, 0.31609, 0.0620,1.0000,0.0262,-1.4677, 0.0000, 0.0000, 0.0000, 0.3084
-27.400,-0.8194, 0.32209, 0.31523, 0.0609,1.0000,0.0262,-1.4685, 0.0000, 0.0000, 0.0000, 0.3075
-26.500,-0.7913, 0.31296, 0.30606, 0.0520,1.0000,0.0266,-1.4453, 0.0000, 0.0000, 0.0000, 0.3002
-26.400,-0.7882, 0.31152, 0.30462, 0.0512,1.0000,0.0267,-1.4350, 0.0000, 0.0000, 0.0000, 0.2997
-26.300,-0.7851, 0.31023, 0.30333, 0.0504,1.0000,0.0268,-1.4262, 0.0000, 0.0000, 0.0000, 0.2990
-26.200,-0.7820, 0.30903, 0.30212, 0.0496,1.0000,0.0269,-1.4187, 0.0000, 0.0000, 0.0000, 0.2983
-26.100,-0.7788, 0.30787, 0.30096, 0.0487,1.0000,0.0270,-1.4120, 0.0000, 0.0000, 0.0000, 0.2976
-26.000,-0.7757, 0.30676, 0.29984, 0.0478,1.0000,0.0271,-1.4060, 0.0000, 0.0000, 0.0000, 0.2969
-25.900,-0.7725, 0.30566, 0.29874, 0.0469,1.0000,0.0272,-1.4005, 0.0000, 0.0000, 0.0000, 0.2961
-25.800,-0.7693, 0.30458, 0.29765, 0.0460,1.0000,0.0273,-1.3955, 0.0000, 0.0000, 0.0000, 0.2954
-25.700,-0.7661, 0.30351, 0.29656, 0.0451,1.0000,0.0275,-1.3907, 0.0000, 0.0000, 0.0000, 0.2946
-25.600,-0.7629, 0.30245, 0.29549, 0.0443,1.0000,0.0276,-1.3863, 0.0000, 0.0000, 0.0000, 0.2938
-25.500,-0.7597, 0.30139, 0.29443, 0.0434,1.0000,0.0277,-1.3820, 0.0000, 0.0000, 0.0000, 0.2930
-25.400,-0.7564, 0.30030, 0.29334, 0.0425,1.0000,0.0278,-1.3780, 0.0000, 0.0000, 0.0000, 0.2922
-25.300,-0.7532, 0.29924, 0.29228, 0.0416,1.0000,0.0280,-1.3741, 0.0000, 0.0000, 0.0000, 0.2914
-25.200,-0.7499, 0.29819, 0.29123, 0.0407,1.0000,0.0281,-1.3703, 0.0000, 0.0000, 0.0000, 0.2905
-25.100,-0.7467, 0.29714, 0.29017, 0.0398,1.0000,0.0282,-1.3666, 0.0000, 0.0000, 0.0000, 0.2897
-25.000,-0.7434, 0.29609, 0.28911, 0.0389,1.0000,0.0284,-1.3630, 0.0000, 0.0000, 0.0000, 0.2889
-24.900,-0.7401, 0.29504, 0.28806, 0.0380,1.0000,0.0285,-1.3595, 0.0000, 0.0000, 0.0000, 0.2880
-24.800,-0.7368, 0.29398, 0.28700, 0.0371,1.0000,0.0287,-1.3561, 0.0000, 0.0000, 0.0000, 0.2872
-24.700,-0.7335, 0.29293, 0.28595, 0.0362,1.0000,0.0288,-1.3527, 0.0000, 0.0000, 0.0000, 0.2863
-24.600,-0.7302, 0.29188, 0.28489, 0.0353,1.0000,0.0289,-1.3494, 0.0000, 0.0000, 0.0000, 0.2854
-24.500,-0.7269, 0.29082, 0.28383, 0.0344,1.0000,0.0291,-1.3462, 0.0000, 0.0000, 0.0000, 0.2845
-24.400,-0.7236, 0.28976, 0.28277, 0.0336,1.0000,0.0292,-1.3430, 0.0000, 0.0000, 0.0000, 0.2837
-24.300,-0.7202, 0.28871, 0.28171, 0.0327,1.0000,0.0294,-1.3399, 0.0000, 0.0000, 0.0000, 0.2828
-24.200,-0.7169, 0.28765, 0.28065, 0.0318,1.0000,0.0295,-1.3369, 0.0000, 0.0000, 0.0000, 0.2819
