xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.003 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8800, 0.34032, 0.30847, 0.0981,1.0000,1.0000,-1.3595, 0.0000, 0.0000, 0.0000, 0.3384
-29.900,-0.8771, 0.33913, 0.30724, 0.0971,1.0000,1.0000,-1.3568, 0.0000, 0.0000, 0.0000, 0.3378
-29.800,-0.8742, 0.33794, 0.30602, 0.0960,1.0000,1.0000,-1.3539, 0.0000, 0.0000, 0.0000, 0.3372
-29.700,-0.8713, 0.33676, 0.30480, 0.0950,1.0000,1.0000,-1.3511, 0.0000, 0.0000, 0.0000, 0.3366
-29.600,-0.8684, 0.33557, 0.30357, 0.0940,1.0000,1.0000,-1.3481, 0.0000, 0.0000, 0.0000, 0.3360
-29.500,-0.8655, 0.33439, 0.30235, 0.0930,1.0000,1.0000,-1.3451, 0.0000, 0.0000, 0.0000, 0.3354
-29.400,-0.8626, 0.33320, 0.30113, 0.0920,1.0000,1.0000,-1.3421, 0.0000, 0.0000, 0.0000, 0.3347
-29.300,-0.8596, 0.33202, 0.29992, 0.0910,1.0000,1.0000,-1.3394, 0.0000, 0.0000, 0.0000, 0.3341
-29.200,-0.8567, 0.33084, 0.29870, 0.0900,1.0000,1.0000,-1.3380, 0.0000, 0.0000, 0.0000, 0.3335
-29.100,-0.8537, 0.32966, 0.29749, 0.0890,1.0000,1.0000,-1.3367, 0.0000, 0.0000, 0.0000, 0.3329
-29.000,-0.8507, 0.32848, 0.29627, 0.0880,1.0000,1.0000,-1.3353, 0.0000, 0.0000, 0.0000, 0.3323
-28.900,-0.8477, 0.32730, 0.29506, 0.0870,1.0000,1.0000,-1.3339, 0.0000, 0.0000, 0.0000, 0.3316
-28.800,-0.8447, 0.32613, 0.29385, 0.0860,1.0000,1.0000,-1.3324, 0.0000, 0.0000, 0.0000, 0.3310
-28.700,-0.8417, 0.32495, 0.29264, 0.0851,1.0000,1.0000,-1.3310, 0.0000, 0.0000, 0.0000, 0.3304
-28.600,-0.8387, 0.32378, 0.29143, 0.0841,1.0000,1.0000,-1.3294, 0.0000, 0.0000, 0.0000, 0.3297
-28.500,-0.8356, 0.32262, 0.29025, 0.0831,1.0000,1.0000,-1.3279, 0.0000, 0.0000, 0.0000, 0.3291
-28.400,-0.8326, 0.32147, 0.28906, 0.0821,1.0000,1.0000,-1.3263, 0.0000, 0.0000, 0.0000, 0.3284
-28.300,-0.8295, 0.32032, 0.28788, 0.0811,1.0000,1.0000,-1.3246, 0.0000, 0.0000, 0.0000, 0.3278
-28.200,-0.8264, 0.31917, 0.28670, 0.0802,1.0000,1.0000,-1.3229, 0.0000, 0.0000, 0.0000, 0.3272
-28.100,-0.8234, 0.31802, 0.28544, 0.0792,1.0000,1.0000,-1.3212, 0.0000, 0.0000, 0.0000, 0.3265
-28.000,-0.8203, 0.31688, 0.28426, 0.0782,1.0000,1.0000,-1.3194, 0.0000, 0.0000, 0.0000, 0.3258
-27.900,-0.8172, 0.31573, 0.28309, 0.0773,1.0000,1.0000,-1.3176, 0.0000, 0.0000, 0.0000, 0.3252
