xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8838, 0.34250, 0.33510, 0.0826,1.0000,0.0286,-1.5123, 0.0000, 0.0000, 0.0000, 0.3232
-29.400,-0.8809, 0.34150, 0.33409, 0.0816,1.0000,0.0288,-1.5073, 0.0000, 0.0000, 0.0000, 0.3226
-29.300,-0.8780, 0.34051, 0.33310, 0.0806,1.0000,0.0290,-1.5024, 0.0000, 0.0000, 0.0000, 0.3219
-29.200,-0.8751, 0.33953, 0.33211, 0.0795,1.0000,0.0292,-1.4975, 0.0000, 0.0000, 0.0000, 0.3212
-29.100,-0.8722, 0.33855, 0.33112, 0.0785,1.0000,0.0293,-1.4927, 0.0000, 0.0000, 0.0000, 0.3205
-29.000,-0.8692, 0.33756, 0.33013, 0.0775,1.0000,0.0295,-1.4879, 0.0000, 0.0000, 0.0000, 0.3198
-28.900,-0.8662, 0.33658, 0.32914, 0.0764,1.0000,0.0296,-1.4831, 0.0000, 0.0000, 0.0000, 0.3191
-28.800,-0.8633, 0.33560, 0.32815, 0.0754,1.0000,0.0298,-1.4783, 0.0000, 0.0000, 0.0000, 0.3184
-28.700,-0.8603, 0.33462, 0.32716, 0.0744,1.0000,0.0299,-1.4735, 0.0000, 0.0000, 0.0000, 0.3177
-28.600,-0.8573, 0.33364, 0.32617, 0.0734,1.0000,0.0300,-1.4688, 0.0000, 0.0000, 0.0000, 0.3169
-28.500,-0.8543, 0.33266, 0.32519, 0.0723,1.0000,0.0302,-1.4641, 0.0000, 0.0000, 0.0000, 0.3162
-28.400,-0.8512, 0.33169, 0.32421, 0.0713,1.0000,0.0303,-1.4628, 0.0000, 0.0000, 0.0000, 0.3155
-28.300,-0.8482, 0.33073, 0.32325, 0.0703,1.0000,0.0304,-1.4619, 0.0000, 0.0000, 0.0000, 0.3147
-28.200,-0.8451, 0.32978, 0.32229, 0.0692,1.0000,0.0305,-1.4612, 0.0000, 0.0000, 0.0000, 0.3140
-28.100,-0.8421, 0.32884, 0.32134, 0.0682,1.0000,0.0306,-1.4606, 0.0000, 0.0000, 0.0000, 0.3132
-28.000,-0.8390, 0.32792, 0.32041, 0.0672,1.0000,0.0307,-1.4602, 0.0000, 0.0000, 0.0000, 0.3124
-27.900,-0.8359, 0.32701, 0.31950, 0.0661,1.0000,0.0308,-1.4600, 0.0000, 0.0000, 0.0000, 0.3116
-27.800,-0.8328, 0.32613, 0.31860, 0.0651,1.0000,0.0309,-1.4600, 0.0000, 0.0000, 0.0000, 0.3108
-27.700,-0.8297, 0.32527, 0.31774, 0.0640,1.0000,0.0309,-1.4602, 0.0000, 0.0000, 0.0000, 0.3100
-27.600,-0.8266, 0.32443, 0.31688, 0.0629,1.0000,0.0310,-1.4606, 0.0000, 0.0000, 0.0000, 0.3091
-27.500,-0.8235, 0.32362, 0.31606, 0.0619,1.0000,0.0311,-1.4612, 0.0000, 0.0000, 0.0000, 0.3083
-27.400,-0.8204, 0.32285, 0.31528, 0.0608,1.0000,0.0311,-1.4621, 0.0000, 0.0000, 0.0000, 0.3074
-26.700,-0.7988, 0.31726, 0.30968, 0.0534,1.0000,0.0314,-1.4595, 0.0000, 0.0000, 0.0000, 0.3012
-26.600,-0.7956, 0.31519, 0.30761, 0.0528,1.0000,0.0315,-1.4454, 0.0000, 0.0000, 0.0000, 0.3008
-26.500,-0.7925, 0.31350, 0.30591, 0.0520,1.0000,0.0316,-1.4339, 0.0000, 0.0000, 0.0000, 0.3003
-26.400,-0.7894, 0.31204, 0.30444, 0.0513,1.0000,0.0317,-1.4244, 0.0000, 0.0000, 0.0000, 0.2997
-26.300,-0.7862, 0.31073, 0.30312, 0.0504,1.0000,0.0318,-1.4164, 0.0000, 0.0000, 0.0000, 0.2990
-26.200,-0.7831, 0.30950, 0.30189, 0.0496,1.0000,0.0319,-1.4093, 0.0000, 0.0000, 0.0000, 0.2984
-26.100,-0.7800, 0.30833, 0.30072, 0.0487,1.0000,0.0321,-1.4030, 0.0000, 0.0000, 0.0000, 0.2977
-26.000,-0.7768, 0.30720, 0.29958, 0.0479,1.0000,0.0322,-1.3974, 0.0000, 0.0000, 0.0000, 0.2969
-25.900,-0.7736, 0.30610, 0.29847, 0.0470,1.0000,0.0324,-1.3922, 0.0000, 0.0000, 0.0000, 0.2962
-25.800,-0.7704, 0.30501, 0.29738, 0.0461,1.0000,0.0325,-1.3874, 0.0000, 0.0000, 0.0000, 0.2954
-25.700,-0.7672, 0.30393, 0.29629, 0.0452,1.0000,0.0327,-1.3829, 0.0000, 0.0000, 0.0000, 0.2947
-25.600,-0.7640, 0.30287, 0.29522, 0.0443,1.0000,0.0328,-1.3787, 0.0000, 0.0000, 0.0000, 0.2939
-25.500,-0.7608, 0.30181, 0.29415, 0.0434,1.0000,0.0330,-1.3746, 0.0000, 0.0000, 0.0000, 0.2931
-25.400,-0.7575, 0.30072, 0.29306, 0.0425,1.0000,0.0332,-1.3708, 0.0000, 0.0000, 0.0000, 0.2923
-25.300,-0.7543, 0.29967, 0.29200, 0.0417,1.0000,0.0333,-1.3671, 0.0000, 0.0000, 0.0000, 0.2915
-25.200,-0.7510, 0.29862, 0.29095, 0.0408,1.0000,0.0335,-1.3635, 0.0000, 0.0000, 0.0000, 0.2906
-25.100,-0.7478, 0.29758, 0.28990, 0.0399,1.0000,0.0337,-1.3601, 0.0000, 0.0000, 0.0000, 0.2898
-25.000,-0.7445, 0.29653, 0.28885, 0.0390,1.0000,0.0339,-1.3567, 0.0000, 0.0000, 0.0000, 0.2890
-24.900,-0.7412, 0.29548, 0.28780, 0.0381,1.0000,0.0340,-1.3535, 0.0000, 0.0000, 0.0000, 0.2881
-24.800,-0.7379, 0.29444, 0.28675, 0.0372,1.0000,0.0342,-1.3503, 0.0000, 0.0000, 0.0000, 0.2873
-24.700,-0.7347, 0.29340, 0.28571, 0.0363,1.0000,0.0344,-1.3472, 0.0000, 0.0000, 0.0000, 0.2864
-24.600,-0.7314, 0.29236, 0.28466, 0.0354,1.0000,0.0346,-1.3442, 0.0000, 0.0000, 0.0000, 0.2855
-24.500,-0.7281, 0.29131, 0.28362, 0.0345,1.0000,0.0348,-1.3414, 0.0000, 0.0000, 0.0000, 0.2846
-24.400,-0.7247, 0.29028, 0.28258, 0.0337,1.0000,0.0349,-1.3386, 0.0000, 0.0000, 0.0000, 0.2837
