xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5164, 0.29177, 0.28675, 0.0339,1.0000,0.0298,-0.9316, 0.0000, 0.0000, 0.0000, 0.2944
-29.000,-0.5078, 0.28559, 0.28053, 0.0314,1.0000,0.0308,-0.8905, 0.0000, 0.0000, 0.0000, 0.2914
-28.500,-0.5000, 0.28046, 0.27537, 0.0286,1.0000,0.0322,-0.8755, 0.0000, 0.0000, 0.0000, 0.2873
-28.000,-0.4922, 0.27537, 0.27024, 0.0256,1.0000,0.0336,-0.8821, 0.0000, 0.0000, 0.0000, 0.2828
-27.500,-0.4850, 0.27068, 0.26550, 0.0225,1.0000,0.0346,-0.9166, 0.0000, 0.0000, 0.0000, 0.2775
-26.500,-0.4683, 0.25994, 0.25470, 0.0170,1.0000,0.0360,-0.9162, 0.0000, 0.0000, 0.0000, 0.2684
-26.000,-0.4593, 0.25488, 0.24960, 0.0143,1.0000,0.0374,-0.9025, 0.0000, 0.0000, 0.0000, 0.2638
-25.500,-0.4507, 0.24999, 0.24468, 0.0115,1.0000,0.0393,-0.9020, 0.0000, 0.0000, 0.0000, 0.2585
-25.000,-0.4442, 0.24626, 0.24092, 0.0081,1.0000,0.0406,-0.9539, 0.0000, 0.0000, 0.0000, 0.2517
-24.500,-0.4353, 0.24075, 0.23540, 0.0055,1.0000,0.0412,-0.9661, 0.0000, 0.0000, 0.0000, 0.2463
-24.000,-0.4242, 0.23509, 0.22970, 0.0033,1.0000,0.0427,-0.9338, 0.0000, 0.0000, 0.0000, 0.2419
-23.500,-0.4146, 0.23026, 0.22484, 0.0007,1.0000,0.0446,-0.9301, 0.0000, 0.0000, 0.0000, 0.2362
-23.000,-0.4060, 0.22580, 0.22035,-0.0021,1.0000,0.0466,-0.9467, 0.0000, 0.0000, 0.0000, 0.2296
-21.500,-0.3773, 0.21137, 0.20587,-0.0094,1.0000,0.0515,-0.9490, 0.0000, 0.0000, 0.0000, 0.2103
-21.000,-0.3685, 0.20712, 0.20160,-0.0120,1.0000,0.0540,-0.9716, 0.0000, 0.0000, 0.0000, 0.2028
-20.500,-0.3676, 0.20612, 0.20058,-0.0155,1.0000,0.0554,-1.0654, 0.0000, 0.0000, 0.0000, 0.1931
-20.000,-0.3522, 0.19834, 0.19279,-0.0170,1.0000,0.0566,-1.0189, 0.0000, 0.0000, 0.0000, 0.1872
-19.500,-0.3400, 0.19333, 0.18777,-0.0187,1.0000,0.0594,-0.9827, 0.0000, 0.0000, 0.0000, 0.1806
-19.000,-0.3321, 0.18960, 0.18402,-0.0211,1.0000,0.0631,-0.9964, 0.0000, 0.0000, 0.0000, 0.1720
-18.500,-0.3399, 0.19148, 0.18590,-0.0249,1.0000,0.0646,-1.1277, 0.0000, 0.0000, 0.0000, 0.1623
-18.000,-0.3156, 0.18080, 0.17522,-0.0253,1.0000,0.0666,-1.0332, 0.0000, 0.0000, 0.0000, 0.1553
-17.500,-0.3045, 0.17632, 0.17072,-0.0268,1.0000,0.0698,-1.0175, 0.0000, 0.0000, 0.0000, 0.1475
-17.000,-0.2998, 0.17338, 0.16778,-0.0291,1.0000,0.0738,-1.0571, 0.0000, 0.0000, 0.0000, 0.1383
-16.000,-0.2824, 0.16435, 0.15876,-0.0320,1.0000,0.0791,-1.0480, 0.0000, 0.0000, 0.0000, 0.1221
-15.500,-0.2759, 0.16081, 0.15522,-0.0334,1.0000,0.0836,-1.0506, 0.0000, 0.0000, 0.0000, 0.1142
