xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.013 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9227, 0.36387, 0.34856, 0.1024,1.0000,0.1743,-1.6748, 0.0000, 0.0000, 0.0000, 0.3226
-29.900,-0.9209, 0.36531, 0.35000, 0.1012,1.0000,0.1748,-1.6791, 0.0000, 0.0000, 0.0000, 0.3218
-29.700,-0.9156, 0.36368, 0.34842, 0.0992,1.0000,0.1758,-1.6782, 0.0000, 0.0000, 0.0000, 0.3207
-29.600,-0.9110, 0.35833, 0.34302, 0.0986,1.0000,0.1770,-1.6661, 0.0000, 0.0000, 0.0000, 0.3207
-29.500,-0.9071, 0.35495, 0.33962, 0.0979,1.0000,0.1783,-1.6571, 0.0000, 0.0000, 0.0000, 0.3206
-29.400,-0.9036, 0.35264, 0.33729, 0.0971,1.0000,0.1797,-1.6502, 0.0000, 0.0000, 0.0000, 0.3203
-29.300,-0.9003, 0.35095, 0.33558, 0.0963,1.0000,0.1811,-1.6449, 0.0000, 0.0000, 0.0000, 0.3199
-29.200,-0.8971, 0.34966, 0.33428, 0.0954,1.0000,0.1826,-1.6408, 0.0000, 0.0000, 0.0000, 0.3195
-29.100,-0.8942, 0.34870, 0.33330, 0.0945,1.0000,0.1840,-1.6376, 0.0000, 0.0000, 0.0000, 0.3191
-29.000,-0.8913, 0.34802, 0.33261, 0.0935,1.0000,0.1854,-1.6353, 0.0000, 0.0000, 0.0000, 0.3185
-28.900,-0.8886, 0.34765, 0.33223, 0.0925,1.0000,0.1868,-1.6340, 0.0000, 0.0000, 0.0000, 0.3179
-28.800,-0.8861, 0.34763, 0.33220, 0.0915,1.0000,0.1880,-1.6338, 0.0000, 0.0000, 0.0000, 0.3173
-28.700,-0.8838, 0.34802, 0.33258, 0.0904,1.0000,0.1891,-1.6347, 0.0000, 0.0000, 0.0000, 0.3166
-28.600,-0.8818, 0.34882, 0.33338, 0.0893,1.0000,0.1900,-1.6366, 0.0000, 0.0000, 0.0000, 0.3159
-28.500,-0.8799, 0.35000, 0.33456, 0.0881,1.0000,0.1906,-1.6395, 0.0000, 0.0000, 0.0000, 0.3151
-28.400,-0.8781, 0.35151, 0.33604, 0.0869,1.0000,0.1911,-1.6431, 0.0000, 0.0000, 0.0000, 0.3142
-28.200,-0.8713, 0.34710, 0.33165, 0.0852,1.0000,0.1926,-1.6336, 0.0000, 0.0000, 0.0000, 0.3134
-28.100,-0.8667, 0.34278, 0.32730, 0.0846,1.0000,0.1940,-1.6219, 0.0000, 0.0000, 0.0000, 0.3133
-28.000,-0.8627, 0.33999, 0.32449, 0.0839,1.0000,0.1955,-1.6130, 0.0000, 0.0000, 0.0000, 0.3130
-27.900,-0.8591, 0.33804, 0.32251, 0.0831,1.0000,0.1970,-1.6060, 0.0000, 0.0000, 0.0000, 0.3127
-27.800,-0.8557, 0.33659, 0.32105, 0.0823,1.0000,0.1986,-1.6004, 0.0000, 0.0000, 0.0000, 0.3122
-27.700,-0.8526, 0.33551, 0.31996, 0.0814,1.0000,0.2001,-1.5959, 0.0000, 0.0000, 0.0000, 0.3118
-27.600,-0.8496, 0.33476, 0.31919, 0.0805,1.0000,0.2017,-1.5925, 0.0000, 0.0000, 0.0000, 0.3112
-27.500,-0.8468, 0.33433, 0.31876, 0.0795,1.0000,0.2031,-1.5901, 0.0000, 0.0000, 0.0000, 0.3106
-27.400,-0.8443, 0.33430, 0.31873, 0.0785,1.0000,0.2045,-1.5888, 0.0000, 0.0000, 0.0000, 0.3099
-27.300,-0.8420, 0.33472, 0.31914, 0.0775,1.0000,0.2057,-1.5888, 0.0000, 0.0000, 0.0000, 0.3092
-27.200,-0.8400, 0.33560, 0.32002, 0.0764,1.0000,0.2066,-1.5900, 0.0000, 0.0000, 0.0000, 0.3084
-27.100,-0.8383, 0.33689, 0.32132, 0.0753,1.0000,0.2073,-1.5922, 0.0000, 0.0000, 0.0000, 0.3075
-27.000,-0.8367, 0.33851, 0.32294, 0.0742,1.0000,0.2078,-1.5952, 0.0000, 0.0000, 0.0000, 0.3066
-26.900,-0.8331, 0.33607, 0.32053, 0.0733,1.0000,0.2086,-1.5890, 0.0000, 0.0000, 0.0000, 0.3062
-26.800,-0.8276, 0.33063, 0.31506, 0.0728,1.0000,0.2102,-1.5752, 0.0000, 0.0000, 0.0000, 0.3062
-26.700,-0.8231, 0.32741, 0.31181, 0.0722,1.0000,0.2119,-1.5669, 0.0000, 0.0000, 0.0000, 0.3059
-26.600,-0.8192, 0.32530, 0.30968, 0.0714,1.0000,0.2138,-1.5611, 0.0000, 0.0000, 0.0000, 0.3056
-26.500,-0.8157, 0.32385, 0.30822, 0.0706,1.0000,0.2156,-1.5571, 0.0000, 0.0000, 0.0000, 0.3052
-26.400,-0.8125, 0.32288, 0.30721, 0.0698,1.0000,0.2175,-1.5547, 0.0000, 0.0000, 0.0000, 0.3046
-26.300,-0.8096, 0.32236, 0.30668, 0.0689,1.0000,0.2193,-1.5537, 0.0000, 0.0000, 0.0000, 0.3040
-26.200,-0.8070, 0.32234, 0.30666, 0.0679,1.0000,0.2210,-1.5542, 0.0000, 0.0000, 0.0000, 0.3033
-26.100,-0.8049, 0.32289, 0.30721, 0.0669,1.0000,0.2224,-1.5564, 0.0000, 0.0000, 0.0000, 0.3025
-26.000,-0.8031, 0.32399, 0.30831, 0.0659,1.0000,0.2234,-1.5600, 0.0000, 0.0000, 0.0000, 0.3017
-25.900,-0.8017, 0.32553, 0.30986, 0.0648,1.0000,0.2242,-1.5649, 0.0000, 0.0000, 0.0000, 0.3008
-25.700,-0.7938, 0.32046, 0.30481, 0.0633,1.0000,0.2264,-1.5550, 0.0000, 0.0000, 0.0000, 0.2999
-25.600,-0.7887, 0.31664, 0.30096, 0.0627,1.0000,0.2283,-1.5446, 0.0000, 0.0000, 0.0000, 0.2997
-25.500,-0.7845, 0.31431, 0.29861, 0.0620,1.0000,0.2304,-1.5374, 0.0000, 0.0000, 0.0000, 0.2994
-25.400,-0.7808, 0.31279, 0.29708, 0.0613,1.0000,0.2325,-1.5325, 0.0000, 0.0000, 0.0000, 0.2989
-25.300,-0.7775, 0.31184, 0.29611, 0.0605,1.0000,0.2345,-1.5294, 0.0000, 0.0000, 0.0000, 0.2983
-25.200,-0.7747, 0.31139, 0.29566, 0.0596,1.0000,0.2365,-1.5279, 0.0000, 0.0000, 0.0000, 0.2977
-25.100,-0.7723, 0.31151, 0.29578, 0.0587,1.0000,0.2382,-1.5281, 0.0000, 0.0000, 0.0000, 0.2970
-25.000,-0.7703, 0.31221, 0.29648, 0.0577,1.0000,0.2396,-1.5301, 0.0000, 0.0000, 0.0000, 0.2961
-24.900,-0.7688, 0.31342, 0.29770, 0.0567,1.0000,0.2406,-1.5335, 0.0000, 0.0000, 0.0000, 0.2952
-24.800,-0.7675, 0.31500, 0.29929, 0.0557,1.0000,0.2412,-1.5379, 0.0000, 0.0000, 0.0000, 0.2943
-24.700,-0.7633, 0.31218, 0.29650, 0.0549,1.0000,0.2423,-1.5319, 0.0000, 0.0000, 0.0000, 0.2938
-24.600,-0.7572, 0.30723, 0.29152, 0.0544,1.0000,0.2443,-1.5185, 0.0000, 0.0000, 0.0000, 0.2937
-24.500,-0.7525, 0.30436, 0.28863, 0.0538,1.0000,0.2464,-1.5092, 0.0000, 0.0000, 0.0000, 0.2934
-24.400,-0.7485, 0.30255, 0.28677, 0.0531,1.0000,0.2486,-1.5026, 0.0000, 0.0000, 0.0000, 0.2929
-24.300,-0.7450, 0.30141, 0.28563, 0.0523,1.0000,0.2509,-1.4981, 0.0000, 0.0000, 0.0000, 0.2924
-24.200,-0.7421, 0.30088, 0.28509, 0.0515,1.0000,0.2531,-1.4955, 0.0000, 0.0000, 0.0000, 0.2917
-24.100,-0.7397, 0.30100, 0.28521, 0.0506,1.0000,0.2551,-1.4950, 0.0000, 0.0000, 0.0000, 0.2910
-24.000,-0.7380, 0.30182, 0.28603, 0.0497,1.0000,0.2566,-1.4966, 0.0000, 0.0000, 0.0000, 0.2901
-23.900,-0.7368, 0.30322, 0.28744, 0.0488,1.0000,0.2577,-1.4999, 0.0000, 0.0000, 0.0000, 0.2892
-23.800,-0.7359, 0.30502, 0.28926, 0.0478,1.0000,0.2584,-1.5043, 0.0000, 0.0000, 0.0000, 0.2882
-23.700,-0.7287, 0.29873, 0.28297, 0.0473,1.0000,0.2604,-1.4877, 0.0000, 0.0000, 0.0000, 0.2881
-23.600,-0.7231, 0.29507, 0.27929, 0.0468,1.0000,0.2629,-1.4754, 0.0000, 0.0000, 0.0000, 0.2879
-23.500,-0.7188, 0.29303, 0.27724, 0.0461,1.0000,0.2656,-1.4672, 0.0000, 0.0000, 0.0000, 0.2875
-23.400,-0.7153, 0.29190, 0.27610, 0.0454,1.0000,0.2682,-1.4621, 0.0000, 0.0000, 0.0000, 0.2869
-23.300,-0.7125, 0.29153, 0.27572, 0.0446,1.0000,0.2707,-1.4620, 0.0000, 0.0000, 0.0000, 0.2862
-23.200,-0.7106, 0.29195, 0.27615, 0.0438,1.0000,0.2727,-1.4645, 0.0000, 0.0000, 0.0000, 0.2854
-23.100,-0.7093, 0.29313, 0.27734, 0.0429,1.0000,0.2742,-1.4692, 0.0000, 0.0000, 0.0000, 0.2845
-23.000,-0.7085, 0.29482, 0.27905, 0.0420,1.0000,0.2752,-1.4755, 0.0000, 0.0000, 0.0000, 0.2836
-22.900,-0.7032, 0.29107, 0.27532, 0.0413,1.0000,0.2768,-1.4684, 0.0000, 0.0000, 0.0000, 0.2831
-22.800,-0.6968, 0.28669, 0.27090, 0.0408,1.0000,0.2795,-1.4570, 0.0000, 0.0000, 0.0000, 0.2829
-22.700,-0.6921, 0.28442, 0.26862, 0.0402,1.0000,0.2824,-1.4507, 0.0000, 0.0000, 0.0000, 0.2825
-22.600,-0.6885, 0.28324, 0.26743, 0.0396,1.0000,0.2853,-1.4475, 0.0000, 0.0000, 0.0000, 0.2819
