xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5228, 0.30127, 0.29329, 0.0365,1.0000,0.0704,-0.8520, 0.0000, 0.0000, 0.0000, 0.2985
-29.500,-0.5164, 0.29669, 0.28864, 0.0335,1.0000,0.0731,-0.8572, 0.0000, 0.0000, 0.0000, 0.2942
-29.000,-0.5118, 0.29400, 0.28589, 0.0302,1.0000,0.0746,-0.8792, 0.0000, 0.0000, 0.0000, 0.2890
-28.000,-0.4945, 0.28096, 0.27276, 0.0249,1.0000,0.0781,-0.8711, 0.0000, 0.0000, 0.0000, 0.2816
-27.500,-0.4861, 0.27562, 0.26735, 0.0222,1.0000,0.0812,-0.8676, 0.0000, 0.0000, 0.0000, 0.2775
-27.000,-0.4789, 0.27125, 0.26292, 0.0193,1.0000,0.0845,-0.8755, 0.0000, 0.0000, 0.0000, 0.2726
-26.500,-0.4752, 0.26988, 0.26150, 0.0160,1.0000,0.0864,-0.9081, 0.0000, 0.0000, 0.0000, 0.2665
-26.000,-0.4648, 0.26233, 0.25393, 0.0136,1.0000,0.0882,-0.8922, 0.0000, 0.0000, 0.0000, 0.2624
-25.500,-0.4538, 0.25572, 0.24725, 0.0113,1.0000,0.0917,-0.8783, 0.0000, 0.0000, 0.0000, 0.2585
-25.000,-0.4451, 0.25096, 0.24244, 0.0087,1.0000,0.0955,-0.8841, 0.0000, 0.0000, 0.0000, 0.2534
-24.500,-0.4393, 0.24821, 0.23965, 0.0057,1.0000,0.0986,-0.9097, 0.0000, 0.0000, 0.0000, 0.2473
-23.500,-0.7061, 0.28332, 0.27321, 0.0412,1.0000,0.0979,-1.5385, 0.0000, 0.0000, 0.0000, 0.2817
-22.000,-0.3970, 0.22527, 0.21654,-0.0068,1.0000,0.1149,-0.9406, 0.0000, 0.0000, 0.0000, 0.2186
-21.500,-0.3825, 0.21789, 0.20911,-0.0085,1.0000,0.1201,-0.9149, 0.0000, 0.0000, 0.0000, 0.2135
-21.000,-0.3753, 0.21472, 0.20592,-0.0109,1.0000,0.1260,-0.9295, 0.0000, 0.0000, 0.0000, 0.2068
