xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8959, 0.34169, 0.33533, 0.0990,1.0000,0.0300,-1.7717, 0.0000, 0.0000, 0.0000, 0.3223
-29.000,-0.8809, 0.33588, 0.32949, 0.0947,1.0000,0.0309,-1.7078, 0.0000, 0.0000, 0.0000, 0.3204
-28.500,-0.8656, 0.33093, 0.32451, 0.0898,1.0000,0.0323,-1.6715, 0.0000, 0.0000, 0.0000, 0.3177
-28.000,-0.8499, 0.32600, 0.31955, 0.0847,1.0000,0.0337,-1.6710, 0.0000, 0.0000, 0.0000, 0.3147
-27.500,-0.8342, 0.32178, 0.31531, 0.0790,1.0000,0.0346,-1.7031, 0.0000, 0.0000, 0.0000, 0.3108
-26.500,-0.4679, 0.26042, 0.25495, 0.0170,1.0000,0.0396,-0.9024, 0.0000, 0.0000, 0.0000, 0.2685
-26.000,-0.4616, 0.25665, 0.25115, 0.0136,1.0000,0.0406,-0.9436, 0.0000, 0.0000, 0.0000, 0.2622
-25.500,-0.4522, 0.25064, 0.24511, 0.0111,1.0000,0.0414,-0.9284, 0.0000, 0.0000, 0.0000, 0.2576
-25.000,-0.4421, 0.24526, 0.23970, 0.0087,1.0000,0.0431,-0.9074, 0.0000, 0.0000, 0.0000, 0.2532
-24.500,-0.4330, 0.24038, 0.23479, 0.0060,1.0000,0.0450,-0.9131, 0.0000, 0.0000, 0.0000, 0.2478
-24.000,-0.4248, 0.23599, 0.23035, 0.0031,1.0000,0.0468,-0.9394, 0.0000, 0.0000, 0.0000, 0.2414
-23.000,-0.6842, 0.27237, 0.26577, 0.0377,1.0000,0.0462,-1.5680, 0.0000, 0.0000, 0.0000, 0.2787
-22.500,-0.6700, 0.26980, 0.26321, 0.0316,1.0000,0.0474,-1.6330, 0.0000, 0.0000, 0.0000, 0.2716
-22.000,-0.6509, 0.26132, 0.25472, 0.0285,1.0000,0.0485,-1.5739, 0.0000, 0.0000, 0.0000, 0.2687
-21.500,-0.6322, 0.25495, 0.24834, 0.0252,1.0000,0.0508,-1.5158, 0.0000, 0.0000, 0.0000, 0.2654
-21.000,-0.6148, 0.24941, 0.24280, 0.0210,1.0000,0.0535,-1.5180, 0.0000, 0.0000, 0.0000, 0.2603
-20.500,-0.6023, 0.24695, 0.24035, 0.0150,1.0000,0.0553,-1.6021, 0.0000, 0.0000, 0.0000, 0.2518
-20.000,-0.5832, 0.23857, 0.23198, 0.0119,1.0000,0.0563,-1.5705, 0.0000, 0.0000, 0.0000, 0.2477
-19.500,-0.5633, 0.23146, 0.22486, 0.0094,1.0000,0.0586,-1.5022, 0.0000, 0.0000, 0.0000, 0.2443
-19.000,-0.5460, 0.22573, 0.21913, 0.0057,1.0000,0.0619,-1.4847, 0.0000, 0.0000, 0.0000, 0.2386
-18.500,-0.5401, 0.22525, 0.21870,-0.0009,1.0000,0.0645,-1.5936, 0.0000, 0.0000, 0.0000, 0.2275
-18.000,-0.5151, 0.21399, 0.20743,-0.0021,1.0000,0.0663,-1.4942, 0.0000, 0.0000, 0.0000, 0.2250
