xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.900,-0.5210, 0.29451, 0.28984, 0.0368,1.0000,0.0260,-0.8951, 0.0000, 0.0000, 0.0000, 0.2990
-29.800,-0.5195, 0.29346, 0.28879, 0.0363,1.0000,0.0261,-0.8918, 0.0000, 0.0000, 0.0000, 0.2982
-29.700,-0.5180, 0.29242, 0.28775, 0.0357,1.0000,0.0263,-0.8893, 0.0000, 0.0000, 0.0000, 0.2975
-29.600,-0.5165, 0.29139, 0.28671, 0.0351,1.0000,0.0265,-0.8872, 0.0000, 0.0000, 0.0000, 0.2967
-29.500,-0.5150, 0.29036, 0.28567, 0.0345,1.0000,0.0267,-0.8856, 0.0000, 0.0000, 0.0000, 0.2959
-29.400,-0.5135, 0.28934, 0.28464, 0.0339,1.0000,0.0269,-0.8843, 0.0000, 0.0000, 0.0000, 0.2951
-29.300,-0.5120, 0.28831, 0.28360, 0.0334,1.0000,0.0271,-0.8833, 0.0000, 0.0000, 0.0000, 0.2943
-29.200,-0.5105, 0.28728, 0.28256, 0.0328,1.0000,0.0273,-0.8826, 0.0000, 0.0000, 0.0000, 0.2935
-29.100,-0.5090, 0.28624, 0.28152, 0.0322,1.0000,0.0276,-0.8821, 0.0000, 0.0000, 0.0000, 0.2926
-29.000,-0.5075, 0.28521, 0.28048, 0.0316,1.0000,0.0278,-0.8818, 0.0000, 0.0000, 0.0000, 0.2918
-28.900,-0.5060, 0.28418, 0.27944, 0.0310,1.0000,0.0280,-0.8818, 0.0000, 0.0000, 0.0000, 0.2909
-28.800,-0.5045, 0.28314, 0.27840, 0.0304,1.0000,0.0282,-0.8821, 0.0000, 0.0000, 0.0000, 0.2901
-28.700,-0.5030, 0.28211, 0.27736, 0.0298,1.0000,0.0285,-0.8828, 0.0000, 0.0000, 0.0000, 0.2892
-28.600,-0.5015, 0.28108, 0.27633, 0.0292,1.0000,0.0287,-0.8840, 0.0000, 0.0000, 0.0000, 0.2883
-28.500,-0.5000, 0.28007, 0.27530, 0.0286,1.0000,0.0289,-0.8862, 0.0000, 0.0000, 0.0000, 0.2873
-28.400,-0.4986, 0.27907, 0.27430, 0.0280,1.0000,0.0291,-0.8897, 0.0000, 0.0000, 0.0000, 0.2864
-28.300,-0.4972, 0.27811, 0.27333, 0.0273,1.0000,0.0293,-0.8949, 0.0000, 0.0000, 0.0000, 0.2853
-28.200,-0.4959, 0.27721, 0.27242, 0.0267,1.0000,0.0295,-0.9045, 0.0000, 0.0000, 0.0000, 0.2842
-28.100,-0.4947, 0.27639, 0.27159, 0.0260,1.0000,0.0296,-0.9183, 0.0000, 0.0000, 0.0000, 0.2830
-27.800,-0.8438, 0.32387, 0.31809, 0.0831,1.0000,0.0280,-1.6706, 0.0000, 0.0000, 0.0000, 0.3140
-27.700,-0.8406, 0.32284, 0.31706, 0.0821,1.0000,0.0283,-1.6707, 0.0000, 0.0000, 0.0000, 0.3133
-27.600,-0.8374, 0.32182, 0.31603, 0.0811,1.0000,0.0286,-1.6720, 0.0000, 0.0000, 0.0000, 0.3127
-27.500,-0.8342, 0.32081, 0.31502, 0.0800,1.0000,0.0288,-1.6749, 0.0000, 0.0000, 0.0000, 0.3120
-27.400,-0.8310, 0.31982, 0.31402, 0.0790,1.0000,0.0291,-1.6799, 0.0000, 0.0000, 0.0000, 0.3112
-27.300,-0.8277, 0.31888, 0.31308, 0.0778,1.0000,0.0293,-1.6872, 0.0000, 0.0000, 0.0000, 0.3105
-27.200,-0.8245, 0.31800, 0.31219, 0.0767,1.0000,0.0294,-1.6970, 0.0000, 0.0000, 0.0000, 0.3096
-27.100,-0.8214, 0.31721, 0.31140, 0.0755,1.0000,0.0295,-1.7088, 0.0000, 0.0000, 0.0000, 0.3087
-27.000,-0.8183, 0.31651, 0.31070, 0.0742,1.0000,0.0296,-1.7224, 0.0000, 0.0000, 0.0000, 0.3077
-26.700,-0.4711, 0.26149, 0.25661, 0.0183,1.0000,0.0321,-0.9035, 0.0000, 0.0000, 0.0000, 0.2709
-26.600,-0.4694, 0.26048, 0.25559, 0.0177,1.0000,0.0323,-0.9035, 0.0000, 0.0000, 0.0000, 0.2699
-26.500,-0.4677, 0.25948, 0.25458, 0.0172,1.0000,0.0326,-0.9038, 0.0000, 0.0000, 0.0000, 0.2689
-26.400,-0.4660, 0.25848, 0.25357, 0.0166,1.0000,0.0329,-0.9046, 0.0000, 0.0000, 0.0000, 0.2679
-26.300,-0.4643, 0.25748, 0.25257, 0.0160,1.0000,0.0332,-0.9058, 0.0000, 0.0000, 0.0000, 0.2669
-26.200,-0.4627, 0.25648, 0.25156, 0.0155,1.0000,0.0334,-0.9076, 0.0000, 0.0000, 0.0000, 0.2659
-26.100,-0.4610, 0.25549, 0.25057, 0.0149,1.0000,0.0337,-0.9101, 0.0000, 0.0000, 0.0000, 0.2648
-26.000,-0.4594, 0.25452, 0.24960, 0.0143,1.0000,0.0340,-0.9137, 0.0000, 0.0000, 0.0000, 0.2637
-25.900,-0.4578, 0.25358, 0.24864, 0.0137,1.0000,0.0342,-0.9188, 0.0000, 0.0000, 0.0000, 0.2625
-25.800,-0.4563, 0.25269, 0.24774, 0.0130,1.0000,0.0344,-0.9255, 0.0000, 0.0000, 0.0000, 0.2613
-25.700,-0.4549, 0.25186, 0.24690, 0.0124,1.0000,0.0345,-0.9341, 0.0000, 0.0000, 0.0000, 0.2600
-25.600,-0.4537, 0.25111, 0.24615, 0.0117,1.0000,0.0347,-0.9446, 0.0000, 0.0000, 0.0000, 0.2586
-25.500,-0.4527, 0.25049, 0.24552, 0.0109,1.0000,0.0347,-0.9575, 0.0000, 0.0000, 0.0000, 0.2571
-25.200,-0.4484, 0.24758, 0.24261, 0.0092,1.0000,0.0350,-0.9753, 0.0000, 0.0000, 0.0000, 0.2535
-25.100,-0.4455, 0.24587, 0.24090, 0.0089,1.0000,0.0352,-0.9569, 0.0000, 0.0000, 0.0000, 0.2531
-25.000,-0.4430, 0.24456, 0.23958, 0.0085,1.0000,0.0355,-0.9445, 0.0000, 0.0000, 0.0000, 0.2525
-24.900,-0.4408, 0.24344, 0.23845, 0.0081,1.0000,0.0357,-0.9361, 0.0000, 0.0000, 0.0000, 0.2517
-24.800,-0.4388, 0.24240, 0.23740, 0.0076,1.0000,0.0361,-0.9304, 0.0000, 0.0000, 0.0000, 0.2508
-24.700,-0.4368, 0.24140, 0.23640, 0.0071,1.0000,0.0364,-0.9267, 0.0000, 0.0000, 0.0000, 0.2499
-24.600,-0.4348, 0.24041, 0.23541, 0.0066,1.0000,0.0367,-0.9244, 0.0000, 0.0000, 0.0000, 0.2489
-24.500,-0.4329, 0.23944, 0.23443, 0.0061,1.0000,0.0371,-0.9233, 0.0000, 0.0000, 0.0000, 0.2478
-24.400,-0.4310, 0.23847, 0.23346, 0.0056,1.0000,0.0374,-0.9232, 0.0000, 0.0000, 0.0000, 0.2467
-24.300,-0.4292, 0.23751, 0.23249, 0.0050,1.0000,0.0378,-0.9238, 0.0000, 0.0000, 0.0000, 0.2456
-24.200,-0.4273, 0.23654, 0.23152, 0.0045,1.0000,0.0381,-0.9252, 0.0000, 0.0000, 0.0000, 0.2445
-24.100,-0.4255, 0.23558, 0.23055, 0.0039,1.0000,0.0385,-0.9272, 0.0000, 0.0000, 0.0000, 0.2433
-24.000,-0.4237, 0.23462, 0.22958, 0.0034,1.0000,0.0388,-0.9298, 0.0000, 0.0000, 0.0000, 0.2421
-23.900,-0.4219, 0.23368, 0.22863, 0.0028,1.0000,0.0392,-0.9334, 0.0000, 0.0000, 0.0000, 0.2409
-23.800,-0.4202, 0.23275, 0.22770, 0.0023,1.0000,0.0395,-0.9382, 0.0000, 0.0000, 0.0000, 0.2396
-23.700,-0.4186, 0.23186, 0.22680, 0.0017,1.0000,0.0398,-0.9448, 0.0000, 0.0000, 0.0000, 0.2382
-23.600,-0.4171, 0.23104, 0.22597, 0.0010,1.0000,0.0401,-0.9539, 0.0000, 0.0000, 0.0000, 0.2368
-23.500,-0.4158, 0.23031, 0.22524, 0.0004,1.0000,0.0403,-0.9656, 0.0000, 0.0000, 0.0000, 0.2352
-23.400,-0.4147, 0.22970, 0.22463,-0.0003,1.0000,0.0405,-0.9803, 0.0000, 0.0000, 0.0000, 0.2335
-23.300,-0.4141, 0.22929, 0.22421,-0.0011,1.0000,0.0406,-0.9976, 0.0000, 0.0000, 0.0000, 0.2318
-23.200,-0.4137, 0.22899, 0.22391,-0.0018,1.0000,0.0407,-1.0175, 0.0000, 0.0000, 0.0000, 0.2299
-23.000,-0.4122, 0.22785, 0.22277,-0.0032,1.0000,0.0408,-1.0434, 0.0000, 0.0000, 0.0000, 0.2267
-22.900,-0.4076, 0.22530, 0.22022,-0.0032,1.0000,0.0410,-1.0136, 0.0000, 0.0000, 0.0000, 0.2265
-22.800,-0.4043, 0.22361, 0.21853,-0.0035,1.0000,0.0412,-0.9936, 0.0000, 0.0000, 0.0000, 0.2259
-22.700,-0.4015, 0.22231, 0.21721,-0.0038,1.0000,0.0415,-0.9795, 0.0000, 0.0000, 0.0000, 0.2251
-22.600,-0.3991, 0.22118, 0.21609,-0.0042,1.0000,0.0418,-0.9689, 0.0000, 0.0000, 0.0000, 0.2242
-22.500,-0.3968, 0.22015, 0.21505,-0.0046,1.0000,0.0421,-0.9607, 0.0000, 0.0000, 0.0000, 0.2231
-22.400,-0.3946, 0.21917, 0.21406,-0.0050,1.0000,0.0424,-0.9544, 0.0000, 0.0000, 0.0000, 0.2220
-22.300,-0.3925, 0.21821, 0.21310,-0.0055,1.0000,0.0428,-0.9493, 0.0000, 0.0000, 0.0000, 0.2208
-22.200,-0.3905, 0.21727, 0.21215,-0.0060,1.0000,0.0432,-0.9450, 0.0000, 0.0000, 0.0000, 0.2196
-22.100,-0.3884, 0.21634, 0.21121,-0.0064,1.0000,0.0436,-0.9416, 0.0000, 0.0000, 0.0000, 0.2183
-22.000,-0.3865, 0.21542, 0.21029,-0.0069,1.0000,0.0441,-0.9404, 0.0000, 0.0000, 0.0000, 0.2170
-21.900,-0.3845, 0.21451, 0.20938,-0.0074,1.0000,0.0446,-0.9428, 0.0000, 0.0000, 0.0000, 0.2157
-21.800,-0.3827, 0.21362, 0.20848,-0.0079,1.0000,0.0452,-0.9466, 0.0000, 0.0000, 0.0000, 0.2143
-21.700,-0.3809, 0.21274, 0.20760,-0.0085,1.0000,0.0457,-0.9522, 0.0000, 0.0000, 0.0000, 0.2128
-21.600,-0.3793, 0.21193, 0.20678,-0.0091,1.0000,0.0463,-0.9608, 0.0000, 0.0000, 0.0000, 0.2112
-21.500,-0.3780, 0.21123, 0.20608,-0.0097,1.0000,0.0467,-0.9740, 0.0000, 0.0000, 0.0000, 0.2095
-21.400,-0.3772, 0.21073, 0.20557,-0.0104,1.0000,0.0471,-0.9928, 0.0000, 0.0000, 0.0000, 0.2075
-21.300,-0.3770, 0.21049, 0.20533,-0.0112,1.0000,0.0473,-1.0165, 0.0000, 0.0000, 0.0000, 0.2054
-21.200,-0.3774, 0.21049, 0.20533,-0.0120,1.0000,0.0474,-1.0433, 0.0000, 0.0000, 0.0000, 0.2033
-21.100,-0.3783, 0.21070, 0.20554,-0.0128,1.0000,0.0475,-1.0720, 0.0000, 0.0000, 0.0000, 0.2012
-20.900,-0.3741, 0.20815, 0.20300,-0.0137,1.0000,0.0478,-1.0757, 0.0000, 0.0000, 0.0000, 0.1985
-20.800,-0.3689, 0.20567, 0.20051,-0.0137,1.0000,0.0480,-1.0454, 0.0000, 0.0000, 0.0000, 0.1980
-20.700,-0.3652, 0.20406, 0.19890,-0.0139,1.0000,0.0483,-1.0264, 0.0000, 0.0000, 0.0000, 0.1972
-20.600,-0.3623, 0.20281, 0.19765,-0.0142,1.0000,0.0487,-1.0134, 0.0000, 0.0000, 0.0000, 0.1962
-20.500,-0.3597, 0.20174, 0.19657,-0.0145,1.0000,0.0490,-1.0042, 0.0000, 0.0000, 0.0000, 0.1950
