xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.600,-0.8860, 0.34348, 0.33657, 0.0836,1.0000,0.0256,-1.5251, 0.0000, 0.0000, 0.0000, 0.3239
-29.500,-0.8831, 0.34252, 0.33560, 0.0826,1.0000,0.0257,-1.5226, 0.0000, 0.0000, 0.0000, 0.3232
-29.400,-0.8801, 0.34157, 0.33464, 0.0815,1.0000,0.0258,-1.5204, 0.0000, 0.0000, 0.0000, 0.3225
-29.300,-0.8772, 0.34063, 0.33370, 0.0804,1.0000,0.0259,-1.5185, 0.0000, 0.0000, 0.0000, 0.3218
-29.200,-0.8742, 0.33972, 0.33278, 0.0793,1.0000,0.0260,-1.5170, 0.0000, 0.0000, 0.0000, 0.3210
-29.100,-0.8712, 0.33883, 0.33188, 0.0783,1.0000,0.0261,-1.5159, 0.0000, 0.0000, 0.0000, 0.3203
-29.000,-0.8681, 0.33797, 0.33102, 0.0772,1.0000,0.0261,-1.5151, 0.0000, 0.0000, 0.0000, 0.3195
-28.900,-0.8651, 0.33714, 0.33018, 0.0760,1.0000,0.0262,-1.5147, 0.0000, 0.0000, 0.0000, 0.3187
-28.800,-0.8621, 0.33634, 0.32937, 0.0749,1.0000,0.0262,-1.5145, 0.0000, 0.0000, 0.0000, 0.3178
-28.000,-0.8381, 0.32877, 0.32177, 0.0665,1.0000,0.0265,-1.5063, 0.0000, 0.0000, 0.0000, 0.3117
-27.900,-0.8351, 0.32724, 0.32023, 0.0657,1.0000,0.0266,-1.4941, 0.0000, 0.0000, 0.0000, 0.3111
-27.800,-0.8322, 0.32590, 0.31889, 0.0649,1.0000,0.0267,-1.4834, 0.0000, 0.0000, 0.0000, 0.3106
-27.700,-0.8292, 0.32467, 0.31765, 0.0640,1.0000,0.0268,-1.4740, 0.0000, 0.0000, 0.0000, 0.3099
-27.600,-0.8262, 0.32351, 0.31647, 0.0631,1.0000,0.0269,-1.4654, 0.0000, 0.0000, 0.0000, 0.3093
-27.500,-0.8232, 0.32240, 0.31535, 0.0622,1.0000,0.0270,-1.4574, 0.0000, 0.0000, 0.0000, 0.3086
-27.400,-0.8202, 0.32131, 0.31425, 0.0613,1.0000,0.0272,-1.4500, 0.0000, 0.0000, 0.0000, 0.3079
-27.300,-0.8171, 0.32024, 0.31318, 0.0603,1.0000,0.0273,-1.4429, 0.0000, 0.0000, 0.0000, 0.3072
-27.200,-0.8140, 0.31918, 0.31212, 0.0594,1.0000,0.0274,-1.4361, 0.0000, 0.0000, 0.0000, 0.3065
-27.100,-0.8109, 0.31813, 0.31106, 0.0584,1.0000,0.0275,-1.4295, 0.0000, 0.0000, 0.0000, 0.3058
-27.000,-0.8078, 0.31709, 0.31001, 0.0575,1.0000,0.0276,-1.4231, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8047, 0.31605, 0.30897, 0.0566,1.0000,0.0278,-1.4168, 0.0000, 0.0000, 0.0000, 0.3043
-26.800,-0.8016, 0.31501, 0.30792, 0.0556,1.0000,0.0279,-1.4106, 0.0000, 0.0000, 0.0000, 0.3036
-26.700,-0.7984, 0.31398, 0.30688, 0.0547,1.0000,0.0280,-1.4044, 0.0000, 0.0000, 0.0000, 0.3028
-26.600,-0.7952, 0.31294, 0.30584, 0.0537,1.0000,0.0282,-1.3983, 0.0000, 0.0000, 0.0000, 0.3020
-26.500,-0.7921, 0.31191, 0.30480, 0.0528,1.0000,0.0283,-1.3923, 0.0000, 0.0000, 0.0000, 0.3012
-26.400,-0.7889, 0.31087, 0.30376, 0.0518,1.0000,0.0284,-1.3881, 0.0000, 0.0000, 0.0000, 0.3005
-26.300,-0.7857, 0.30984, 0.30272, 0.0509,1.0000,0.0286,-1.3860, 0.0000, 0.0000, 0.0000, 0.2997
-26.200,-0.7825, 0.30880, 0.30168, 0.0500,1.0000,0.0287,-1.3840, 0.0000, 0.0000, 0.0000, 0.2989
-26.100,-0.7793, 0.30776, 0.30064, 0.0490,1.0000,0.0288,-1.3821, 0.0000, 0.0000, 0.0000, 0.2981
-26.000,-0.7761, 0.30673, 0.29960, 0.0481,1.0000,0.0290,-1.3802, 0.0000, 0.0000, 0.0000, 0.2973
-25.900,-0.7729, 0.30569, 0.29856, 0.0472,1.0000,0.0291,-1.3784, 0.0000, 0.0000, 0.0000, 0.2965
-25.800,-0.7697, 0.30465, 0.29752, 0.0462,1.0000,0.0293,-1.3766, 0.0000, 0.0000, 0.0000, 0.2956
-25.700,-0.7664, 0.30362, 0.29646, 0.0453,1.0000,0.0294,-1.3749, 0.0000, 0.0000, 0.0000, 0.2948
-25.600,-0.7632, 0.30255, 0.29539, 0.0444,1.0000,0.0295,-1.3733, 0.0000, 0.0000, 0.0000, 0.2940
-25.500,-0.7599, 0.30152, 0.29435, 0.0434,1.0000,0.0297,-1.3717, 0.0000, 0.0000, 0.0000, 0.2931
-25.400,-0.7567, 0.30048, 0.29331, 0.0425,1.0000,0.0298,-1.3702, 0.0000, 0.0000, 0.0000, 0.2923
-25.300,-0.7534, 0.29948, 0.29231, 0.0416,1.0000,0.0300,-1.3688, 0.0000, 0.0000, 0.0000, 0.2914
-25.200,-0.7501, 0.29846, 0.29128, 0.0407,1.0000,0.0301,-1.3676, 0.0000, 0.0000, 0.0000, 0.2905
-25.100,-0.7468, 0.29744, 0.29026, 0.0397,1.0000,0.0302,-1.3666, 0.0000, 0.0000, 0.0000, 0.2897
-25.000,-0.7435, 0.29642, 0.28924, 0.0388,1.0000,0.0303,-1.3657, 0.0000, 0.0000, 0.0000, 0.2888
-24.900,-0.7402, 0.29542, 0.28823, 0.0379,1.0000,0.0305,-1.3651, 0.0000, 0.0000, 0.0000, 0.2879
-24.800,-0.7369, 0.29442, 0.28723, 0.0369,1.0000,0.0306,-1.3649, 0.0000, 0.0000, 0.0000, 0.2869
-24.700,-0.7336, 0.29344, 0.28625, 0.0360,1.0000,0.0307,-1.3649, 0.0000, 0.0000, 0.0000, 0.2860
-24.600,-0.7302, 0.29248, 0.28528, 0.0351,1.0000,0.0308,-1.3653, 0.0000, 0.0000, 0.0000, 0.2850
-24.500,-0.7269, 0.29154, 0.28434, 0.0341,1.0000,0.0309,-1.3661, 0.0000, 0.0000, 0.0000, 0.2841
-24.400,-0.7236, 0.29060, 0.28340, 0.0331,1.0000,0.0309,-1.3673, 0.0000, 0.0000, 0.0000, 0.2831
-24.300,-0.7202, 0.28972, 0.28251, 0.0322,1.0000,0.0310,-1.3689, 0.0000, 0.0000, 0.0000, 0.2820
-24.200,-0.7169, 0.28887, 0.28166, 0.0312,1.0000,0.0310,-1.3709, 0.0000, 0.0000, 0.0000, 0.2810
-24.100,-0.7136, 0.28805, 0.28084, 0.0302,1.0000,0.0311,-1.3733, 0.0000, 0.0000, 0.0000, 0.2799
-24.000,-0.7104, 0.28728, 0.28007, 0.0292,1.0000,0.0311,-1.3763, 0.0000, 0.0000, 0.0000, 0.2788
-23.600,-0.4374, 0.23532, 0.22915,-0.0091,1.0000,0.0344,-0.7732, 0.0000, 0.0000, 0.0000, 0.2236
-23.500,-0.4358, 0.23450, 0.22833,-0.0095,1.0000,0.0347,-0.7724, 0.0000, 0.0000, 0.0000, 0.2225
-23.400,-0.4341, 0.23368, 0.22751,-0.0099,1.0000,0.0349,-0.7717, 0.0000, 0.0000, 0.0000, 0.2215
-23.300,-0.4325, 0.23289, 0.22670,-0.0104,1.0000,0.0351,-0.7712, 0.0000, 0.0000, 0.0000, 0.2205
-23.200,-0.4308, 0.23208, 0.22589,-0.0108,1.0000,0.0353,-0.7709, 0.0000, 0.0000, 0.0000, 0.2195
-23.100,-0.4292, 0.23130, 0.22510,-0.0112,1.0000,0.0355,-0.7709, 0.0000, 0.0000, 0.0000, 0.2184
-23.000,-0.4276, 0.23054, 0.22434,-0.0116,1.0000,0.0358,-0.7713, 0.0000, 0.0000, 0.0000, 0.2174
-22.900,-0.4261, 0.22980, 0.22360,-0.0121,1.0000,0.0360,-0.7732, 0.0000, 0.0000, 0.0000, 0.2163
-22.800,-0.4245, 0.22910, 0.22289,-0.0125,1.0000,0.0362,-0.7794, 0.0000, 0.0000, 0.0000, 0.2152
-22.700,-0.4230, 0.22843, 0.22223,-0.0130,1.0000,0.0363,-0.7865, 0.0000, 0.0000, 0.0000, 0.2141
-22.600,-0.4216, 0.22782, 0.22161,-0.0134,1.0000,0.0365,-0.7946, 0.0000, 0.0000, 0.0000, 0.2130
-22.500,-0.4202, 0.22726, 0.22105,-0.0139,1.0000,0.0366,-0.8036, 0.0000, 0.0000, 0.0000, 0.2119
-22.400,-0.4189, 0.22677, 0.22056,-0.0143,1.0000,0.0367,-0.8136, 0.0000, 0.0000, 0.0000, 0.2107
-22.300,-0.4177, 0.22634, 0.22012,-0.0148,1.0000,0.0368,-0.8244, 0.0000, 0.0000, 0.0000, 0.2095
-22.200,-0.4167, 0.22598, 0.21976,-0.0153,1.0000,0.0368,-0.8361, 0.0000, 0.0000, 0.0000, 0.2083
-21.900,-0.6401, 0.26298, 0.25574, 0.0129,1.0000,0.0344,-1.2790, 0.0000, 0.0000, 0.0000, 0.2599
-21.800,-0.6367, 0.26189, 0.25464, 0.0122,1.0000,0.0347,-1.2797, 0.0000, 0.0000, 0.0000, 0.2589
-21.700,-0.6333, 0.26083, 0.25358, 0.0114,1.0000,0.0349,-1.2809, 0.0000, 0.0000, 0.0000, 0.2579
-21.600,-0.6300, 0.25977, 0.25252, 0.0106,1.0000,0.0352,-1.2827, 0.0000, 0.0000, 0.0000, 0.2568
-21.500,-0.6266, 0.25872, 0.25148, 0.0098,1.0000,0.0355,-1.2851, 0.0000, 0.0000, 0.0000, 0.2557
-21.400,-0.6232, 0.25769, 0.25045, 0.0090,1.0000,0.0357,-1.2884, 0.0000, 0.0000, 0.0000, 0.2546
-21.300,-0.6198, 0.25669, 0.24945, 0.0082,1.0000,0.0359,-1.2926, 0.0000, 0.0000, 0.0000, 0.2535
