xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8845, 0.34271, 0.33467, 0.0825,1.0000,0.0332,-1.5099, 0.0000, 0.0000, 0.0000, 0.3231
-29.400,-0.8816, 0.34171, 0.33367, 0.0815,1.0000,0.0334,-1.5043, 0.0000, 0.0000, 0.0000, 0.3224
-29.300,-0.8787, 0.34072, 0.33267, 0.0805,1.0000,0.0336,-1.4987, 0.0000, 0.0000, 0.0000, 0.3218
-29.200,-0.8758, 0.33974, 0.33168, 0.0795,1.0000,0.0337,-1.4932, 0.0000, 0.0000, 0.0000, 0.3211
-29.100,-0.8729, 0.33875, 0.33068, 0.0785,1.0000,0.0339,-1.4877, 0.0000, 0.0000, 0.0000, 0.3204
-29.000,-0.8700, 0.33776, 0.32969, 0.0774,1.0000,0.0340,-1.4822, 0.0000, 0.0000, 0.0000, 0.3197
-28.900,-0.8670, 0.33678, 0.32869, 0.0764,1.0000,0.0342,-1.4767, 0.0000, 0.0000, 0.0000, 0.3190
-28.800,-0.8641, 0.33579, 0.32770, 0.0754,1.0000,0.0344,-1.4712, 0.0000, 0.0000, 0.0000, 0.3183
-28.700,-0.8611, 0.33481, 0.32671, 0.0744,1.0000,0.0346,-1.4656, 0.0000, 0.0000, 0.0000, 0.3176
-28.600,-0.8581, 0.33383, 0.32572, 0.0734,1.0000,0.0347,-1.4601, 0.0000, 0.0000, 0.0000, 0.3169
-28.500,-0.8551, 0.33285, 0.32473, 0.0724,1.0000,0.0349,-1.4565, 0.0000, 0.0000, 0.0000, 0.3162
-28.400,-0.8521, 0.33187, 0.32374, 0.0714,1.0000,0.0351,-1.4544, 0.0000, 0.0000, 0.0000, 0.3155
-28.300,-0.8491, 0.33089, 0.32276, 0.0703,1.0000,0.0352,-1.4523, 0.0000, 0.0000, 0.0000, 0.3147
-28.200,-0.8461, 0.32992, 0.32178, 0.0693,1.0000,0.0354,-1.4502, 0.0000, 0.0000, 0.0000, 0.3140
-28.100,-0.8431, 0.32896, 0.32081, 0.0683,1.0000,0.0355,-1.4482, 0.0000, 0.0000, 0.0000, 0.3133
-28.000,-0.8400, 0.32801, 0.31985, 0.0673,1.0000,0.0357,-1.4463, 0.0000, 0.0000, 0.0000, 0.3125
-27.900,-0.8369, 0.32706, 0.31890, 0.0663,1.0000,0.0358,-1.4446, 0.0000, 0.0000, 0.0000, 0.3117
-27.800,-0.8339, 0.32613, 0.31796, 0.0652,1.0000,0.0360,-1.4430, 0.0000, 0.0000, 0.0000, 0.3110
-27.700,-0.8308, 0.32521, 0.31704, 0.0642,1.0000,0.0361,-1.4415, 0.0000, 0.0000, 0.0000, 0.3102
-27.600,-0.8277, 0.32431, 0.31611, 0.0632,1.0000,0.0362,-1.4403, 0.0000, 0.0000, 0.0000, 0.3094
-27.500,-0.8246, 0.32345, 0.31524, 0.0621,1.0000,0.0363,-1.4392, 0.0000, 0.0000, 0.0000, 0.3086
-27.400,-0.8215, 0.32260, 0.31439, 0.0611,1.0000,0.0364,-1.4384, 0.0000, 0.0000, 0.0000, 0.3077
-27.300,-0.8184, 0.32179, 0.31357, 0.0600,1.0000,0.0365,-1.4378, 0.0000, 0.0000, 0.0000, 0.3069
-27.200,-0.8153, 0.32102, 0.31279, 0.0590,1.0000,0.0366,-1.4375, 0.0000, 0.0000, 0.0000, 0.3060
-27.100,-0.8121, 0.32029, 0.31205, 0.0579,1.0000,0.0367,-1.4374, 0.0000, 0.0000, 0.0000, 0.3051
-27.000,-0.8090, 0.31959, 0.31135, 0.0568,1.0000,0.0367,-1.4376, 0.0000, 0.0000, 0.0000, 0.3042
-26.900,-0.8060, 0.31895, 0.31071, 0.0558,1.0000,0.0368,-1.4380, 0.0000, 0.0000, 0.0000, 0.3033
-26.300,-0.4836, 0.26065, 0.25365, 0.0044,1.0000,0.0411,-0.7610, 0.0000, 0.0000, 0.0000, 0.2514
-26.200,-0.4821, 0.25976, 0.25275, 0.0039,1.0000,0.0414,-0.7625, 0.0000, 0.0000, 0.0000, 0.2504
-26.100,-0.4805, 0.25889, 0.25187, 0.0034,1.0000,0.0416,-0.7642, 0.0000, 0.0000, 0.0000, 0.2494
-26.000,-0.4789, 0.25802, 0.25100, 0.0028,1.0000,0.0418,-0.7659, 0.0000, 0.0000, 0.0000, 0.2484
-25.900,-0.4773, 0.25716, 0.25013, 0.0023,1.0000,0.0420,-0.7678, 0.0000, 0.0000, 0.0000, 0.2474
-25.800,-0.4757, 0.25632, 0.24928, 0.0018,1.0000,0.0422,-0.7698, 0.0000, 0.0000, 0.0000, 0.2464
-25.700,-0.4741, 0.25549, 0.24844, 0.0013,1.0000,0.0423,-0.7720, 0.0000, 0.0000, 0.0000, 0.2454
-25.600,-0.4726, 0.25470, 0.24765, 0.0007,1.0000,0.0425,-0.7745, 0.0000, 0.0000, 0.0000, 0.2444
-25.500,-0.4710, 0.25392, 0.24686, 0.0002,1.0000,0.0427,-0.7774, 0.0000, 0.0000, 0.0000, 0.2433
-25.400,-0.4695, 0.25318, 0.24611,-0.0004,1.0000,0.0429,-0.7806, 0.0000, 0.0000, 0.0000, 0.2422
-25.300,-0.4680, 0.25248, 0.24540,-0.0009,1.0000,0.0430,-0.7843, 0.0000, 0.0000, 0.0000, 0.2412
-25.200,-0.4666, 0.25183, 0.24473,-0.0015,1.0000,0.0432,-0.7885, 0.0000, 0.0000, 0.0000, 0.2400
-25.100,-0.4652, 0.25123, 0.24412,-0.0020,1.0000,0.0433,-0.7933, 0.0000, 0.0000, 0.0000, 0.2389
-25.000,-0.4638, 0.25071, 0.24360,-0.0026,1.0000,0.0434,-0.7987, 0.0000, 0.0000, 0.0000, 0.2378
-24.900,-0.4626, 0.25026, 0.24314,-0.0032,1.0000,0.0435,-0.8046, 0.0000, 0.0000, 0.0000, 0.2366
-24.700,-0.7358, 0.29394, 0.28560, 0.0364,1.0000,0.0401,-1.3441, 0.0000, 0.0000, 0.0000, 0.2865
-24.600,-0.7326, 0.29286, 0.28451, 0.0355,1.0000,0.0403,-1.3406, 0.0000, 0.0000, 0.0000, 0.2856
-24.500,-0.7293, 0.29183, 0.28347, 0.0346,1.0000,0.0406,-1.3371, 0.0000, 0.0000, 0.0000, 0.2847
-24.400,-0.7260, 0.29080, 0.28244, 0.0338,1.0000,0.0408,-1.3339, 0.0000, 0.0000, 0.0000, 0.2839
-24.300,-0.7227, 0.28977, 0.28141, 0.0329,1.0000,0.0411,-1.3309, 0.0000, 0.0000, 0.0000, 0.2830
-24.200,-0.7194, 0.28876, 0.28039, 0.0320,1.0000,0.0414,-1.3281, 0.0000, 0.0000, 0.0000, 0.2821
-24.100,-0.7161, 0.28775, 0.27938, 0.0311,1.0000,0.0416,-1.3255, 0.0000, 0.0000, 0.0000, 0.2811
-24.000,-0.7127, 0.28676, 0.27839, 0.0302,1.0000,0.0419,-1.3234, 0.0000, 0.0000, 0.0000, 0.2802
-23.900,-0.7094, 0.28583, 0.27746, 0.0293,1.0000,0.0422,-1.3217, 0.0000, 0.0000, 0.0000, 0.2792
-23.800,-0.7061, 0.28490, 0.27650, 0.0284,1.0000,0.0424,-1.3205, 0.0000, 0.0000, 0.0000, 0.2783
-23.700,-0.7028, 0.28400, 0.27561, 0.0275,1.0000,0.0426,-1.3200, 0.0000, 0.0000, 0.0000, 0.2772
-23.600,-0.6995, 0.28317, 0.27477, 0.0266,1.0000,0.0428,-1.3202, 0.0000, 0.0000, 0.0000, 0.2762
-23.500,-0.6962, 0.28239, 0.27400, 0.0256,1.0000,0.0430,-1.3212, 0.0000, 0.0000, 0.0000, 0.2751
-23.400,-0.6929, 0.28167, 0.27327, 0.0246,1.0000,0.0432,-1.3230, 0.0000, 0.0000, 0.0000, 0.2740
-23.300,-0.6897, 0.28106, 0.27266, 0.0236,1.0000,0.0433,-1.3255, 0.0000, 0.0000, 0.0000, 0.2728
-23.200,-0.6865, 0.28055, 0.27215, 0.0226,1.0000,0.0434,-1.3286, 0.0000, 0.0000, 0.0000, 0.2716
