xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5149, 0.29052, 0.28576, 0.0345,1.0000,0.0276,-0.8801, 0.0000, 0.0000, 0.0000, 0.2960
-29.000,-0.5075, 0.28534, 0.28054, 0.0315,1.0000,0.0287,-0.8843, 0.0000, 0.0000, 0.0000, 0.2917
-28.500,-0.5006, 0.28049, 0.27565, 0.0284,1.0000,0.0295,-0.9079, 0.0000, 0.0000, 0.0000, 0.2867
-28.000,-0.4934, 0.27526, 0.27040, 0.0254,1.0000,0.0300,-0.9266, 0.0000, 0.0000, 0.0000, 0.2820
-27.500,-0.4845, 0.26972, 0.26482, 0.0228,1.0000,0.0310,-0.9006, 0.0000, 0.0000, 0.0000, 0.2783
-27.000,-0.4761, 0.26466, 0.25973, 0.0200,1.0000,0.0323,-0.8986, 0.0000, 0.0000, 0.0000, 0.2738
-26.500,-0.4678, 0.25964, 0.25467, 0.0171,1.0000,0.0337,-0.9069, 0.0000, 0.0000, 0.0000, 0.2688
-26.000,-0.4604, 0.25514, 0.25014, 0.0139,1.0000,0.0346,-0.9399, 0.0000, 0.0000, 0.0000, 0.2628
-25.000,-0.4421, 0.24447, 0.23941, 0.0087,1.0000,0.0364,-0.9176, 0.0000, 0.0000, 0.0000, 0.2532
-24.500,-0.4328, 0.23960, 0.23452, 0.0061,1.0000,0.0383,-0.9183, 0.0000, 0.0000, 0.0000, 0.2479
-24.000,-0.4242, 0.23496, 0.22984, 0.0032,1.0000,0.0400,-0.9427, 0.0000, 0.0000, 0.0000, 0.2416
-23.000,-0.6839, 0.27184, 0.26584, 0.0380,1.0000,0.0395,-1.5772, 0.0000, 0.0000, 0.0000, 0.2791
-22.500,-0.6689, 0.26821, 0.26222, 0.0321,1.0000,0.0406,-1.6440, 0.0000, 0.0000, 0.0000, 0.2722
-22.000,-0.6509, 0.26087, 0.25488, 0.0284,1.0000,0.0413,-1.6076, 0.0000, 0.0000, 0.0000, 0.2685
-21.500,-0.6321, 0.25433, 0.24833, 0.0253,1.0000,0.0428,-1.5349, 0.0000, 0.0000, 0.0000, 0.2654
-21.000,-0.6144, 0.24863, 0.24262, 0.0213,1.0000,0.0453,-1.5246, 0.0000, 0.0000, 0.0000, 0.2606
-20.500,-0.6007, 0.24518, 0.23918, 0.0153,1.0000,0.0474,-1.6142, 0.0000, 0.0000, 0.0000, 0.2522
-20.000,-0.5827, 0.23757, 0.23159, 0.0119,1.0000,0.0482,-1.5948, 0.0000, 0.0000, 0.0000, 0.2476
-19.500,-0.5629, 0.23066, 0.22467, 0.0094,1.0000,0.0501,-1.5207, 0.0000, 0.0000, 0.0000, 0.2443
