xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5153, 0.29110, 0.28616, 0.0342,1.0000,0.0295,-0.9046, 0.0000, 0.0000, 0.0000, 0.2952
-27.500,-0.4843, 0.27009, 0.26500, 0.0228,1.0000,0.0337,-0.8928, 0.0000, 0.0000, 0.0000, 0.2783
-27.000,-0.4770, 0.26548, 0.26035, 0.0196,1.0000,0.0346,-0.9270, 0.0000, 0.0000, 0.0000, 0.2728
-26.000,-0.7855, 0.30529, 0.29913, 0.0650,1.0000,0.0343,-1.6516, 0.0000, 0.0000, 0.0000, 0.3016
-25.000,-0.4420, 0.24494, 0.23970, 0.0087,1.0000,0.0396,-0.9127, 0.0000, 0.0000, 0.0000, 0.2531
-24.500,-0.4362, 0.24161, 0.23633, 0.0053,1.0000,0.0406,-0.9789, 0.0000, 0.0000, 0.0000, 0.2458
-24.000,-0.4258, 0.23545, 0.23016, 0.0029,1.0000,0.0413,-0.9689, 0.0000, 0.0000, 0.0000, 0.2408
-23.500,-0.4149, 0.23009, 0.22476, 0.0007,1.0000,0.0429,-0.9390, 0.0000, 0.0000, 0.0000, 0.2360
-23.000,-0.4053, 0.22533, 0.21998,-0.0019,1.0000,0.0449,-0.9351, 0.0000, 0.0000, 0.0000, 0.2301
-22.500,-0.3973, 0.22116, 0.21579,-0.0048,1.0000,0.0469,-0.9585, 0.0000, 0.0000, 0.0000, 0.2228
-22.000,-0.3939, 0.21875, 0.21337,-0.0082,1.0000,0.0478,-1.0321, 0.0000, 0.0000, 0.0000, 0.2141
-21.500,-0.3779, 0.21123, 0.20583,-0.0095,1.0000,0.0497,-0.9633, 0.0000, 0.0000, 0.0000, 0.2100
-21.000,-0.3677, 0.20664, 0.20121,-0.0118,1.0000,0.0520,-0.9622, 0.0000, 0.0000, 0.0000, 0.2032
-20.500,-0.3598, 0.20271, 0.19727,-0.0145,1.0000,0.0545,-0.9934, 0.0000, 0.0000, 0.0000, 0.1951
-20.000,-0.3628, 0.20318, 0.19773,-0.0183,1.0000,0.0555,-1.1093, 0.0000, 0.0000, 0.0000, 0.1850
-19.500,-0.3415, 0.19335, 0.18788,-0.0190,1.0000,0.0573,-1.0079, 0.0000, 0.0000, 0.0000, 0.1799
-19.000,-0.3305, 0.18886, 0.18338,-0.0208,1.0000,0.0606,-0.9830, 0.0000, 0.0000, 0.0000, 0.1725
-18.500,-0.3260, 0.18616, 0.18067,-0.0237,1.0000,0.0639,-1.0338, 0.0000, 0.0000, 0.0000, 0.1629
-18.000,-0.3307, 0.18603, 0.18055,-0.0270,1.0000,0.0648,-1.1479, 0.0000, 0.0000, 0.0000, 0.1541
-17.500,-0.3058, 0.17622, 0.17072,-0.0271,1.0000,0.0674,-1.0364, 0.0000, 0.0000, 0.0000, 0.1470
-17.000,-0.2963, 0.17210, 0.16660,-0.0287,1.0000,0.0709,-1.0308, 0.0000, 0.0000, 0.0000, 0.1386
-16.500,-0.3008, 0.17180, 0.16630,-0.0318,1.0000,0.0746,-1.1268, 0.0000, 0.0000, 0.0000, 0.1299
-16.000,-0.4496, 0.18867, 0.18253,-0.0144,1.0000,0.0719,-1.4612, 0.0000, 0.0000, 0.0000, 0.1985
-15.500,-0.4570, 0.18864, 0.18258,-0.0211,1.0000,0.0749,-1.6266, 0.0000, 0.0000, 0.0000, 0.1857
-15.000,-0.4232, 0.17620, 0.17012,-0.0205,1.0000,0.0778,-1.4644, 0.0000, 0.0000, 0.0000, 0.1829
-14.500,-0.4075, 0.17004, 0.16397,-0.0226,1.0000,0.0821,-1.4373, 0.0000, 0.0000, 0.0000, 0.1762
-14.000,-0.4121, 0.16749, 0.16149,-0.0279,1.0000,0.0863,-1.5658, 0.0000, 0.0000, 0.0000, 0.1651
