xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.100,-0.5294, 0.29178, 0.28436, 0.0196,1.0000,0.0438,-0.8217, 0.0000, 0.0000, 0.0000, 0.2760
-29.000,-0.5273, 0.28963, 0.28219, 0.0192,1.0000,0.0439,-0.8114, 0.0000, 0.0000, 0.0000, 0.2754
-28.900,-0.5254, 0.28793, 0.28047, 0.0187,1.0000,0.0441,-0.8032, 0.0000, 0.0000, 0.0000, 0.2748
-28.800,-0.5237, 0.28648, 0.27901, 0.0182,1.0000,0.0443,-0.7964, 0.0000, 0.0000, 0.0000, 0.2741
-28.700,-0.5221, 0.28519, 0.27772, 0.0177,1.0000,0.0445,-0.7905, 0.0000, 0.0000, 0.0000, 0.2734
-28.600,-0.5205, 0.28401, 0.27652, 0.0172,1.0000,0.0447,-0.7853, 0.0000, 0.0000, 0.0000, 0.2726
-28.500,-0.5190, 0.28290, 0.27540, 0.0166,1.0000,0.0450,-0.7806, 0.0000, 0.0000, 0.0000, 0.2718
-28.400,-0.5174, 0.28183, 0.27432, 0.0161,1.0000,0.0452,-0.7777, 0.0000, 0.0000, 0.0000, 0.2710
-28.300,-0.5159, 0.28079, 0.27327, 0.0155,1.0000,0.0454,-0.7759, 0.0000, 0.0000, 0.0000, 0.2702
-28.200,-0.5144, 0.27978, 0.27225, 0.0150,1.0000,0.0456,-0.7744, 0.0000, 0.0000, 0.0000, 0.2693
-28.100,-0.5128, 0.27879, 0.27124, 0.0145,1.0000,0.0459,-0.7730, 0.0000, 0.0000, 0.0000, 0.2685
-28.000,-0.5113, 0.27781, 0.27026, 0.0139,1.0000,0.0461,-0.7718, 0.0000, 0.0000, 0.0000, 0.2676
-27.900,-0.5098, 0.27684, 0.26928, 0.0134,1.0000,0.0463,-0.7706, 0.0000, 0.0000, 0.0000, 0.2667
-27.800,-0.5083, 0.27589, 0.26831, 0.0128,1.0000,0.0466,-0.7695, 0.0000, 0.0000, 0.0000, 0.2659
-27.700,-0.5068, 0.27493, 0.26734, 0.0123,1.0000,0.0468,-0.7685, 0.0000, 0.0000, 0.0000, 0.2650
-27.600,-0.5052, 0.27399, 0.26639, 0.0117,1.0000,0.0471,-0.7675, 0.0000, 0.0000, 0.0000, 0.2641
-27.500,-0.5037, 0.27305, 0.26545, 0.0112,1.0000,0.0473,-0.7665, 0.0000, 0.0000, 0.0000, 0.2632
-27.400,-0.5022, 0.27213, 0.26451, 0.0106,1.0000,0.0476,-0.7655, 0.0000, 0.0000, 0.0000, 0.2623
-27.300,-0.5006, 0.27121, 0.26358, 0.0101,1.0000,0.0478,-0.7646, 0.0000, 0.0000, 0.0000, 0.2613
-27.200,-0.4991, 0.27029, 0.26266, 0.0095,1.0000,0.0481,-0.7636, 0.0000, 0.0000, 0.0000, 0.2604
-27.100,-0.4976, 0.26940, 0.26174, 0.0090,1.0000,0.0483,-0.7627, 0.0000, 0.0000, 0.0000, 0.2595
-27.000,-0.4960, 0.26849, 0.26081, 0.0084,1.0000,0.0486,-0.7618, 0.0000, 0.0000, 0.0000, 0.2586
-26.900,-0.4945, 0.26760, 0.25991, 0.0079,1.0000,0.0488,-0.7609, 0.0000, 0.0000, 0.0000, 0.2576
-26.800,-0.4930, 0.26672, 0.25903, 0.0073,1.0000,0.0491,-0.7601, 0.0000, 0.0000, 0.0000, 0.2567
-26.700,-0.4915, 0.26587, 0.25816, 0.0068,1.0000,0.0493,-0.7593, 0.0000, 0.0000, 0.0000, 0.2557
-26.600,-0.4899, 0.26502, 0.25731, 0.0062,1.0000,0.0496,-0.7587, 0.0000, 0.0000, 0.0000, 0.2547
-26.500,-0.4884, 0.26420, 0.25648, 0.0057,1.0000,0.0499,-0.7594, 0.0000, 0.0000, 0.0000, 0.2537
-26.400,-0.4869, 0.26340, 0.25567, 0.0051,1.0000,0.0501,-0.7623, 0.0000, 0.0000, 0.0000, 0.2527
-26.300,-0.4854, 0.26264, 0.25490, 0.0046,1.0000,0.0504,-0.7655, 0.0000, 0.0000, 0.0000, 0.2517
-26.200,-0.4840, 0.26192, 0.25417, 0.0040,1.0000,0.0506,-0.7692, 0.0000, 0.0000, 0.0000, 0.2507
