xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5194, 0.30160, 0.29141, 0.0335,1.0000,0.1179,-0.8433, 0.0000, 0.0000, 0.0000, 0.2940
-29.000,-0.5118, 0.29622, 0.28595, 0.0308,1.0000,0.1225,-0.8449, 0.0000, 0.0000, 0.0000, 0.2903
-28.500,-0.5062, 0.29265, 0.28231, 0.0278,1.0000,0.1263,-0.8599, 0.0000, 0.0000, 0.0000, 0.2858
-27.500,-0.8403, 0.32788, 0.31527, 0.0780,1.0000,0.1248,-1.6129, 0.0000, 0.0000, 0.0000, 0.3094
-27.000,-0.8280, 0.32932, 0.31669, 0.0722,1.0000,0.1276,-1.6238, 0.0000, 0.0000, 0.0000, 0.3051
-26.500,-0.8108, 0.32025, 0.30762, 0.0681,1.0000,0.1303,-1.5937, 0.0000, 0.0000, 0.0000, 0.3026
-26.000,-0.7925, 0.31201, 0.29930, 0.0642,1.0000,0.1360,-1.5604, 0.0000, 0.0000, 0.0000, 0.3004
-25.500,-0.7781, 0.30973, 0.29699, 0.0593,1.0000,0.1414,-1.5632, 0.0000, 0.0000, 0.0000, 0.2966
-25.000,-0.7673, 0.31219, 0.29952, 0.0537,1.0000,0.1438,-1.5885, 0.0000, 0.0000, 0.0000, 0.2916
-24.500,-0.7440, 0.29694, 0.28418, 0.0509,1.0000,0.1496,-1.5310, 0.0000, 0.0000, 0.0000, 0.2904
-24.000,-0.7281, 0.29288, 0.28007, 0.0466,1.0000,0.1558,-1.5190, 0.0000, 0.0000, 0.0000, 0.2867
-23.500,-0.7192, 0.29695, 0.28418, 0.0411,1.0000,0.1591,-1.5442, 0.0000, 0.0000, 0.0000, 0.2811
-23.000,-0.6940, 0.28113, 0.26832, 0.0385,1.0000,0.1659,-1.4783, 0.0000, 0.0000, 0.0000, 0.2796
-22.500,-0.6797, 0.27875, 0.26594, 0.0342,1.0000,0.1734,-1.4800, 0.0000, 0.0000, 0.0000, 0.2752
-22.000,-0.6632, 0.27276, 0.25996, 0.0302,1.0000,0.1778,-1.4754, 0.0000, 0.0000, 0.0000, 0.2712
-21.500,-0.6436, 0.26531, 0.25248, 0.0270,1.0000,0.1864,-1.4503, 0.0000, 0.0000, 0.0000, 0.2679
-21.000,-0.6363, 0.26823, 0.25545, 0.0222,1.0000,0.1914,-1.4791, 0.0000, 0.0000, 0.0000, 0.2620
-20.500,-0.6095, 0.25386, 0.24103, 0.0198,1.0000,0.2004,-1.4225, 0.0000, 0.0000, 0.0000, 0.2597
-20.000,-0.6024, 0.25588, 0.24310, 0.0155,1.0000,0.2077,-1.4424, 0.0000, 0.0000, 0.0000, 0.2540
-19.500,-0.5760, 0.24284, 0.23005, 0.0132,1.0000,0.2182,-1.3852, 0.0000, 0.0000, 0.0000, 0.2511
-19.000,-0.5693, 0.24365, 0.23095, 0.0093,1.0000,0.2251,-1.4088, 0.0000, 0.0000, 0.0000, 0.2455
-18.500,-0.5437, 0.23212, 0.21935, 0.0070,1.0000,0.2371,-1.3700, 0.0000, 0.0000, 0.0000, 0.2421
-18.000,-0.5280, 0.22641, 0.21370, 0.0041,1.0000,0.2460,-1.3634, 0.0000, 0.0000, 0.0000, 0.2374
-17.500,-0.5199, 0.22542, 0.21276, 0.0012,1.0000,0.2580,-1.3728, 0.0000, 0.0000, 0.0000, 0.2327
-17.000,-0.4962, 0.21541, 0.20273,-0.0009,1.0000,0.2722,-1.3342, 0.0000, 0.0000, 0.0000, 0.2286
-16.500,-0.4780, 0.20828, 0.19563,-0.0032,1.0000,0.2840,-1.3100, 0.0000, 0.0000, 0.0000, 0.2240
-16.000,-0.4644, 0.20307, 0.19049,-0.0053,1.0000,0.2971,-1.2976, 0.0000, 0.0000, 0.0000, 0.2195
-15.500,-0.4508, 0.19780, 0.18528,-0.0072,1.0000,0.3128,-1.2941, 0.0000, 0.0000, 0.0000, 0.2154
-15.000,-0.4352, 0.19162, 0.17913,-0.0087,1.0000,0.3302,-1.2824, 0.0000, 0.0000, 0.0000, 0.2115
-14.500,-0.4189, 0.18509, 0.17264,-0.0101,1.0000,0.3484,-1.2659, 0.0000, 0.0000, 0.0000, 0.2076
-14.000,-0.4020, 0.17848, 0.16608,-0.0112,1.0000,0.3697,-1.2442, 0.0000, 0.0000, 0.0000, 0.2040
-13.500,-0.3937, 0.17434, 0.16200,-0.0118,1.0000,0.3931,-1.2358, 0.0000, 0.0000, 0.0000, 0.2024
