xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.500,-0.8659, 0.33227, 0.32550, 0.0885,1.0000,0.0352,-1.7307, 0.0000, 0.0000, 0.0000, 0.3163
-28.000,-0.8501, 0.32594, 0.31913, 0.0844,1.0000,0.0362,-1.6788, 0.0000, 0.0000, 0.0000, 0.3143
-27.500,-0.8343, 0.32079, 0.31395, 0.0796,1.0000,0.0376,-1.6564, 0.0000, 0.0000, 0.0000, 0.3115
-27.000,-0.8182, 0.31574, 0.30888, 0.0747,1.0000,0.0391,-1.6476, 0.0000, 0.0000, 0.0000, 0.3083
-26.500,-0.8022, 0.31139, 0.30451, 0.0692,1.0000,0.0403,-1.6646, 0.0000, 0.0000, 0.0000, 0.3043
-25.500,-0.4514, 0.25115, 0.24530, 0.0112,1.0000,0.0467,-0.9034, 0.0000, 0.0000, 0.0000, 0.2580
-24.500,-0.4349, 0.24134, 0.23545, 0.0056,1.0000,0.0485,-0.9426, 0.0000, 0.0000, 0.0000, 0.2467
-24.000,-0.4244, 0.23595, 0.23001, 0.0033,1.0000,0.0504,-0.9224, 0.0000, 0.0000, 0.0000, 0.2420
-23.500,-0.4150, 0.23119, 0.22522, 0.0007,1.0000,0.0527,-0.9231, 0.0000, 0.0000, 0.0000, 0.2362
-23.000,-0.4084, 0.22784, 0.22184,-0.0024,1.0000,0.0550,-0.9594, 0.0000, 0.0000, 0.0000, 0.2288
-22.500,-0.4021, 0.22400, 0.21799,-0.0054,1.0000,0.0559,-0.9894, 0.0000, 0.0000, 0.0000, 0.2216
-22.000,-0.3879, 0.21702, 0.21099,-0.0070,1.0000,0.0580,-0.9394, 0.0000, 0.0000, 0.0000, 0.2171
-21.500,-0.3778, 0.21235, 0.20629,-0.0093,1.0000,0.0607,-0.9413, 0.0000, 0.0000, 0.0000, 0.2106
-21.000,-0.3701, 0.20864, 0.20256,-0.0121,1.0000,0.0635,-0.9727, 0.0000, 0.0000, 0.0000, 0.2029
-20.500,-0.3730, 0.20978, 0.20368,-0.0157,1.0000,0.0646,-1.0755, 0.0000, 0.0000, 0.0000, 0.1934
-20.000,-0.3511, 0.19898, 0.19287,-0.0165,1.0000,0.0671,-0.9810, 0.0000, 0.0000, 0.0000, 0.1886
