xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.700,-0.8882, 0.34431, 0.33834, 0.0848,1.0000,0.0196,-1.5407, 0.0000, 0.0000, 0.0000, 0.3248
-29.600,-0.8854, 0.34332, 0.33733, 0.0837,1.0000,0.0197,-1.5354, 0.0000, 0.0000, 0.0000, 0.3241
-29.500,-0.8825, 0.34232, 0.33633, 0.0827,1.0000,0.0198,-1.5302, 0.0000, 0.0000, 0.0000, 0.3234
-29.400,-0.8796, 0.34133, 0.33533, 0.0817,1.0000,0.0199,-1.5250, 0.0000, 0.0000, 0.0000, 0.3227
-29.300,-0.8767, 0.34033, 0.33432, 0.0806,1.0000,0.0200,-1.5198, 0.0000, 0.0000, 0.0000, 0.3220
-29.200,-0.8737, 0.33933, 0.33331, 0.0796,1.0000,0.0201,-1.5146, 0.0000, 0.0000, 0.0000, 0.3214
-29.100,-0.8708, 0.33833, 0.33230, 0.0786,1.0000,0.0202,-1.5093, 0.0000, 0.0000, 0.0000, 0.3207
-29.000,-0.8678, 0.33732, 0.33129, 0.0776,1.0000,0.0203,-1.5040, 0.0000, 0.0000, 0.0000, 0.3200
-28.900,-0.8649, 0.33631, 0.33028, 0.0765,1.0000,0.0204,-1.4986, 0.0000, 0.0000, 0.0000, 0.3193
-28.800,-0.8619, 0.33530, 0.32926, 0.0755,1.0000,0.0205,-1.4933, 0.0000, 0.0000, 0.0000, 0.3186
-28.700,-0.8589, 0.33429, 0.32825, 0.0745,1.0000,0.0206,-1.4878, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8559, 0.33328, 0.32723, 0.0735,1.0000,0.0207,-1.4824, 0.0000, 0.0000, 0.0000, 0.3171
-28.500,-0.8529, 0.33226, 0.32621, 0.0725,1.0000,0.0208,-1.4769, 0.0000, 0.0000, 0.0000, 0.3164
