xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.017 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9089, 0.35531, 0.34134, 0.0876,1.0000,0.1033,-1.4897, 0.0000, 0.0000, 0.0000, 0.3256
-29.900,-0.9061, 0.35419, 0.34020, 0.0867,1.0000,0.1039,-1.4839, 0.0000, 0.0000, 0.0000, 0.3251
-29.800,-0.9033, 0.35312, 0.33912, 0.0857,1.0000,0.1045,-1.4783, 0.0000, 0.0000, 0.0000, 0.3245
-29.700,-0.9005, 0.35211, 0.33810, 0.0847,1.0000,0.1051,-1.4728, 0.0000, 0.0000, 0.0000, 0.3239
-29.600,-0.8977, 0.35115, 0.33709, 0.0837,1.0000,0.1057,-1.4675, 0.0000, 0.0000, 0.0000, 0.3232
-29.500,-0.8950, 0.35024, 0.33616, 0.0827,1.0000,0.1063,-1.4624, 0.0000, 0.0000, 0.0000, 0.3226
-29.400,-0.8922, 0.34937, 0.33527, 0.0817,1.0000,0.1069,-1.4573, 0.0000, 0.0000, 0.0000, 0.3219
-29.300,-0.8894, 0.34855, 0.33444, 0.0807,1.0000,0.1075,-1.4525, 0.0000, 0.0000, 0.0000, 0.3213
-29.200,-0.8866, 0.34778, 0.33366, 0.0797,1.0000,0.1081,-1.4496, 0.0000, 0.0000, 0.0000, 0.3206
-29.100,-0.8838, 0.34707, 0.33294, 0.0787,1.0000,0.1086,-1.4476, 0.0000, 0.0000, 0.0000, 0.3199
-29.000,-0.8811, 0.34644, 0.33229, 0.0776,1.0000,0.1092,-1.4459, 0.0000, 0.0000, 0.0000, 0.3192
-28.900,-0.8783, 0.34588, 0.33172, 0.0766,1.0000,0.1098,-1.4444, 0.0000, 0.0000, 0.0000, 0.3184
-28.800,-0.8756, 0.34543, 0.33126, 0.0755,1.0000,0.1103,-1.4433, 0.0000, 0.0000, 0.0000, 0.3177
-28.700,-0.8729, 0.34508, 0.33090, 0.0745,1.0000,0.1107,-1.4424, 0.0000, 0.0000, 0.0000, 0.3169
-28.600,-0.8702, 0.34486, 0.33067, 0.0734,1.0000,0.1111,-1.4419, 0.0000, 0.0000, 0.0000, 0.3161
-28.500,-0.8676, 0.34478, 0.33057, 0.0723,1.0000,0.1115,-1.4417, 0.0000, 0.0000, 0.0000, 0.3153
-28.400,-0.8650, 0.34483, 0.33062, 0.0712,1.0000,0.1118,-1.4419, 0.0000, 0.0000, 0.0000, 0.3145
-28.300,-0.8624, 0.34502, 0.33080, 0.0701,1.0000,0.1121,-1.4423, 0.0000, 0.0000, 0.0000, 0.3136
-28.200,-0.8599, 0.34533, 0.33110, 0.0689,1.0000,0.1123,-1.4431, 0.0000, 0.0000, 0.0000, 0.3127
-28.100,-0.8574, 0.34580, 0.33157, 0.0678,1.0000,0.1125,-1.4442, 0.0000, 0.0000, 0.0000, 0.3118
-27.700,-0.5187, 0.28793, 0.27595, 0.0141,1.0000,0.1262,-0.7566, 0.0000, 0.0000, 0.0000, 0.2682
-27.600,-0.5178, 0.28757, 0.27558, 0.0135,1.0000,0.1267,-0.7585, 0.0000, 0.0000, 0.0000, 0.2672
-27.500,-0.5169, 0.28730, 0.27529, 0.0130,1.0000,0.1271,-0.7607, 0.0000, 0.0000, 0.0000, 0.2663
-27.400,-0.5162, 0.28715, 0.27512, 0.0124,1.0000,0.1274,-0.7633, 0.0000, 0.0000, 0.0000, 0.2653
-27.300,-0.5155, 0.28710, 0.27506, 0.0118,1.0000,0.1277,-0.7661, 0.0000, 0.0000, 0.0000, 0.2644
-27.200,-0.5149, 0.28717, 0.27512, 0.0113,1.0000,0.1279,-0.7693, 0.0000, 0.0000, 0.0000, 0.2634
-27.000,-0.8228, 0.32684, 0.31247, 0.0585,1.0000,0.1182,-1.3778, 0.0000, 0.0000, 0.0000, 0.3054
-26.900,-0.8197, 0.32563, 0.31126, 0.0577,1.0000,0.1190,-1.3745, 0.0000, 0.0000, 0.0000, 0.3048
-26.800,-0.8166, 0.32452, 0.31014, 0.0568,1.0000,0.1198,-1.3715, 0.0000, 0.0000, 0.0000, 0.3041
-26.700,-0.8135, 0.32346, 0.30907, 0.0559,1.0000,0.1206,-1.3688, 0.0000, 0.0000, 0.0000, 0.3034
-26.600,-0.8105, 0.32251, 0.30810, 0.0550,1.0000,0.1214,-1.3665, 0.0000, 0.0000, 0.0000, 0.3027
-26.500,-0.8075, 0.32163, 0.30722, 0.0541,1.0000,0.1222,-1.3646, 0.0000, 0.0000, 0.0000, 0.3020
-26.400,-0.8045, 0.32087, 0.30644, 0.0532,1.0000,0.1230,-1.3630, 0.0000, 0.0000, 0.0000, 0.3012
-26.300,-0.8015, 0.32017, 0.30574, 0.0522,1.0000,0.1238,-1.3618, 0.0000, 0.0000, 0.0000, 0.3004
-26.200,-0.7986, 0.31960, 0.30515, 0.0513,1.0000,0.1245,-1.3611, 0.0000, 0.0000, 0.0000, 0.2996
-26.100,-0.7958, 0.31916, 0.30471, 0.0503,1.0000,0.1253,-1.3609, 0.0000, 0.0000, 0.0000, 0.2988
-26.000,-0.7930, 0.31889, 0.30443, 0.0493,1.0000,0.1259,-1.3613, 0.0000, 0.0000, 0.0000, 0.2979
-25.900,-0.7903, 0.31880, 0.30434, 0.0483,1.0000,0.1265,-1.3623, 0.0000, 0.0000, 0.0000, 0.2970
-25.800,-0.7876, 0.31891, 0.30445, 0.0473,1.0000,0.1269,-1.3639, 0.0000, 0.0000, 0.0000, 0.2960
-25.700,-0.7851, 0.31919, 0.30472, 0.0462,1.0000,0.1273,-1.3661, 0.0000, 0.0000, 0.0000, 0.2951
-25.600,-0.7826, 0.31971, 0.30522, 0.0452,1.0000,0.1277,-1.3688, 0.0000, 0.0000, 0.0000, 0.2941
-25.500,-0.7803, 0.32036, 0.30587, 0.0441,1.0000,0.1279,-1.3719, 0.0000, 0.0000, 0.0000, 0.2930
-25.300,-0.4843, 0.26689, 0.25459, 0.0021,1.0000,0.1423,-0.7643, 0.0000, 0.0000, 0.0000, 0.2477
-25.200,-0.4835, 0.26675, 0.25444, 0.0016,1.0000,0.1428,-0.7679, 0.0000, 0.0000, 0.0000, 0.2467
-25.100,-0.4828, 0.26673, 0.25441, 0.0011,1.0000,0.1432,-0.7718, 0.0000, 0.0000, 0.0000, 0.2458
-25.000,-0.4822, 0.26682, 0.25446, 0.0006,1.0000,0.1435,-0.7761, 0.0000, 0.0000, 0.0000, 0.2448
-24.900,-0.4817, 0.26701, 0.25465, 0.0001,1.0000,0.1437,-0.7808, 0.0000, 0.0000, 0.0000, 0.2439
-24.700,-0.4800, 0.26649, 0.25415,-0.0009,1.0000,0.1443,-0.7867, 0.0000, 0.0000, 0.0000, 0.2420
-24.600,-0.4759, 0.26267, 0.25032,-0.0012,1.0000,0.1451,-0.7759, 0.0000, 0.0000, 0.0000, 0.2413
-24.500,-0.4728, 0.26016, 0.24779,-0.0016,1.0000,0.1460,-0.7686, 0.0000, 0.0000, 0.0000, 0.2406
-24.400,-0.4702, 0.25831, 0.24593,-0.0019,1.0000,0.1470,-0.7634, 0.0000, 0.0000, 0.0000, 0.2398
-24.300,-0.4680, 0.25683, 0.24444,-0.0023,1.0000,0.1480,-0.7595, 0.0000, 0.0000, 0.0000, 0.2391
-24.200,-0.4660, 0.25558, 0.24318,-0.0027,1.0000,0.1491,-0.7565, 0.0000, 0.0000, 0.0000, 0.2383
-24.100,-0.4641, 0.25448, 0.24206,-0.0031,1.0000,0.1501,-0.7542, 0.0000, 0.0000, 0.0000, 0.2375
-24.000,-0.4623, 0.25350, 0.24107,-0.0035,1.0000,0.1511,-0.7523, 0.0000, 0.0000, 0.0000, 0.2366
-23.900,-0.4607, 0.25261, 0.24017,-0.0039,1.0000,0.1522,-0.7523, 0.0000, 0.0000, 0.0000, 0.2358
-23.800,-0.4591, 0.25180, 0.23936,-0.0043,1.0000,0.1532,-0.7544, 0.0000, 0.0000, 0.0000, 0.2349
-23.700,-0.4576, 0.25108, 0.23863,-0.0047,1.0000,0.1542,-0.7569, 0.0000, 0.0000, 0.0000, 0.2340
-23.600,-0.4563, 0.25045, 0.23799,-0.0052,1.0000,0.1552,-0.7598, 0.0000, 0.0000, 0.0000, 0.2331
-23.500,-0.4550, 0.24993, 0.23746,-0.0056,1.0000,0.1561,-0.7634, 0.0000, 0.0000, 0.0000, 0.2322
-23.400,-0.4539, 0.24953, 0.23706,-0.0060,1.0000,0.1570,-0.7675, 0.0000, 0.0000, 0.0000, 0.2313
-23.300,-0.4530, 0.24927, 0.23679,-0.0065,1.0000,0.1577,-0.7723, 0.0000, 0.0000, 0.0000, 0.2304
-23.200,-0.4522, 0.24915, 0.23666,-0.0069,1.0000,0.1584,-0.7778, 0.0000, 0.0000, 0.0000, 0.2294
