xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.800,-0.8624, 0.33529, 0.32870, 0.0755,1.0000,0.0235,-1.4918, 0.0000, 0.0000, 0.0000, 0.3185
-28.700,-0.8594, 0.33431, 0.32772, 0.0744,1.0000,0.0237,-1.4850, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8565, 0.33331, 0.32671, 0.0734,1.0000,0.0238,-1.4783, 0.0000, 0.0000, 0.0000, 0.3171
-28.500,-0.8535, 0.33230, 0.32570, 0.0724,1.0000,0.0240,-1.4717, 0.0000, 0.0000, 0.0000, 0.3164
-28.400,-0.8505, 0.33129, 0.32468, 0.0714,1.0000,0.0241,-1.4651, 0.0000, 0.0000, 0.0000, 0.3156
-28.300,-0.8474, 0.33028, 0.32367, 0.0704,1.0000,0.0243,-1.4613, 0.0000, 0.0000, 0.0000, 0.3149
-28.200,-0.8444, 0.32927, 0.32265, 0.0694,1.0000,0.0244,-1.4584, 0.0000, 0.0000, 0.0000, 0.3142
-28.100,-0.8414, 0.32826, 0.32163, 0.0684,1.0000,0.0245,-1.4556, 0.0000, 0.0000, 0.0000, 0.3135
-28.000,-0.8383, 0.32725, 0.32061, 0.0674,1.0000,0.0246,-1.4528, 0.0000, 0.0000, 0.0000, 0.3127
-27.900,-0.8352, 0.32623, 0.31958, 0.0664,1.0000,0.0248,-1.4500, 0.0000, 0.0000, 0.0000, 0.3120
-27.800,-0.8322, 0.32521, 0.31856, 0.0654,1.0000,0.0249,-1.4472, 0.0000, 0.0000, 0.0000, 0.3113
-27.700,-0.8291, 0.32419, 0.31754, 0.0644,1.0000,0.0250,-1.4443, 0.0000, 0.0000, 0.0000, 0.3105
-27.600,-0.8260, 0.32317, 0.31650, 0.0634,1.0000,0.0251,-1.4415, 0.0000, 0.0000, 0.0000, 0.3097
-27.500,-0.8229, 0.32216, 0.31547, 0.0624,1.0000,0.0252,-1.4387, 0.0000, 0.0000, 0.0000, 0.3090
-27.400,-0.8197, 0.32114, 0.31445, 0.0614,1.0000,0.0253,-1.4358, 0.0000, 0.0000, 0.0000, 0.3082
-27.300,-0.8166, 0.32012, 0.31343, 0.0604,1.0000,0.0254,-1.4331, 0.0000, 0.0000, 0.0000, 0.3074
-27.200,-0.8135, 0.31911, 0.31241, 0.0595,1.0000,0.0255,-1.4303, 0.0000, 0.0000, 0.0000, 0.3066
-27.100,-0.8103, 0.31810, 0.31140, 0.0585,1.0000,0.0256,-1.4277, 0.0000, 0.0000, 0.0000, 0.3059
-27.000,-0.8071, 0.31710, 0.31039, 0.0575,1.0000,0.0257,-1.4251, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8039, 0.31610, 0.30938, 0.0565,1.0000,0.0258,-1.4226, 0.0000, 0.0000, 0.0000, 0.3042
-26.800,-0.8007, 0.31511, 0.30839, 0.0555,1.0000,0.0259,-1.4202, 0.0000, 0.0000, 0.0000, 0.3034
-26.700,-0.7975, 0.31413, 0.30740, 0.0545,1.0000,0.0260,-1.4180, 0.0000, 0.0000, 0.0000, 0.3026
