xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9106, 0.34565, 0.33847, 0.1044,1.0000,0.0363,-1.7308, 0.0000, 0.0000, 0.0000, 0.3254
-29.500,-0.8958, 0.34081, 0.33360, 0.0995,1.0000,0.0378,-1.7011, 0.0000, 0.0000, 0.0000, 0.3229
-29.000,-0.8807, 0.33613, 0.32889, 0.0943,1.0000,0.0393,-1.6853, 0.0000, 0.0000, 0.0000, 0.3200
-28.500,-0.8656, 0.33232, 0.32505, 0.0886,1.0000,0.0404,-1.6998, 0.0000, 0.0000, 0.0000, 0.3164
-27.000,-0.8184, 0.31577, 0.30844, 0.0745,1.0000,0.0433,-1.6439, 0.0000, 0.0000, 0.0000, 0.3081
-26.500,-0.8021, 0.31068, 0.30332, 0.0696,1.0000,0.0452,-1.6264, 0.0000, 0.0000, 0.0000, 0.3049
-26.000,-0.7862, 0.30674, 0.29936, 0.0642,1.0000,0.0471,-1.6401, 0.0000, 0.0000, 0.0000, 0.3006
-24.500,-0.4378, 0.24430, 0.23798, 0.0051,1.0000,0.0553,-0.9608, 0.0000, 0.0000, 0.0000, 0.2457
-24.000,-0.4271, 0.23765, 0.23131, 0.0028,1.0000,0.0564,-0.9505, 0.0000, 0.0000, 0.0000, 0.2408
-23.500,-0.4156, 0.23185, 0.22547, 0.0007,1.0000,0.0590,-0.9198, 0.0000, 0.0000, 0.0000, 0.2362
-23.000,-0.4064, 0.22726, 0.22085,-0.0019,1.0000,0.0620,-0.9197, 0.0000, 0.0000, 0.0000, 0.2302
-22.500,-0.4005, 0.22448, 0.21804,-0.0050,1.0000,0.0641,-0.9547, 0.0000, 0.0000, 0.0000, 0.2225
-21.500,-0.3792, 0.21322, 0.20675,-0.0094,1.0000,0.0674,-0.9488, 0.0000, 0.0000, 0.0000, 0.2106
-21.000,-0.3689, 0.20857, 0.20207,-0.0116,1.0000,0.0707,-0.9459, 0.0000, 0.0000, 0.0000, 0.2040
-20.500,-0.3635, 0.20602, 0.19950,-0.0145,1.0000,0.0742,-0.9868, 0.0000, 0.0000, 0.0000, 0.1957
