xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8956, 0.34146, 0.33523, 0.0994,1.0000,0.0295,-1.7498, 0.0000, 0.0000, 0.0000, 0.3228
-28.500,-0.5000, 0.28070, 0.27549, 0.0285,1.0000,0.0337,-0.8772, 0.0000, 0.0000, 0.0000, 0.2872
-28.000,-0.4931, 0.27612, 0.27088, 0.0253,1.0000,0.0346,-0.9111, 0.0000, 0.0000, 0.0000, 0.2819
-26.500,-0.4678, 0.26009, 0.25474, 0.0171,1.0000,0.0376,-0.8993, 0.0000, 0.0000, 0.0000, 0.2688
-26.000,-0.4594, 0.25514, 0.24975, 0.0142,1.0000,0.0392,-0.9021, 0.0000, 0.0000, 0.0000, 0.2637
-25.500,-0.4526, 0.25124, 0.24582, 0.0109,1.0000,0.0405,-0.9383, 0.0000, 0.0000, 0.0000, 0.2572
-25.000,-0.4440, 0.24577, 0.24033, 0.0082,1.0000,0.0412,-0.9497, 0.0000, 0.0000, 0.0000, 0.2519
-24.500,-0.4333, 0.24015, 0.23468, 0.0060,1.0000,0.0427,-0.9229, 0.0000, 0.0000, 0.0000, 0.2476
-24.000,-0.4239, 0.23528, 0.22977, 0.0034,1.0000,0.0446,-0.9227, 0.0000, 0.0000, 0.0000, 0.2421
-23.500,-0.4153, 0.23077, 0.22524, 0.0006,1.0000,0.0466,-0.9413, 0.0000, 0.0000, 0.0000, 0.2357
-23.000,-0.4115, 0.22865, 0.22309,-0.0030,1.0000,0.0475,-1.0113, 0.0000, 0.0000, 0.0000, 0.2273
-22.500,-0.3977, 0.22112, 0.21555,-0.0047,1.0000,0.0488,-0.9582, 0.0000, 0.0000, 0.0000, 0.2229
-22.000,-0.3868, 0.21619, 0.21060,-0.0069,1.0000,0.0513,-0.9341, 0.0000, 0.0000, 0.0000, 0.2172
-21.500,-0.3779, 0.21185, 0.20623,-0.0095,1.0000,0.0539,-0.9556, 0.0000, 0.0000, 0.0000, 0.2100
-21.000,-0.3753, 0.21028, 0.20464,-0.0130,1.0000,0.0553,-1.0398, 0.0000, 0.0000, 0.0000, 0.2007
-20.500,-0.3622, 0.20327, 0.19763,-0.0148,1.0000,0.0564,-1.0162, 0.0000, 0.0000, 0.0000, 0.1946
-20.000,-0.3495, 0.19794, 0.19228,-0.0165,1.0000,0.0589,-0.9799, 0.0000, 0.0000, 0.0000, 0.1884
-19.500,-0.3404, 0.19382, 0.18814,-0.0187,1.0000,0.0624,-0.9834, 0.0000, 0.0000, 0.0000, 0.1805
-19.000,-0.3440, 0.19443, 0.18874,-0.0224,1.0000,0.0645,-1.0862, 0.0000, 0.0000, 0.0000, 0.1705
-18.500,-0.3252, 0.18549, 0.17980,-0.0234,1.0000,0.0662,-1.0230, 0.0000, 0.0000, 0.0000, 0.1637
-18.000,-0.3132, 0.18069, 0.17499,-0.0249,1.0000,0.0693,-1.0029, 0.0000, 0.0000, 0.0000, 0.1562
-17.500,-0.3061, 0.17711, 0.17140,-0.0270,1.0000,0.0731,-1.0275, 0.0000, 0.0000, 0.0000, 0.1473
-17.000,-0.3183, 0.17975, 0.17404,-0.0306,1.0000,0.0750,-1.1679, 0.0000, 0.0000, 0.0000, 0.1396
-16.500,-0.2906, 0.16864, 0.16294,-0.0305,1.0000,0.0782,-1.0478, 0.0000, 0.0000, 0.0000, 0.1306
-16.000,-0.2818, 0.16471, 0.15900,-0.0318,1.0000,0.0827,-1.0368, 0.0000, 0.0000, 0.0000, 0.1225
-15.500,-0.2899, 0.16499, 0.15929,-0.0346,1.0000,0.0863,-1.1297, 0.0000, 0.0000, 0.0000, 0.1163
-15.000,-0.4224, 0.17721, 0.17090,-0.0202,1.0000,0.0843,-1.4404, 0.0000, 0.0000, 0.0000, 0.1835
-14.500,-0.2656, 0.15353, 0.14785,-0.0355,1.0000,0.0927,-1.0849, 0.0000, 0.0000, 0.0000, 0.1014
-14.000,-0.2726, 0.15260, 0.14692,-0.0373,1.0000,0.0986,-1.1574, 0.0000, 0.0000, 0.0000, 0.0985
-13.500,-0.2760, 0.14870, 0.14306,-0.0389,1.0000,0.1007,-1.2150, 0.0000, 0.0000, 0.0000, 0.0949
-13.000,-0.2557, 0.14185, 0.13623,-0.0379,1.0000,0.1057,-1.1269, 0.0000, 0.0000, 0.0000, 0.0873
-12.500,-0.2609, 0.13873, 0.13315,-0.0391,1.0000,0.1120,-1.1742, 0.0000, 0.0000, 0.0000, 0.0862
-12.000,-0.2739, 0.13468, 0.12918,-0.0405,1.0000,0.1146,-1.2644, 0.0000, 0.0000, 0.0000, 0.0890
-11.500,-0.2503, 0.12781, 0.12232,-0.0384,1.0000,0.1224,-1.1663, 0.0000, 0.0000, 0.0000, 0.0833
