xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.029 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.900,-0.8995, 0.34912, 0.33838, 0.0864,1.0000,0.0587,-1.5050, 0.0000, 0.0000, 0.0000, 0.3252
-29.800,-0.8967, 0.34833, 0.33759, 0.0853,1.0000,0.0590,-1.5021, 0.0000, 0.0000, 0.0000, 0.3245
-29.700,-0.8939, 0.34759, 0.33683, 0.0842,1.0000,0.0593,-1.4992, 0.0000, 0.0000, 0.0000, 0.3238
-29.600,-0.8910, 0.34689, 0.33610, 0.0831,1.0000,0.0595,-1.4966, 0.0000, 0.0000, 0.0000, 0.3231
-29.500,-0.8882, 0.34624, 0.33544, 0.0820,1.0000,0.0597,-1.4941, 0.0000, 0.0000, 0.0000, 0.3223
-29.400,-0.8854, 0.34565, 0.33484, 0.0809,1.0000,0.0599,-1.4919, 0.0000, 0.0000, 0.0000, 0.3216
-29.300,-0.8826, 0.34513, 0.33431, 0.0798,1.0000,0.0601,-1.4899, 0.0000, 0.0000, 0.0000, 0.3208
-29.200,-0.8797, 0.34469, 0.33386, 0.0787,1.0000,0.0603,-1.4882, 0.0000, 0.0000, 0.0000, 0.3200
-29.100,-0.8769, 0.34433, 0.33349, 0.0775,1.0000,0.0604,-1.4867, 0.0000, 0.0000, 0.0000, 0.3192
-29.000,-0.8742, 0.34407, 0.33322, 0.0764,1.0000,0.0605,-1.4854, 0.0000, 0.0000, 0.0000, 0.3183
-28.900,-0.8714, 0.34391, 0.33305, 0.0752,1.0000,0.0607,-1.4868, 0.0000, 0.0000, 0.0000, 0.3175
-28.800,-0.8687, 0.34386, 0.33300, 0.0741,1.0000,0.0608,-1.4896, 0.0000, 0.0000, 0.0000, 0.3166
-28.200,-0.5174, 0.28350, 0.27437, 0.0156,1.0000,0.0689,-0.7610, 0.0000, 0.0000, 0.0000, 0.2704
-28.100,-0.5160, 0.28269, 0.27354, 0.0150,1.0000,0.0693,-0.7619, 0.0000, 0.0000, 0.0000, 0.2694
-28.000,-0.5147, 0.28191, 0.27274, 0.0144,1.0000,0.0697,-0.7630, 0.0000, 0.0000, 0.0000, 0.2685
-27.900,-0.5133, 0.28116, 0.27198, 0.0138,1.0000,0.0700,-0.7643, 0.0000, 0.0000, 0.0000, 0.2676
-27.800,-0.5120, 0.28045, 0.27126, 0.0132,1.0000,0.0703,-0.7658, 0.0000, 0.0000, 0.0000, 0.2666
-27.700,-0.5108, 0.27980, 0.27060, 0.0126,1.0000,0.0706,-0.7676, 0.0000, 0.0000, 0.0000, 0.2657
-27.600,-0.5095, 0.27921, 0.27000, 0.0121,1.0000,0.0709,-0.7697, 0.0000, 0.0000, 0.0000, 0.2647
-27.500,-0.5084, 0.27868, 0.26945, 0.0115,1.0000,0.0711,-0.7720, 0.0000, 0.0000, 0.0000, 0.2637
-27.400,-0.5072, 0.27820, 0.26896, 0.0109,1.0000,0.0713,-0.7745, 0.0000, 0.0000, 0.0000, 0.2626
-27.300,-0.5061, 0.27780, 0.26855, 0.0103,1.0000,0.0714,-0.7773, 0.0000, 0.0000, 0.0000, 0.2616
-27.200,-0.5051, 0.27747, 0.26821, 0.0097,1.0000,0.0716,-0.7804, 0.0000, 0.0000, 0.0000, 0.2606
