xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.005 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9455, 0.38735, 0.36274, 0.1046,1.0000,0.5048,-1.4327, 0.0000, 0.0000, 0.0000, 0.3383
-29.900,-0.9417, 0.38332, 0.35870, 0.1036,1.0000,0.5080,-1.4275, 0.0000, 0.0000, 0.0000, 0.3379
-29.800,-0.9379, 0.37985, 0.35518, 0.1027,1.0000,0.5122,-1.4221, 0.0000, 0.0000, 0.0000, 0.3375
-29.700,-0.9353, 0.37913, 0.35443, 0.1019,1.0000,0.5162,-1.4190, 0.0000, 0.0000, 0.0000, 0.3371
-29.600,-0.9338, 0.38049, 0.35578, 0.1012,1.0000,0.5194,-1.4176, 0.0000, 0.0000, 0.0000, 0.3367
-29.500,-0.9321, 0.38131, 0.35657, 0.1005,1.0000,0.5218,-1.4161, 0.0000, 0.0000, 0.0000, 0.3363
-29.400,-0.9274, 0.37588, 0.35108, 0.0995,1.0000,0.5261,-1.4091, 0.0000, 0.0000, 0.0000, 0.3359
-29.300,-0.9242, 0.37399, 0.34916, 0.0986,1.0000,0.5306,-1.4047, 0.0000, 0.0000, 0.0000, 0.3355
-29.200,-0.9224, 0.37468, 0.34983, 0.0979,1.0000,0.5343,-1.4025, 0.0000, 0.0000, 0.0000, 0.3352
-29.100,-0.9214, 0.37706, 0.35221, 0.0973,1.0000,0.5369,-1.4019, 0.0000, 0.0000, 0.0000, 0.3348
-29.000,-0.9166, 0.37162, 0.34675, 0.0963,1.0000,0.5410,-1.3948, 0.0000, 0.0000, 0.0000, 0.3343
-28.900,-0.9130, 0.36914, 0.34423, 0.0954,1.0000,0.5458,-1.3896, 0.0000, 0.0000, 0.0000, 0.3340
-28.800,-0.9110, 0.36961, 0.34468, 0.0947,1.0000,0.5499,-1.3869, 0.0000, 0.0000, 0.0000, 0.3336
-28.700,-0.9101, 0.37199, 0.34706, 0.0942,1.0000,0.5527,-1.3860, 0.0000, 0.0000, 0.0000, 0.3333
-28.600,-0.9051, 0.36657, 0.34162, 0.0931,1.0000,0.5571,-1.3787, 0.0000, 0.0000, 0.0000, 0.3328
-28.500,-0.9016, 0.36430, 0.33931, 0.0923,1.0000,0.5621,-1.3734, 0.0000, 0.0000, 0.0000, 0.3324
-28.400,-0.8998, 0.36513, 0.34013, 0.0916,1.0000,0.5662,-1.3708, 0.0000, 0.0000, 0.0000, 0.3321
-28.300,-0.8983, 0.36637, 0.34141, 0.0910,1.0000,0.5692,-1.3688, 0.0000, 0.0000, 0.0000, 0.3317
-28.200,-0.8931, 0.36086, 0.33584, 0.0899,1.0000,0.5744,-1.3619, 0.0000, 0.0000, 0.0000, 0.3313
-28.100,-0.8901, 0.35971, 0.33466, 0.0892,1.0000,0.5795,-1.3594, 0.0000, 0.0000, 0.0000, 0.3309
-28.000,-0.8888, 0.36151, 0.33645, 0.0887,1.0000,0.5833,-1.3594, 0.0000, 0.0000, 0.0000, 0.3306
-27.900,-0.8850, 0.35844, 0.33338, 0.0878,1.0000,0.5874,-1.3558, 0.0000, 0.0000, 0.0000, 0.3302
-27.800,-0.8808, 0.35535, 0.33025, 0.0869,1.0000,0.5931,-1.3516, 0.0000, 0.0000, 0.0000, 0.3298
-27.700,-0.8790, 0.35618, 0.33107, 0.0863,1.0000,0.5978,-1.3506, 0.0000, 0.0000, 0.0000, 0.3295
-27.600,-0.8767, 0.35596, 0.33082, 0.0856,1.0000,0.6015,-1.3491, 0.0000, 0.0000, 0.0000, 0.3292
-27.500,-0.8716, 0.35139, 0.32619, 0.0846,1.0000,0.6075,-1.3437, 0.0000, 0.0000, 0.0000, 0.3287
-27.400,-0.8694, 0.35159, 0.32637, 0.0840,1.0000,0.6128,-1.3419, 0.0000, 0.0000, 0.0000, 0.3284
-27.300,-0.8677, 0.35246, 0.32727, 0.0835,1.0000,0.6166,-1.3411, 0.0000, 0.0000, 0.0000, 0.3281
-27.200,-0.8622, 0.34734, 0.32209, 0.0824,1.0000,0.6230,-1.3351, 0.0000, 0.0000, 0.0000, 0.3276
-27.100,-0.8600, 0.34757, 0.32231, 0.0818,1.0000,0.6286,-1.3332, 0.0000, 0.0000, 0.0000, 0.3273
-27.000,-0.8577, 0.34753, 0.32229, 0.0812,1.0000,0.6329,-1.3315, 0.0000, 0.0000, 0.0000, 0.3270
-26.900,-0.8525, 0.34312, 0.31782, 0.0802,1.0000,0.6397,-1.3258, 0.0000, 0.0000, 0.0000, 0.3265
-26.800,-0.8507, 0.34417, 0.31887, 0.0797,1.0000,0.6452,-1.3244, 0.0000, 0.0000, 0.0000, 0.3263
-26.700,-0.8468, 0.34159, 0.31629, 0.0788,1.0000,0.6505,-1.3204, 0.0000, 0.0000, 0.0000, 0.3259
-26.600,-0.8427, 0.33920, 0.31386, 0.0780,1.0000,0.6576,-1.3161, 0.0000, 0.0000, 0.0000, 0.3255
-26.500,-0.8419, 0.34169, 0.31636, 0.0777,1.0000,0.6624,-1.3158, 0.0000, 0.0000, 0.0000, 0.3254
-26.400,-0.8357, 0.33590, 0.31054, 0.0765,1.0000,0.6697,-1.3089, 0.0000, 0.0000, 0.0000, 0.3247
-26.300,-0.8336, 0.33655, 0.31118, 0.0760,1.0000,0.6762,-1.3068, 0.0000, 0.0000, 0.0000, 0.3246
-26.200,-0.8293, 0.33371, 0.30834, 0.0751,1.0000,0.6824,-1.3022, 0.0000, 0.0000, 0.0000, 0.3241
-26.100,-0.8257, 0.33228, 0.30687, 0.0744,1.0000,0.6901,-1.2982, 0.0000, 0.0000, 0.0000, 0.3238
-26.000,-0.8229, 0.33185, 0.30646, 0.0739,1.0000,0.6959,-1.2954, 0.0000, 0.0000, 0.0000, 0.3235
-25.900,-0.8180, 0.32860, 0.30316, 0.0729,1.0000,0.7045,-1.2898, 0.0000, 0.0000, 0.0000, 0.3230
-25.800,-0.8161, 0.32946, 0.30406, 0.0725,1.0000,0.7105,-1.2878, 0.0000, 0.0000, 0.0000, 0.3228
-25.700,-0.8104, 0.32522, 0.29970, 0.0714,1.0000,0.7197,-1.2812, 0.0000, 0.0000, 0.0000, 0.3222
-25.600,-0.8083, 0.32600, 0.30050, 0.0710,1.0000,0.7262,-1.2789, 0.0000, 0.0000, 0.0000, 0.3221
-25.500,-0.8026, 0.32205, 0.29650, 0.0699,1.0000,0.7359,-1.2724, 0.0000, 0.0000, 0.0000, 0.3215
-25.400,-0.7995, 0.32142, 0.29588, 0.0693,1.0000,0.7432,-1.2688, 0.0000, 0.0000, 0.0000, 0.3212
-25.300,-0.7949, 0.31931, 0.29374, 0.0684,1.0000,0.7531,-1.2635, 0.0000, 0.0000, 0.0000, 0.3208
-25.200,-0.7900, 0.31648, 0.29090, 0.0675,1.0000,0.7618,-1.2579, 0.0000, 0.0000, 0.0000, 0.3202
-25.100,-0.7876, 0.31749, 0.29189, 0.0671,1.0000,0.7709,-1.2563, 0.0000, 0.0000, 0.0000, 0.3201
-25.000,-0.7809, 0.31267, 0.28704, 0.0658,1.0000,0.7820,-1.2517, 0.0000, 0.0000, 0.0000, 0.3193
-24.900,-0.7766, 0.31115, 0.28553, 0.0649,1.0000,0.7915,-1.2494, 0.0000, 0.0000, 0.0000, 0.3188
-24.800,-0.7734, 0.31152, 0.28586, 0.0644,1.0000,0.8023,-1.2479, 0.0000, 0.0000, 0.0000, 0.3186
-24.700,-0.7665, 0.30709, 0.28140, 0.0630,1.0000,0.8150,-1.2431, 0.0000, 0.0000, 0.0000, 0.3177
-24.600,-0.7603, 0.30391, 0.27821, 0.0618,1.0000,0.8273,-1.2392, 0.0000, 0.0000, 0.0000, 0.3169
-24.500,-0.7548, 0.30181, 0.27609, 0.0607,1.0000,0.8400,-1.2358, 0.0000, 0.0000, 0.0000, 0.3161
-24.400,-0.7491, 0.30004, 0.27431, 0.0596,1.0000,0.8536,-1.2323, 0.0000, 0.0000, 0.0000, 0.3154
-24.300,-0.7426, 0.29768, 0.27192, 0.0582,1.0000,0.8687,-1.2281, 0.0000, 0.0000, 0.0000, 0.3144
-24.200,-0.7347, 0.29417, 0.26837, 0.0565,1.0000,0.8855,-1.2228, 0.0000, 0.0000, 0.0000, 0.3130
-24.100,-0.7254, 0.29009, 0.26417, 0.0544,1.0000,0.9045,-1.2166, 0.0000, 0.0000, 0.0000, 0.3112
-24.000,-0.7163, 0.28753, 0.26156, 0.0523,1.0000,0.9254,-1.2106, 0.0000, 0.0000, 0.0000, 0.3092
-23.900,-0.7029, 0.28149, 0.25544, 0.0488,1.0000,0.9494,-1.2016, 0.0000, 0.0000, 0.0000, 0.3058
-23.800,-0.6845, 0.27437, 0.24819, 0.0437,1.0000,0.9806,-1.1893, 0.0000, 0.0000, 0.0000, 0.3002
-23.700,-0.6676, 0.26686, 0.24056, 0.0388,1.0000,1.0000,-1.1788, 0.0000, 0.0000, 0.0000, 0.2943
-23.600,-0.6641, 0.26570, 0.23939, 0.0380,1.0000,1.0000,-1.1781, 0.0000, 0.0000, 0.0000, 0.2935
-23.500,-0.6606, 0.26454, 0.23822, 0.0371,1.0000,1.0000,-1.1774, 0.0000, 0.0000, 0.0000, 0.2926
-23.400,-0.6571, 0.26339, 0.23705, 0.0363,1.0000,1.0000,-1.1767, 0.0000, 0.0000, 0.0000, 0.2918
-23.300,-0.6535, 0.26223, 0.23588, 0.0355,1.0000,1.0000,-1.1759, 0.0000, 0.0000, 0.0000, 0.2909
-23.200,-0.6500, 0.26108, 0.23472, 0.0347,1.0000,1.0000,-1.1751, 0.0000, 0.0000, 0.0000, 0.2901
-23.100,-0.6465, 0.25993, 0.23356, 0.0339,1.0000,1.0000,-1.1743, 0.0000, 0.0000, 0.0000, 0.2892
-23.000,-0.6430, 0.25878, 0.23240, 0.0331,1.0000,1.0000,-1.1734, 0.0000, 0.0000, 0.0000, 0.2883
-22.900,-0.6394, 0.25763, 0.23124, 0.0323,1.0000,1.0000,-1.1726, 0.0000, 0.0000, 0.0000, 0.2874
