xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5224, 0.29556, 0.29091, 0.0374,1.0000,0.0259,-0.8953, 0.0000, 0.0000, 0.0000, 0.2997
-29.500,-0.5150, 0.29040, 0.28570, 0.0345,1.0000,0.0269,-0.8842, 0.0000, 0.0000, 0.0000, 0.2959
-29.000,-0.5075, 0.28524, 0.28049, 0.0316,1.0000,0.0279,-0.8817, 0.0000, 0.0000, 0.0000, 0.2918
-28.500,-0.5001, 0.28011, 0.27533, 0.0286,1.0000,0.0291,-0.8884, 0.0000, 0.0000, 0.0000, 0.2873
-27.500,-0.4849, 0.26969, 0.26485, 0.0227,1.0000,0.0303,-0.9182, 0.0000, 0.0000, 0.0000, 0.2779
-27.000,-0.4762, 0.26455, 0.25967, 0.0200,1.0000,0.0315,-0.9040, 0.0000, 0.0000, 0.0000, 0.2737
-26.500,-0.4677, 0.25951, 0.25460, 0.0172,1.0000,0.0328,-0.9037, 0.0000, 0.0000, 0.0000, 0.2689
-26.000,-0.4595, 0.25458, 0.24964, 0.0142,1.0000,0.0341,-0.9164, 0.0000, 0.0000, 0.0000, 0.2636
-25.000,-0.4428, 0.24449, 0.23950, 0.0086,1.0000,0.0356,-0.9381, 0.0000, 0.0000, 0.0000, 0.2527
-24.500,-0.4329, 0.23948, 0.23446, 0.0061,1.0000,0.0373,-0.9219, 0.0000, 0.0000, 0.0000, 0.2478
-24.000,-0.4237, 0.23466, 0.22960, 0.0034,1.0000,0.0390,-0.9307, 0.0000, 0.0000, 0.0000, 0.2421
-23.500,-0.4162, 0.23052, 0.22543, 0.0003,1.0000,0.0404,-0.9727, 0.0000, 0.0000, 0.0000, 0.2349
-23.000,-0.4104, 0.22682, 0.22173,-0.0029,1.0000,0.0409,-1.0242, 0.0000, 0.0000, 0.0000, 0.2274
-22.500,-0.3966, 0.22014, 0.21503,-0.0046,1.0000,0.0423,-0.9568, 0.0000, 0.0000, 0.0000, 0.2232
-22.000,-0.3864, 0.21545, 0.21031,-0.0069,1.0000,0.0444,-0.9398, 0.0000, 0.0000, 0.0000, 0.2170
