xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9107, 0.34585, 0.33805, 0.1041,1.0000,0.0424,-1.7244, 0.0000, 0.0000, 0.0000, 0.3250
-29.500,-0.8959, 0.34091, 0.33308, 0.0991,1.0000,0.0439,-1.6944, 0.0000, 0.0000, 0.0000, 0.3226
-29.000,-0.8809, 0.33623, 0.32836, 0.0940,1.0000,0.0455,-1.6750, 0.0000, 0.0000, 0.0000, 0.3198
-28.500,-0.8658, 0.33231, 0.32441, 0.0885,1.0000,0.0469,-1.6835, 0.0000, 0.0000, 0.0000, 0.3163
-27.000,-0.4789, 0.26929, 0.26261, 0.0191,1.0000,0.0552,-0.9154, 0.0000, 0.0000, 0.0000, 0.2718
-26.000,-0.4606, 0.25741, 0.25068, 0.0139,1.0000,0.0577,-0.8927, 0.0000, 0.0000, 0.0000, 0.2631
-25.500,-0.4515, 0.25230, 0.24551, 0.0113,1.0000,0.0601,-0.8834, 0.0000, 0.0000, 0.0000, 0.2584
-25.000,-0.4432, 0.24771, 0.24088, 0.0085,1.0000,0.0626,-0.8989, 0.0000, 0.0000, 0.0000, 0.2529
-24.500,-0.4386, 0.24572, 0.23886, 0.0051,1.0000,0.0643,-0.9508, 0.0000, 0.0000, 0.0000, 0.2458
-24.000,-0.4278, 0.23881, 0.23194, 0.0028,1.0000,0.0657,-0.9399, 0.0000, 0.0000, 0.0000, 0.2410
-23.500,-0.4162, 0.23286, 0.22594, 0.0007,1.0000,0.0685,-0.9130, 0.0000, 0.0000, 0.0000, 0.2363
-23.000,-0.4069, 0.22822, 0.22126,-0.0018,1.0000,0.0716,-0.9113, 0.0000, 0.0000, 0.0000, 0.2304
-22.500,-0.4006, 0.22524, 0.21825,-0.0048,1.0000,0.0742,-0.9362, 0.0000, 0.0000, 0.0000, 0.2231
-21.500,-0.3800, 0.21432, 0.20729,-0.0093,1.0000,0.0783,-0.9400, 0.0000, 0.0000, 0.0000, 0.2111
