xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.002 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8666, 0.34880, 0.30429, 0.1063,1.0000,1.0000,-1.6820, 0.0000, 0.0000, 0.0000, 0.3279
-29.500,-0.8514, 0.34311, 0.29836, 0.1012,1.0000,1.0000,-1.6726, 0.0000, 0.0000, 0.0000, 0.3253
-29.000,-0.8359, 0.33742, 0.29244, 0.0962,1.0000,1.0000,-1.6619, 0.0000, 0.0000, 0.0000, 0.3225
-28.500,-0.8202, 0.33175, 0.28645, 0.0912,1.0000,1.0000,-1.6500, 0.0000, 0.0000, 0.0000, 0.3197
-28.000,-0.8042, 0.32609, 0.28057, 0.0863,1.0000,1.0000,-1.6386, 0.0000, 0.0000, 0.0000, 0.3168
-27.500,-0.7880, 0.32045, 0.27472, 0.0815,1.0000,1.0000,-1.6327, 0.0000, 0.0000, 0.0000, 0.3138
-27.000,-0.7715, 0.31484, 0.26890, 0.0767,1.0000,1.0000,-1.6257, 0.0000, 0.0000, 0.0000, 0.3107
-26.500,-0.7548, 0.30924, 0.26302, 0.0719,1.0000,1.0000,-1.6176, 0.0000, 0.0000, 0.0000, 0.3075
-26.000,-0.7378, 0.30367, 0.25725, 0.0673,1.0000,1.0000,-1.6082, 0.0000, 0.0000, 0.0000, 0.3042
-25.500,-0.7207, 0.29818, 0.25157, 0.0626,1.0000,1.0000,-1.5974, 0.0000, 0.0000, 0.0000, 0.3008
-25.000,-0.7033, 0.29271, 0.24593, 0.0581,1.0000,1.0000,-1.5852, 0.0000, 0.0000, 0.0000, 0.2972
-24.500,-0.6858, 0.28727, 0.24024, 0.0536,1.0000,1.0000,-1.5732, 0.0000, 0.0000, 0.0000, 0.2935
-24.000,-0.6681, 0.28187, 0.23466, 0.0492,1.0000,1.0000,-1.5674, 0.0000, 0.0000, 0.0000, 0.2896
-23.500,-0.6502, 0.27649, 0.22912, 0.0448,1.0000,1.0000,-1.5603, 0.0000, 0.0000, 0.0000, 0.2856
-23.000,-0.6322, 0.27114, 0.22363, 0.0405,1.0000,1.0000,-1.5520, 0.0000, 0.0000, 0.0000, 0.2814
-22.500,-0.6141, 0.26583, 0.21810, 0.0363,1.0000,1.0000,-1.5423, 0.0000, 0.0000, 0.0000, 0.2770
-22.000,-0.5958, 0.26055, 0.21269, 0.0322,1.0000,1.0000,-1.5310, 0.0000, 0.0000, 0.0000, 0.2724
-21.500,-0.5775, 0.25532, 0.20732, 0.0282,1.0000,1.0000,-1.5181, 0.0000, 0.0000, 0.0000, 0.2676
-21.000,-0.5591, 0.25012, 0.20194, 0.0242,1.0000,1.0000,-1.5079, 0.0000, 0.0000, 0.0000, 0.2626
-20.500,-0.5406, 0.24497, 0.19668, 0.0203,1.0000,1.0000,-1.5015, 0.0000, 0.0000, 0.0000, 0.2573
-20.000,-0.5221, 0.23986, 0.19147, 0.0165,1.0000,1.0000,-1.4937, 0.0000, 0.0000, 0.0000, 0.2517
-19.500,-0.5036, 0.23480, 0.18631, 0.0127,1.0000,1.0000,-1.4843, 0.0000, 0.0000, 0.0000, 0.2458
-19.000,-0.4850, 0.22978, 0.18114, 0.0091,1.0000,1.0000,-1.4734, 0.0000, 0.0000, 0.0000, 0.2395
