xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8959, 0.34078, 0.33424, 0.0998,1.0000,0.0315,-1.7154, 0.0000, 0.0000, 0.0000, 0.3232
-29.000,-0.8808, 0.33594, 0.32937, 0.0947,1.0000,0.0329,-1.6907, 0.0000, 0.0000, 0.0000, 0.3205
-28.500,-0.8654, 0.33131, 0.32472, 0.0894,1.0000,0.0342,-1.6867, 0.0000, 0.0000, 0.0000, 0.3173
-27.000,-0.8183, 0.31557, 0.30892, 0.0747,1.0000,0.0366,-1.6582, 0.0000, 0.0000, 0.0000, 0.3083
-26.500,-0.8020, 0.31035, 0.30368, 0.0700,1.0000,0.0380,-1.6348, 0.0000, 0.0000, 0.0000, 0.3053
-26.000,-0.7856, 0.30526, 0.29856, 0.0650,1.0000,0.0396,-1.6270, 0.0000, 0.0000, 0.0000, 0.3017
-25.500,-0.7704, 0.30239, 0.29568, 0.0589,1.0000,0.0406,-1.6723, 0.0000, 0.0000, 0.0000, 0.2963
-25.000,-0.7531, 0.29494, 0.28823, 0.0550,1.0000,0.0415,-1.6327, 0.0000, 0.0000, 0.0000, 0.2937
-24.500,-0.7356, 0.28885, 0.28211, 0.0512,1.0000,0.0431,-1.5883, 0.0000, 0.0000, 0.0000, 0.2909
-24.000,-0.7184, 0.28340, 0.27665, 0.0467,1.0000,0.0449,-1.5751, 0.0000, 0.0000, 0.0000, 0.2872
-23.500,-0.7017, 0.27852, 0.27176, 0.0417,1.0000,0.0468,-1.5905, 0.0000, 0.0000, 0.0000, 0.2824
-22.000,-0.6496, 0.26087, 0.25408, 0.0294,1.0000,0.0512,-1.5228, 0.0000, 0.0000, 0.0000, 0.2701
-21.500,-0.6325, 0.25560, 0.24881, 0.0249,1.0000,0.0540,-1.5229, 0.0000, 0.0000, 0.0000, 0.2649
-21.000,-0.6216, 0.25471, 0.24795, 0.0184,1.0000,0.0554,-1.6269, 0.0000, 0.0000, 0.0000, 0.2560
-20.000,-0.3600, 0.20310, 0.19715,-0.0178,1.0000,0.0645,-1.0599, 0.0000, 0.0000, 0.0000, 0.1863
-19.500,-0.3427, 0.19451, 0.18857,-0.0189,1.0000,0.0665,-0.9984, 0.0000, 0.0000, 0.0000, 0.1803
-19.000,-0.3312, 0.18975, 0.18379,-0.0207,1.0000,0.0698,-0.9708, 0.0000, 0.0000, 0.0000, 0.1732
-18.500,-0.3240, 0.18624, 0.18027,-0.0231,1.0000,0.0734,-0.9973, 0.0000, 0.0000, 0.0000, 0.1645
-18.000,-0.3324, 0.18843, 0.18246,-0.0266,1.0000,0.0750,-1.1229, 0.0000, 0.0000, 0.0000, 0.1558
-17.500,-0.3076, 0.17749, 0.17151,-0.0270,1.0000,0.0775,-1.0322, 0.0000, 0.0000, 0.0000, 0.1479
-17.000,-0.2969, 0.17316, 0.16718,-0.0284,1.0000,0.0822,-1.0154, 0.0000, 0.0000, 0.0000, 0.1400
-16.500,-0.3010, 0.17306, 0.16707,-0.0313,1.0000,0.0862,-1.0974, 0.0000, 0.0000, 0.0000, 0.1319
-16.000,-0.4503, 0.18994, 0.18326,-0.0142,1.0000,0.0835,-1.4415, 0.0000, 0.0000, 0.0000, 0.1991
-15.500,-0.4575, 0.19054, 0.18394,-0.0204,1.0000,0.0866,-1.5833, 0.0000, 0.0000, 0.0000, 0.1874
-15.000,-0.4246, 0.17768, 0.17107,-0.0203,1.0000,0.0894,-1.4475, 0.0000, 0.0000, 0.0000, 0.1836
-14.500,-0.4079, 0.17133, 0.16472,-0.0222,1.0000,0.0944,-1.4179, 0.0000, 0.0000, 0.0000, 0.1773
-14.000,-0.4139, 0.16964, 0.16312,-0.0273,1.0000,0.0992,-1.5366, 0.0000, 0.0000, 0.0000, 0.1670
-13.500,-0.3867, 0.15918, 0.15267,-0.0273,1.0000,0.1031,-1.4476, 0.0000, 0.0000, 0.0000, 0.1618
-13.000,-0.3735, 0.15323, 0.14673,-0.0290,1.0000,0.1096,-1.4263, 0.0000, 0.0000, 0.0000, 0.1551
-12.500,-0.3984, 0.15315, 0.14680,-0.0353,1.0000,0.1135,-1.6109, 0.0000, 0.0000, 0.0000, 0.1463
-12.000,-0.3552, 0.14068, 0.13428,-0.0327,1.0000,0.1186,-1.4255, 0.0000, 0.0000, 0.0000, 0.1415
-11.500,-0.3587, 0.13678, 0.13047,-0.0357,1.0000,0.1271,-1.4858, 0.0000, 0.0000, 0.0000, 0.1354
-11.000,-0.3446, 0.12898, 0.12273,-0.0359,1.0000,0.1317,-1.4623, 0.0000, 0.0000, 0.0000, 0.1307
-10.500,-0.3369, 0.12349, 0.11730,-0.0364,1.0000,0.1401,-1.4519, 0.0000, 0.0000, 0.0000, 0.1274
-10.000,-0.3552, 0.11901, 0.11299,-0.0390,1.0000,0.1447,-1.5581, 0.0000, 0.0000, 0.0000, 0.1275
 -9.500,-0.3322, 0.11230, 0.10631,-0.0363,1.0000,0.1546,-1.4552, 0.0000, 0.0000, 0.0000, 0.1277
 -9.000,-0.3575, 0.10817, 0.10240,-0.0369,1.0000,0.1608,-1.5523, 0.0000, 0.0000, 0.0000, 0.1356
 -8.500,-0.3445, 0.10261, 0.09691,-0.0335,1.0000,0.1708,-1.4821, 0.0000, 0.0000, 0.0000, 0.1419
 -8.000,-0.4228, 0.10313, 0.09781,-0.0302,1.0000,0.1749,-1.6816, 0.0000, 0.0000, 0.0000, 0.1708
 -7.500,-0.3801, 0.09453, 0.08917,-0.0257,1.0000,0.1843,-1.5353, 0.0000, 0.0000, 0.0000, 0.1741
 -7.000,-0.4540, 0.09325, 0.08821,-0.0251,1.0000,0.1910,-1.7273, 0.0000, 0.0000, 0.0000, 0.1886
 -6.500,-0.4367, 0.08726, 0.08228,-0.0170,1.0000,0.1997,-1.6127, 0.0000, 0.0000, 0.0000, 0.2052
 -6.000,-0.4611, 0.08192, 0.07706,-0.0181,1.0000,0.2111,-1.6798, 0.0000, 0.0000, 0.0000, 0.2057
 -5.500,-0.4664, 0.07628, 0.07145,-0.0195,1.0000,0.2268,-1.6955, 0.0000, 0.0000, 0.0000, 0.2037
 -5.000,-0.4590, 0.07053, 0.06566,-0.0202,1.0000,0.2437,-1.6701, 0.0000, 0.0000, 0.0000, 0.2018
 -4.500,-0.4447, 0.06557, 0.06072,-0.0182,1.0000,0.2638,-1.6095, 0.0000, 0.0000, 0.0000, 0.2050
 -4.000,-0.3221, 0.03542, 0.02724,-0.0545,0.9972,0.1393,-2.1349, 0.0000, 0.0000, 0.0000, 0.0738
 -3.500,-0.2247, 0.03201, 0.02275,-0.0640,0.9837,0.1592,-1.9215, 0.0000, 0.0000, 0.0000,-0.0439
 -3.000,-0.1393, 0.03017, 0.02077,-0.0709,0.9667,0.1858,-1.6680, 0.0000, 0.0000, 0.0000,-0.2719
 -2.500,-0.0545, 0.02893, 0.01922,-0.0772,0.9486,0.2248,-1.4349, 0.0000, 0.0000, 0.0000,-1.1930
 -2.000, 0.0282, 0.02790, 0.01840,-0.0829,0.9304,0.2804,-1.2059, 0.0000, 0.0000, 0.0000, 3.2377
 -1.500, 0.1096, 0.02689, 0.01776,-0.0881,0.9126,0.3696,-0.9962, 0.0000, 0.0000, 0.0000, 1.0621
