xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-28.900,-0.8649, 0.33634, 0.33023, 0.0765,1.0000,0.0210,-1.4980, 0.0000, 0.0000, 0.0000, 0.3193
-28.800,-0.8619, 0.33532, 0.32921, 0.0755,1.0000,0.0211,-1.4933, 0.0000, 0.0000, 0.0000, 0.3185
-28.700,-0.8589, 0.33431, 0.32819, 0.0745,1.0000,0.0212,-1.4887, 0.0000, 0.0000, 0.0000, 0.3178
-28.600,-0.8559, 0.33330, 0.32717, 0.0734,1.0000,0.0213,-1.4841, 0.0000, 0.0000, 0.0000, 0.3171
-28.500,-0.8528, 0.33229, 0.32616, 0.0724,1.0000,0.0214,-1.4796, 0.0000, 0.0000, 0.0000, 0.3164
-28.400,-0.8498, 0.33129, 0.32515, 0.0714,1.0000,0.0215,-1.4754, 0.0000, 0.0000, 0.0000, 0.3156
-28.300,-0.8467, 0.33029, 0.32414, 0.0703,1.0000,0.0216,-1.4731, 0.0000, 0.0000, 0.0000, 0.3149
-28.200,-0.8436, 0.32929, 0.32314, 0.0693,1.0000,0.0217,-1.4735, 0.0000, 0.0000, 0.0000, 0.3141
-28.100,-0.8404, 0.32831, 0.32215, 0.0683,1.0000,0.0218,-1.4743, 0.0000, 0.0000, 0.0000, 0.3133
-28.000,-0.8373, 0.32734, 0.32117, 0.0672,1.0000,0.0218,-1.4755, 0.0000, 0.0000, 0.0000, 0.3125
-27.900,-0.8342, 0.32638, 0.32021, 0.0662,1.0000,0.0219,-1.4768, 0.0000, 0.0000, 0.0000, 0.3117
-27.800,-0.8310, 0.32542, 0.31924, 0.0651,1.0000,0.0219,-1.4783, 0.0000, 0.0000, 0.0000, 0.3109
-27.700,-0.8279, 0.32449, 0.31831, 0.0640,1.0000,0.0220,-1.4798, 0.0000, 0.0000, 0.0000, 0.3101
-27.600,-0.8247, 0.32358, 0.31738, 0.0630,1.0000,0.0220,-1.4812, 0.0000, 0.0000, 0.0000, 0.3092
-26.800,-0.4887, 0.26222, 0.25695, 0.0065,1.0000,0.0244,-0.7779, 0.0000, 0.0000, 0.0000, 0.2548
-26.700,-0.4871, 0.26129, 0.25601, 0.0059,1.0000,0.0245,-0.7765, 0.0000, 0.0000, 0.0000, 0.2538
-26.600,-0.4855, 0.26038, 0.25510, 0.0054,1.0000,0.0246,-0.7751, 0.0000, 0.0000, 0.0000, 0.2529
-26.500,-0.4839, 0.25947, 0.25418, 0.0048,1.0000,0.0247,-0.7736, 0.0000, 0.0000, 0.0000, 0.2519
-26.400,-0.4822, 0.25857, 0.25327, 0.0043,1.0000,0.0248,-0.7721, 0.0000, 0.0000, 0.0000, 0.2509
-26.300,-0.4806, 0.25767, 0.25236, 0.0038,1.0000,0.0249,-0.7705, 0.0000, 0.0000, 0.0000, 0.2499
-26.200,-0.4790, 0.25677, 0.25146, 0.0032,1.0000,0.0250,-0.7714, 0.0000, 0.0000, 0.0000, 0.2489
-26.100,-0.4774, 0.25587, 0.25056, 0.0027,1.0000,0.0252,-0.7734, 0.0000, 0.0000, 0.0000, 0.2479
-26.000,-0.4757, 0.25498, 0.24966, 0.0022,1.0000,0.0253,-0.7754, 0.0000, 0.0000, 0.0000, 0.2469
-25.900,-0.4741, 0.25409, 0.24876, 0.0016,1.0000,0.0254,-0.7775, 0.0000, 0.0000, 0.0000, 0.2459
-25.800,-0.4725, 0.25321, 0.24787, 0.0011,1.0000,0.0255,-0.7796, 0.0000, 0.0000, 0.0000, 0.2449
-25.700,-0.4708, 0.25233, 0.24699, 0.0006,1.0000,0.0256,-0.7819, 0.0000, 0.0000, 0.0000, 0.2438
