xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.007 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9303, 0.37505, 0.35444, 0.0936,1.0000,0.2820,-1.4527, 0.0000, 0.0000, 0.0000, 0.3295
-29.900,-0.9274, 0.37340, 0.35275, 0.0928,1.0000,0.2839,-1.4486, 0.0000, 0.0000, 0.0000, 0.3290
-29.800,-0.9247, 0.37235, 0.35168, 0.0919,1.0000,0.2859,-1.4454, 0.0000, 0.0000, 0.0000, 0.3285
-29.700,-0.9222, 0.37184, 0.35115, 0.0909,1.0000,0.2877,-1.4430, 0.0000, 0.0000, 0.0000, 0.3280
-29.600,-0.9199, 0.37186, 0.35116, 0.0900,1.0000,0.2894,-1.4413, 0.0000, 0.0000, 0.0000, 0.3274
-29.500,-0.9179, 0.37239, 0.35163, 0.0890,1.0000,0.2908,-1.4404, 0.0000, 0.0000, 0.0000, 0.3267
-29.400,-0.9160, 0.37338, 0.35261, 0.0880,1.0000,0.2919,-1.4401, 0.0000, 0.0000, 0.0000, 0.3261
-29.300,-0.9143, 0.37472, 0.35394, 0.0870,1.0000,0.2928,-1.4403, 0.0000, 0.0000, 0.0000, 0.3253
-29.200,-0.9121, 0.37485, 0.35411, 0.0861,1.0000,0.2936,-1.4391, 0.0000, 0.0000, 0.0000, 0.3247
-29.100,-0.9078, 0.36959, 0.34881, 0.0853,1.0000,0.2954,-1.4307, 0.0000, 0.0000, 0.0000, 0.3244
-29.000,-0.9042, 0.36619, 0.34536, 0.0845,1.0000,0.2975,-1.4239, 0.0000, 0.0000, 0.0000, 0.3240
-28.900,-0.9009, 0.36398, 0.34313, 0.0837,1.0000,0.2997,-1.4184, 0.0000, 0.0000, 0.0000, 0.3236
-28.800,-0.8980, 0.36260, 0.34173, 0.0828,1.0000,0.3018,-1.4140, 0.0000, 0.0000, 0.0000, 0.3231
-28.700,-0.8953, 0.36188, 0.34099, 0.0819,1.0000,0.3039,-1.4106, 0.0000, 0.0000, 0.0000, 0.3225
-28.600,-0.8930, 0.36177, 0.34086, 0.0810,1.0000,0.3058,-1.4081, 0.0000, 0.0000, 0.0000, 0.3219
-28.500,-0.8909, 0.36226, 0.34134, 0.0801,1.0000,0.3074,-1.4065, 0.0000, 0.0000, 0.0000, 0.3213
-28.400,-0.8890, 0.36325, 0.34233, 0.0792,1.0000,0.3087,-1.4056, 0.0000, 0.0000, 0.0000, 0.3206
-28.300,-0.8873, 0.36463, 0.34371, 0.0782,1.0000,0.3096,-1.4053, 0.0000, 0.0000, 0.0000, 0.3199
-28.200,-0.8845, 0.36341, 0.34252, 0.0774,1.0000,0.3107,-1.4017, 0.0000, 0.0000, 0.0000, 0.3193
-28.100,-0.8802, 0.35860, 0.33766, 0.0766,1.0000,0.3128,-1.3929, 0.0000, 0.0000, 0.0000, 0.3190
-28.000,-0.8764, 0.35559, 0.33462, 0.0758,1.0000,0.3151,-1.3857, 0.0000, 0.0000, 0.0000, 0.3186
-27.900,-0.8732, 0.35373, 0.33273, 0.0750,1.0000,0.3174,-1.3800, 0.0000, 0.0000, 0.0000, 0.3181
-27.800,-0.8703, 0.35268, 0.33167, 0.0741,1.0000,0.3197,-1.3759, 0.0000, 0.0000, 0.0000, 0.3176
-27.700,-0.8678, 0.35234, 0.33131, 0.0733,1.0000,0.3218,-1.3747, 0.0000, 0.0000, 0.0000, 0.3170
-27.600,-0.8656, 0.35266, 0.33163, 0.0724,1.0000,0.3237,-1.3746, 0.0000, 0.0000, 0.0000, 0.3164
-27.500,-0.8637, 0.35357, 0.33248, 0.0715,1.0000,0.3251,-1.3753, 0.0000, 0.0000, 0.0000, 0.3157
-27.400,-0.8620, 0.35490, 0.33381, 0.0707,1.0000,0.3262,-1.3767, 0.0000, 0.0000, 0.0000, 0.3150
-27.300,-0.8593, 0.35384, 0.33278, 0.0698,1.0000,0.3274,-1.3751, 0.0000, 0.0000, 0.0000, 0.3144
-27.200,-0.8547, 0.34909, 0.32799, 0.0690,1.0000,0.3296,-1.3681, 0.0000, 0.0000, 0.0000, 0.3141
-27.100,-0.8509, 0.34618, 0.32505, 0.0682,1.0000,0.3321,-1.3630, 0.0000, 0.0000, 0.0000, 0.3136
-27.000,-0.8476, 0.34445, 0.32330, 0.0675,1.0000,0.3346,-1.3594, 0.0000, 0.0000, 0.0000, 0.3131
-26.900,-0.8447, 0.34358, 0.32241, 0.0667,1.0000,0.3370,-1.3570, 0.0000, 0.0000, 0.0000, 0.3126
-26.800,-0.8423, 0.34345, 0.32227, 0.0658,1.0000,0.3391,-1.3558, 0.0000, 0.0000, 0.0000, 0.3120
