xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5367, 0.29300, 0.28772, 0.0251,1.0000,0.0231,-0.8046, 0.0000, 0.0000, 0.0000, 0.2843
-29.900,-0.5353, 0.29202, 0.28674, 0.0245,1.0000,0.0233,-0.8035, 0.0000, 0.0000, 0.0000, 0.2834
-29.800,-0.5339, 0.29105, 0.28576, 0.0239,1.0000,0.0234,-0.8024, 0.0000, 0.0000, 0.0000, 0.2826
-29.700,-0.5326, 0.29008, 0.28478, 0.0233,1.0000,0.0235,-0.8014, 0.0000, 0.0000, 0.0000, 0.2817
-29.600,-0.5312, 0.28912, 0.28380, 0.0227,1.0000,0.0236,-0.8003, 0.0000, 0.0000, 0.0000, 0.2809
-29.500,-0.5297, 0.28815, 0.28283, 0.0221,1.0000,0.0238,-0.7993, 0.0000, 0.0000, 0.0000, 0.2800
-29.400,-0.5283, 0.28719, 0.28186, 0.0215,1.0000,0.0239,-0.7982, 0.0000, 0.0000, 0.0000, 0.2791
-29.300,-0.5269, 0.28622, 0.28089, 0.0209,1.0000,0.0240,-0.7971, 0.0000, 0.0000, 0.0000, 0.2782
-29.200,-0.5255, 0.28526, 0.27992, 0.0203,1.0000,0.0241,-0.7959, 0.0000, 0.0000, 0.0000, 0.2774
-29.100,-0.5240, 0.28431, 0.27894, 0.0197,1.0000,0.0243,-0.7947, 0.0000, 0.0000, 0.0000, 0.2765
-29.000,-0.5226, 0.28335, 0.27797, 0.0191,1.0000,0.0244,-0.7934, 0.0000, 0.0000, 0.0000, 0.2756
-28.900,-0.5211, 0.28240, 0.27701, 0.0185,1.0000,0.0246,-0.7921, 0.0000, 0.0000, 0.0000, 0.2747
-28.800,-0.5197, 0.28144, 0.27605, 0.0179,1.0000,0.0247,-0.7907, 0.0000, 0.0000, 0.0000, 0.2738
-28.700,-0.5182, 0.28050, 0.27509, 0.0174,1.0000,0.0249,-0.7894, 0.0000, 0.0000, 0.0000, 0.2729
-28.600,-0.5167, 0.27955, 0.27414, 0.0168,1.0000,0.0250,-0.7881, 0.0000, 0.0000, 0.0000, 0.2720
-28.500,-0.5153, 0.27861, 0.27319, 0.0162,1.0000,0.0252,-0.7868, 0.0000, 0.0000, 0.0000, 0.2710
-28.400,-0.5138, 0.27767, 0.27224, 0.0156,1.0000,0.0253,-0.7855, 0.0000, 0.0000, 0.0000, 0.2701
-28.300,-0.5123, 0.27673, 0.27130, 0.0150,1.0000,0.0255,-0.7843, 0.0000, 0.0000, 0.0000, 0.2692
-28.200,-0.5108, 0.27580, 0.27036, 0.0144,1.0000,0.0256,-0.7832, 0.0000, 0.0000, 0.0000, 0.2682
-28.100,-0.5093, 0.27488, 0.26943, 0.0138,1.0000,0.0257,-0.7838, 0.0000, 0.0000, 0.0000, 0.2673
-28.000,-0.5078, 0.27397, 0.26851, 0.0132,1.0000,0.0258,-0.7859, 0.0000, 0.0000, 0.0000, 0.2663
-27.900,-0.5062, 0.27306, 0.26759, 0.0127,1.0000,0.0259,-0.7881, 0.0000, 0.0000, 0.0000, 0.2653
-27.800,-0.5047, 0.27216, 0.26668, 0.0121,1.0000,0.0259,-0.7904, 0.0000, 0.0000, 0.0000, 0.2644
-27.700,-0.5032, 0.27127, 0.26579, 0.0115,1.0000,0.0260,-0.7927, 0.0000, 0.0000, 0.0000, 0.2634
-27.600,-0.5017, 0.27039, 0.26490, 0.0109,1.0000,0.0261,-0.7952, 0.0000, 0.0000, 0.0000, 0.2624
-27.500,-0.5002, 0.26953, 0.26403, 0.0103,1.0000,0.0261,-0.7977, 0.0000, 0.0000, 0.0000, 0.2613
-27.400,-0.4987, 0.26867, 0.26317, 0.0097,1.0000,0.0262,-0.8004, 0.0000, 0.0000, 0.0000, 0.2603
-27.300,-0.4972, 0.26784, 0.26233, 0.0091,1.0000,0.0262,-0.8031, 0.0000, 0.0000, 0.0000, 0.2593
-27.100,-0.8103, 0.31795, 0.31140, 0.0586,1.0000,0.0244,-1.4229, 0.0000, 0.0000, 0.0000, 0.3060
-27.000,-0.8072, 0.31691, 0.31036, 0.0576,1.0000,0.0245,-1.4184, 0.0000, 0.0000, 0.0000, 0.3052
-26.900,-0.8040, 0.31588, 0.30932, 0.0566,1.0000,0.0246,-1.4139, 0.0000, 0.0000, 0.0000, 0.3044
-26.800,-0.8009, 0.31485, 0.30828, 0.0556,1.0000,0.0247,-1.4094, 0.0000, 0.0000, 0.0000, 0.3036
-26.700,-0.7977, 0.31382, 0.30725, 0.0547,1.0000,0.0248,-1.4049, 0.0000, 0.0000, 0.0000, 0.3028
-26.600,-0.7945, 0.31278, 0.30621, 0.0537,1.0000,0.0250,-1.4003, 0.0000, 0.0000, 0.0000, 0.3021
-26.500,-0.7913, 0.31175, 0.30517, 0.0528,1.0000,0.0251,-1.3956, 0.0000, 0.0000, 0.0000, 0.3013
-26.400,-0.7881, 0.31071, 0.30413, 0.0518,1.0000,0.0252,-1.3910, 0.0000, 0.0000, 0.0000, 0.3004
-26.300,-0.7849, 0.30968, 0.30309, 0.0508,1.0000,0.0253,-1.3905, 0.0000, 0.0000, 0.0000, 0.2996
-26.200,-0.7817, 0.30865, 0.30205, 0.0499,1.0000,0.0254,-1.3903, 0.0000, 0.0000, 0.0000, 0.2988
-26.100,-0.7784, 0.30762, 0.30102, 0.0489,1.0000,0.0255,-1.3903, 0.0000, 0.0000, 0.0000, 0.2980
-26.000,-0.7752, 0.30659, 0.29999, 0.0480,1.0000,0.0256,-1.3904, 0.0000, 0.0000, 0.0000, 0.2971
-25.900,-0.7719, 0.30557, 0.29896, 0.0470,1.0000,0.0257,-1.3907, 0.0000, 0.0000, 0.0000, 0.2963
-25.800,-0.7687, 0.30455, 0.29794, 0.0460,1.0000,0.0258,-1.3912, 0.0000, 0.0000, 0.0000, 0.2954
-25.700,-0.7654, 0.30354, 0.29691, 0.0451,1.0000,0.0258,-1.3919, 0.0000, 0.0000, 0.0000, 0.2945
-25.600,-0.7621, 0.30254, 0.29591, 0.0441,1.0000,0.0259,-1.3929, 0.0000, 0.0000, 0.0000, 0.2937
-25.500,-0.7588, 0.30156, 0.29492, 0.0431,1.0000,0.0260,-1.3941, 0.0000, 0.0000, 0.0000, 0.2928
-25.400,-0.7555, 0.30058, 0.29394, 0.0422,1.0000,0.0260,-1.3955, 0.0000, 0.0000, 0.0000, 0.2918
