xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.003 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8580, 0.34394, 0.31227, 0.1088,1.0000,1.0000,-1.5561, 0.0000, 0.0000, 0.0000, 0.3322
-29.500,-0.8425, 0.33777, 0.30593, 0.1036,1.0000,1.0000,-1.5479, 0.0000, 0.0000, 0.0000, 0.3296
-29.000,-0.8267, 0.33161, 0.29954, 0.0986,1.0000,1.0000,-1.5404, 0.0000, 0.0000, 0.0000, 0.3269
-28.500,-0.8106, 0.32547, 0.29324, 0.0936,1.0000,1.0000,-1.5317, 0.0000, 0.0000, 0.0000, 0.3241
-28.000,-0.7943, 0.31940, 0.28701, 0.0886,1.0000,1.0000,-1.5216, 0.0000, 0.0000, 0.0000, 0.3212
-27.500,-0.7776, 0.31342, 0.28087, 0.0837,1.0000,1.0000,-1.5100, 0.0000, 0.0000, 0.0000, 0.3183
-27.000,-0.7607, 0.30745, 0.27470, 0.0788,1.0000,1.0000,-1.4969, 0.0000, 0.0000, 0.0000, 0.3152
-26.500,-0.7435, 0.30151, 0.26862, 0.0740,1.0000,1.0000,-1.4827, 0.0000, 0.0000, 0.0000, 0.3120
-26.000,-0.7261, 0.29560, 0.26257, 0.0693,1.0000,1.0000,-1.4767, 0.0000, 0.0000, 0.0000, 0.3087
-25.500,-0.7085, 0.28971, 0.25655, 0.0646,1.0000,1.0000,-1.4694, 0.0000, 0.0000, 0.0000, 0.3052
-25.000,-0.6907, 0.28385, 0.25050, 0.0600,1.0000,1.0000,-1.4607, 0.0000, 0.0000, 0.0000, 0.3017
-24.500,-0.6726, 0.27802, 0.24455, 0.0555,1.0000,1.0000,-1.4506, 0.0000, 0.0000, 0.0000, 0.2979
-24.000,-0.6544, 0.27222, 0.23864, 0.0510,1.0000,1.0000,-1.4389, 0.0000, 0.0000, 0.0000, 0.2941
-23.500,-0.6360, 0.26646, 0.23276, 0.0466,1.0000,1.0000,-1.4254, 0.0000, 0.0000, 0.0000, 0.2900
-23.000,-0.6175, 0.26073, 0.22688, 0.0423,1.0000,1.0000,-1.4124, 0.0000, 0.0000, 0.0000, 0.2858
-22.500,-0.5988, 0.25504, 0.22109, 0.0380,1.0000,1.0000,-1.4065, 0.0000, 0.0000, 0.0000, 0.2814
-22.000,-0.5799, 0.24938, 0.21534, 0.0338,1.0000,1.0000,-1.3992, 0.0000, 0.0000, 0.0000, 0.2767
-21.500,-0.5610, 0.24377, 0.20964, 0.0297,1.0000,1.0000,-1.3903, 0.0000, 0.0000, 0.0000, 0.2718
-21.000,-0.5419, 0.23820, 0.20394, 0.0257,1.0000,1.0000,-1.3797, 0.0000, 0.0000, 0.0000, 0.2666
-20.500,-0.5228, 0.23267, 0.19834, 0.0217,1.0000,1.0000,-1.3673, 0.0000, 0.0000, 0.0000, 0.2612
-20.000,-0.5036, 0.22719, 0.19279, 0.0178,1.0000,1.0000,-1.3529, 0.0000, 0.0000, 0.0000, 0.2554
-19.500,-0.4843, 0.22175, 0.18725, 0.0141,1.0000,1.0000,-1.3445, 0.0000, 0.0000, 0.0000, 0.2493
-19.000,-0.4651, 0.21637, 0.18181, 0.0104,1.0000,1.0000,-1.3378, 0.0000, 0.0000, 0.0000, 0.2428
-18.500,-0.4458, 0.21104, 0.17643, 0.0068,1.0000,1.0000,-1.3294, 0.0000, 0.0000, 0.0000, 0.2359
-18.000,-0.4265, 0.20576, 0.17111, 0.0032,1.0000,1.0000,-1.3191, 0.0000, 0.0000, 0.0000, 0.2284
-17.500,-0.4073, 0.20054, 0.16581,-0.0002,1.0000,1.0000,-1.3069, 0.0000, 0.0000, 0.0000, 0.2205
-17.000,-0.3882, 0.19538, 0.16062,-0.0035,1.0000,1.0000,-1.2926, 0.0000, 0.0000, 0.0000, 0.2119
-16.500,-0.3691, 0.19027, 0.15548,-0.0067,1.0000,1.0000,-1.2845, 0.0000, 0.0000, 0.0000, 0.2027
-16.000,-0.3502, 0.18522, 0.15038,-0.0099,1.0000,1.0000,-1.2775, 0.0000, 0.0000, 0.0000, 0.1926
-15.500,-0.3314, 0.18023, 0.14537,-0.0129,1.0000,1.0000,-1.2685, 0.0000, 0.0000, 0.0000, 0.1818
-15.000,-0.3128, 0.17530, 0.14044,-0.0158,1.0000,1.0000,-1.2576, 0.0000, 0.0000, 0.0000, 0.1699
-14.500,-0.2944, 0.17043, 0.13554,-0.0186,1.0000,1.0000,-1.2447, 0.0000, 0.0000, 0.0000, 0.1569
-14.000,-0.2764, 0.16562, 0.13074,-0.0213,1.0000,1.0000,-1.2340, 0.0000, 0.0000, 0.0000, 0.1426
-13.500,-0.2586, 0.16088, 0.12601,-0.0239,1.0000,1.0000,-1.2277, 0.0000, 0.0000, 0.0000, 0.1268
-13.000,-0.2411, 0.15620, 0.12135,-0.0263,1.0000,1.0000,-1.2196, 0.0000, 0.0000, 0.0000, 0.1093
-12.500,-0.2241, 0.15157, 0.11672,-0.0287,1.0000,1.0000,-1.2096, 0.0000, 0.0000, 0.0000, 0.0898
-12.000,-0.2075, 0.14702, 0.11220,-0.0309,1.0000,1.0000,-1.1977, 0.0000, 0.0000, 0.0000, 0.0681
-11.500,-0.1914, 0.14253, 0.10775,-0.0330,1.0000,1.0000,-1.1902, 0.0000, 0.0000, 0.0000, 0.0437
-11.000,-0.1759, 0.13809, 0.10333,-0.0350,1.0000,1.0000,-1.1845, 0.0000, 0.0000, 0.0000, 0.0162
-10.500,-0.1611, 0.13372, 0.09901,-0.0368,1.0000,1.0000,-1.1772, 0.0000, 0.0000, 0.0000,-0.0147
-10.000,-0.1469, 0.12942, 0.09477,-0.0385,1.0000,1.0000,-1.1683, 0.0000, 0.0000, 0.0000,-0.0496
 -9.500,-0.1336, 0.12519, 0.09061,-0.0401,1.0000,1.0000,-1.1608, 0.0000, 0.0000, 0.0000,-0.0890
 -9.000,-0.1211, 0.12103, 0.08650,-0.0415,1.0000,1.0000,-1.1577, 0.0000, 0.0000, 0.0000,-0.1331
 -8.500,-0.1097, 0.11695, 0.08251,-0.0427,1.0000,1.0000,-1.1533, 0.0000, 0.0000, 0.0000,-0.1820
 -8.000,-0.0993, 0.11296, 0.07862,-0.0438,1.0000,1.0000,-1.1478, 0.0000, 0.0000, 0.0000,-0.2350
 -7.500,-0.0903, 0.10905, 0.07484,-0.0447,1.0000,1.0000,-1.1439, 0.0000, 0.0000, 0.0000,-0.2904
 -7.000,-0.0828, 0.10526, 0.07118,-0.0454,1.0000,1.0000,-1.1442, 0.0000, 0.0000, 0.0000,-0.3445
 -6.500,-0.0772, 0.10158, 0.06762,-0.0459,1.0000,1.0000,-1.1443, 0.0000, 0.0000, 0.0000,-0.3908
 -6.000,-0.0736, 0.09801, 0.06425,-0.0461,1.0000,1.0000,-1.1444, 0.0000, 0.0000, 0.0000,-0.4206
 -5.500,-0.0726, 0.09457, 0.06104,-0.0459,1.0000,1.0000,-1.1472, 0.0000, 0.0000, 0.0000,-0.4243
 -5.000,-0.0746, 0.09124, 0.05798,-0.0454,1.0000,1.0000,-1.1546, 0.0000, 0.0000, 0.0000,-0.3955
 -4.500,-0.0801, 0.08801, 0.05506,-0.0444,1.0000,1.0000,-1.1638, 0.0000, 0.0000, 0.0000,-0.3357
 -4.000,-0.0896, 0.08484, 0.05224,-0.0429,1.0000,1.0000,-1.1757, 0.0000, 0.0000, 0.0000,-0.2544
 -3.500,-0.1039, 0.08168, 0.04945,-0.0408,1.0000,1.0000,-1.1915, 0.0000, 0.0000, 0.0000,-0.1621
 -3.000,-0.1231, 0.07855, 0.04669,-0.0381,1.0000,1.0000,-1.2121, 0.0000, 0.0000, 0.0000,-0.0735
 -2.500,-0.1401, 0.07571, 0.04371,-0.0355,1.0000,1.0000,-1.2256, 0.0000, 0.0000, 0.0000,-0.0145
 -2.000,-0.1350, 0.07381, 0.04050,-0.0355,1.0000,1.0000,-1.1956, 0.0000, 0.0000, 0.0000,-0.0231
 -1.500,-0.1090, 0.07304, 0.03777,-0.0367,1.0000,1.0000,-1.1166, 0.0000, 0.0000, 0.0000,-0.0968
 -1.000,-0.0761, 0.07299, 0.03575,-0.0374,1.0000,1.0000,-1.0215, 0.0000, 0.0000, 0.0000,-0.2532
 -0.500,-0.0415, 0.07337, 0.03443,-0.0376,1.0000,1.0000,-0.9191, 0.0000, 0.0000, 0.0000,-0.6734
  0.000,-0.0066, 0.07408, 0.03361,-0.0376,1.0000,1.0000,-0.8180, 0.0000, 0.0000, 0.0000,-5.5106
  0.500, 0.0280, 0.07505, 0.03331,-0.0373,1.0000,1.0000,-0.7220, 0.0000, 0.0000, 0.0000, 1.5891
  1.000, 0.0621, 0.07626, 0.03340,-0.0370,1.0000,1.0000,-0.6307, 0.0000, 0.0000, 0.0000, 0.8447
  1.500, 0.0957, 0.07771, 0.03392,-0.0367,1.0000,1.0000,-0.5452, 0.0000, 0.0000, 0.0000, 0.6302
  2.000, 0.1285, 0.07937, 0.03479,-0.0364,1.0000,1.0000,-0.5135, 0.0000, 0.0000, 0.0000, 0.5285
  2.500, 0.1606, 0.08126, 0.03604,-0.0362,1.0000,1.0000,-0.5327, 0.0000, 0.0000, 0.0000, 0.4694
  3.000, 0.1920, 0.08336, 0.03763,-0.0360,1.0000,1.0000,-0.5523, 0.0000, 0.0000, 0.0000, 0.4311
  3.500, 0.2226, 0.08567, 0.03956,-0.0359,1.0000,1.0000,-0.5724, 0.0000, 0.0000, 0.0000, 0.4044
  4.000, 0.2524, 0.08821, 0.04181,-0.0359,1.0000,1.0000,-0.5932, 0.0000, 0.0000, 0.0000, 0.3849
  4.500, 0.2814, 0.09096, 0.04439,-0.0361,1.0000,1.0000,-0.6151, 0.0000, 0.0000, 0.0000, 0.3702
  5.000, 0.3096, 0.09392, 0.04729,-0.0364,1.0000,1.0000,-0.6384, 0.0000, 0.0000, 0.0000, 0.3588
  5.500, 0.3370, 0.09710, 0.05049,-0.0367,1.0000,1.0000,-0.6636, 0.0000, 0.0000, 0.0000, 0.3500
  6.000, 0.3635, 0.10050, 0.05401,-0.0373,1.0000,1.0000,-0.6909, 0.0000, 0.0000, 0.0000, 0.3430
  6.500, 0.3893, 0.10412, 0.05780,-0.0380,1.0000,1.0000,-0.7220, 0.0000, 0.0000, 0.0000, 0.3375
  7.000, 0.4143, 0.10796, 0.06192,-0.0388,1.0000,1.0000,-0.7564, 0.0000, 0.0000, 0.0000, 0.3331
  7.500, 0.4385, 0.11202, 0.06629,-0.0398,1.0000,1.0000,-0.7942, 0.0000, 0.0000, 0.0000, 0.3297
  8.000, 0.4619, 0.11629, 0.07094,-0.0410,1.0000,1.0000,-0.8360, 0.0000, 0.0000, 0.0000, 0.3271
  8.500, 0.4845, 0.12077, 0.07590,-0.0424,1.0000,1.0000,-0.8813, 0.0000, 0.0000, 0.0000, 0.3252
  9.000, 0.5064, 0.12547, 0.08107,-0.0439,1.0000,1.0000,-0.9294, 0.0000, 0.0000, 0.0000, 0.3240
  9.500, 0.5275, 0.13038, 0.08649,-0.0457,1.0000,1.0000,-0.9796, 0.0000, 0.0000, 0.0000, 0.3232
 10.000, 0.5478, 0.13550, 0.09221,-0.0477,1.0000,1.0000,-1.0312, 0.0000, 0.0000, 0.0000, 0.3230
 10.500, 0.5675, 0.14080, 0.09810,-0.0499,1.0000,1.0000,-1.0833, 0.0000, 0.0000, 0.0000, 0.3232
