xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.9104, 0.34628, 0.34055, 0.1049,1.0000,0.0250,-1.7765, 0.0000, 0.0000, 0.0000, 0.3258
-29.000,-0.8810, 0.33595, 0.33019, 0.0949,1.0000,0.0259,-1.7339, 0.0000, 0.0000, 0.0000, 0.3206
-28.500,-0.8657, 0.33094, 0.32515, 0.0901,1.0000,0.0268,-1.6890, 0.0000, 0.0000, 0.0000, 0.3180
-28.000,-0.8501, 0.32592, 0.32010, 0.0851,1.0000,0.0280,-1.6720, 0.0000, 0.0000, 0.0000, 0.3151
-27.500,-0.8341, 0.32095, 0.31511, 0.0798,1.0000,0.0292,-1.6879, 0.0000, 0.0000, 0.0000, 0.3117
-26.500,-0.4677, 0.25955, 0.25462, 0.0172,1.0000,0.0331,-0.9041, 0.0000, 0.0000, 0.0000, 0.2689
-26.000,-0.4597, 0.25474, 0.24978, 0.0141,1.0000,0.0344,-0.9238, 0.0000, 0.0000, 0.0000, 0.2634
-25.000,-0.4424, 0.24444, 0.23942, 0.0087,1.0000,0.0359,-0.9281, 0.0000, 0.0000, 0.0000, 0.2529
-24.500,-0.4328, 0.23952, 0.23448, 0.0061,1.0000,0.0377,-0.9197, 0.0000, 0.0000, 0.0000, 0.2479
-24.000,-0.4238, 0.23474, 0.22966, 0.0033,1.0000,0.0394,-0.9337, 0.0000, 0.0000, 0.0000, 0.2419
-23.500,-0.4173, 0.23108, 0.22597, 0.0001,1.0000,0.0406,-0.9894, 0.0000, 0.0000, 0.0000, 0.2344
-23.000,-0.4083, 0.22575, 0.22064,-0.0025,1.0000,0.0412,-0.9969, 0.0000, 0.0000, 0.0000, 0.2283
-22.500,-0.3964, 0.22017, 0.21503,-0.0045,1.0000,0.0427,-0.9503, 0.0000, 0.0000, 0.0000, 0.2234
-22.000,-0.3865, 0.21552, 0.21035,-0.0069,1.0000,0.0449,-0.9394, 0.0000, 0.0000, 0.0000, 0.2170
-21.500,-0.3798, 0.21200, 0.20681,-0.0100,1.0000,0.0472,-0.9983, 0.0000, 0.0000, 0.0000, 0.2086
-21.000,-0.3736, 0.20804, 0.20285,-0.0129,1.0000,0.0479,-1.0502, 0.0000, 0.0000, 0.0000, 0.2006
-20.500,-0.3590, 0.20170, 0.19649,-0.0143,1.0000,0.0497,-0.9909, 0.0000, 0.0000, 0.0000, 0.1954
-20.000,-0.3488, 0.19722, 0.19199,-0.0165,1.0000,0.0521,-0.9843, 0.0000, 0.0000, 0.0000, 0.1881
-19.500,-0.3418, 0.19361, 0.18836,-0.0192,1.0000,0.0547,-1.0197, 0.0000, 0.0000, 0.0000, 0.1792
