xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.700,-0.5812, 0.51225, 0.38854, 0.0368,1.0000,1.0000,-1.3632, 0.0000, 0.0000, 0.0000, 0.2863
-29.600,-0.5803, 0.51130, 0.38734, 0.0362,1.0000,1.0000,-1.3650, 0.0000, 0.0000, 0.0000, 0.2856
-29.500,-0.5793, 0.51035, 0.38615, 0.0357,1.0000,1.0000,-1.3668, 0.0000, 0.0000, 0.0000, 0.2849
-29.400,-0.5784, 0.50940, 0.38496, 0.0351,1.0000,1.0000,-1.3685, 0.0000, 0.0000, 0.0000, 0.2842
-29.300,-0.5775, 0.50845, 0.38377, 0.0346,1.0000,1.0000,-1.3701, 0.0000, 0.0000, 0.0000, 0.2835
-29.200,-0.5765, 0.50750, 0.38258, 0.0341,1.0000,1.0000,-1.3718, 0.0000, 0.0000, 0.0000, 0.2828
-29.100,-0.5756, 0.50655, 0.38139, 0.0335,1.0000,1.0000,-1.3734, 0.0000, 0.0000, 0.0000, 0.2821
-29.000,-0.5746, 0.50560, 0.38021, 0.0330,1.0000,1.0000,-1.3752, 0.0000, 0.0000, 0.0000, 0.2814
-28.900,-0.5736, 0.50466, 0.37903, 0.0325,1.0000,1.0000,-1.3775, 0.0000, 0.0000, 0.0000, 0.2807
-28.800,-0.5727, 0.50371, 0.37784, 0.0319,1.0000,1.0000,-1.3797, 0.0000, 0.0000, 0.0000, 0.2800
-28.700,-0.5717, 0.50277, 0.37666, 0.0314,1.0000,1.0000,-1.3819, 0.0000, 0.0000, 0.0000, 0.2793
-28.600,-0.5707, 0.50183, 0.37548, 0.0308,1.0000,1.0000,-1.3841, 0.0000, 0.0000, 0.0000, 0.2785
-28.500,-0.5697, 0.50088, 0.37431, 0.0303,1.0000,1.0000,-1.3862, 0.0000, 0.0000, 0.0000, 0.2778
-28.400,-0.5688, 0.49994, 0.37313, 0.0298,1.0000,1.0000,-1.3883, 0.0000, 0.0000, 0.0000, 0.2771
-28.300,-0.5678, 0.49900, 0.37196, 0.0292,1.0000,1.0000,-1.3903, 0.0000, 0.0000, 0.0000, 0.2764
-28.200,-0.5668, 0.49807, 0.37079, 0.0287,1.0000,1.0000,-1.3923, 0.0000, 0.0000, 0.0000, 0.2757
-28.100,-0.5658, 0.49713, 0.36962, 0.0282,1.0000,1.0000,-1.3943, 0.0000, 0.0000, 0.0000, 0.2750
-28.000,-0.5648, 0.49620, 0.36845, 0.0277,1.0000,1.0000,-1.3962, 0.0000, 0.0000, 0.0000, 0.2743
-27.900,-0.5638, 0.49526, 0.36729, 0.0271,1.0000,1.0000,-1.3981, 0.0000, 0.0000, 0.0000, 0.2735
-27.800,-0.5627, 0.49433, 0.36613, 0.0266,1.0000,1.0000,-1.3999, 0.0000, 0.0000, 0.0000, 0.2728
-27.700,-0.5617, 0.49341, 0.36498, 0.0261,1.0000,1.0000,-1.4017, 0.0000, 0.0000, 0.0000, 0.2721
-27.600,-0.5606, 0.49236, 0.36352, 0.0257,1.0000,1.0000,-1.4027, 0.0000, 0.0000, 0.0000, 0.2715
-27.500,-0.5596, 0.49141, 0.36233, 0.0251,1.0000,1.0000,-1.4047, 0.0000, 0.0000, 0.0000, 0.2708
-27.400,-0.5585, 0.49046, 0.36114, 0.0246,1.0000,1.0000,-1.4066, 0.0000, 0.0000, 0.0000, 0.2700
