xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.5149, 0.29256, 0.28640, 0.0340,1.0000,0.0434,-0.8679, 0.0000, 0.0000, 0.0000, 0.2952
-29.000,-0.5076, 0.28743, 0.28122, 0.0311,1.0000,0.0451,-0.8650, 0.0000, 0.0000, 0.0000, 0.2910
-28.500,-0.5004, 0.28261, 0.27635, 0.0281,1.0000,0.0466,-0.8730, 0.0000, 0.0000, 0.0000, 0.2864
-28.000,-0.4949, 0.27913, 0.27283, 0.0247,1.0000,0.0474,-0.9164, 0.0000, 0.0000, 0.0000, 0.2808
-27.500,-0.4861, 0.27268, 0.26634, 0.0221,1.0000,0.0483,-0.9103, 0.0000, 0.0000, 0.0000, 0.2769
-27.000,-0.4766, 0.26687, 0.26050, 0.0196,1.0000,0.0503,-0.8880, 0.0000, 0.0000, 0.0000, 0.2731
-26.500,-0.4682, 0.26187, 0.25545, 0.0169,1.0000,0.0526,-0.8861, 0.0000, 0.0000, 0.0000, 0.2684
-26.000,-0.4606, 0.25748, 0.25102, 0.0138,1.0000,0.0545,-0.8996, 0.0000, 0.0000, 0.0000, 0.2629
-25.000,-0.4444, 0.24755, 0.24103, 0.0083,1.0000,0.0566,-0.9242, 0.0000, 0.0000, 0.0000, 0.2522
-24.500,-0.4339, 0.24195, 0.23539, 0.0059,1.0000,0.0589,-0.9076, 0.0000, 0.0000, 0.0000, 0.2477
-24.000,-0.4248, 0.23726, 0.23065, 0.0033,1.0000,0.0619,-0.9116, 0.0000, 0.0000, 0.0000, 0.2420
-23.500,-0.4191, 0.23455, 0.22791, 0.0001,1.0000,0.0641,-0.9514, 0.0000, 0.0000, 0.0000, 0.2348
-22.000,-0.3879, 0.21819, 0.21147,-0.0068,1.0000,0.0705,-0.9221, 0.0000, 0.0000, 0.0000, 0.2178
