xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.600,-0.8890, 0.34677, 0.33737, 0.0826,1.0000,0.0442,-1.5339, 0.0000, 0.0000, 0.0000, 0.3227
-29.500,-0.8862, 0.34516, 0.33575, 0.0818,1.0000,0.0444,-1.5234, 0.0000, 0.0000, 0.0000, 0.3222
-29.400,-0.8833, 0.34374, 0.33432, 0.0809,1.0000,0.0446,-1.5138, 0.0000, 0.0000, 0.0000, 0.3216
-29.300,-0.8805, 0.34245, 0.33302, 0.0800,1.0000,0.0448,-1.5049, 0.0000, 0.0000, 0.0000, 0.3211
-29.200,-0.8776, 0.34124, 0.33180, 0.0790,1.0000,0.0451,-1.4965, 0.0000, 0.0000, 0.0000, 0.3205
-29.100,-0.8747, 0.34009, 0.33064, 0.0781,1.0000,0.0453,-1.4884, 0.0000, 0.0000, 0.0000, 0.3199
-29.000,-0.8718, 0.33898, 0.32952, 0.0771,1.0000,0.0455,-1.4807, 0.0000, 0.0000, 0.0000, 0.3193
-28.900,-0.8689, 0.33790, 0.32843, 0.0762,1.0000,0.0457,-1.4732, 0.0000, 0.0000, 0.0000, 0.3186
-28.800,-0.8660, 0.33685, 0.32737, 0.0752,1.0000,0.0460,-1.4659, 0.0000, 0.0000, 0.0000, 0.3180
-28.700,-0.8630, 0.33581, 0.32632, 0.0742,1.0000,0.0462,-1.4602, 0.0000, 0.0000, 0.0000, 0.3173
-28.600,-0.8601, 0.33478, 0.32528, 0.0733,1.0000,0.0464,-1.4562, 0.0000, 0.0000, 0.0000, 0.3167
-28.500,-0.8571, 0.33377, 0.32426, 0.0723,1.0000,0.0467,-1.4522, 0.0000, 0.0000, 0.0000, 0.3160
-28.400,-0.8542, 0.33276, 0.32324, 0.0713,1.0000,0.0469,-1.4484, 0.0000, 0.0000, 0.0000, 0.3153
-28.300,-0.8512, 0.33176, 0.32224, 0.0703,1.0000,0.0471,-1.4446, 0.0000, 0.0000, 0.0000, 0.3146
-28.200,-0.8482, 0.33077, 0.32123, 0.0693,1.0000,0.0474,-1.4409, 0.0000, 0.0000, 0.0000, 0.3139
-28.100,-0.8452, 0.32978, 0.32024, 0.0683,1.0000,0.0476,-1.4372, 0.0000, 0.0000, 0.0000, 0.3132
-28.000,-0.8422, 0.32880, 0.31925, 0.0674,1.0000,0.0479,-1.4336, 0.0000, 0.0000, 0.0000, 0.3125
-27.900,-0.8391, 0.32782, 0.31826, 0.0664,1.0000,0.0481,-1.4300, 0.0000, 0.0000, 0.0000, 0.3118
-27.800,-0.8361, 0.32685, 0.31729, 0.0654,1.0000,0.0484,-1.4265, 0.0000, 0.0000, 0.0000, 0.3110
-27.700,-0.8331, 0.32589, 0.31632, 0.0644,1.0000,0.0486,-1.4231, 0.0000, 0.0000, 0.0000, 0.3103
-27.600,-0.8300, 0.32494, 0.31533, 0.0634,1.0000,0.0489,-1.4197, 0.0000, 0.0000, 0.0000, 0.3095
-27.500,-0.8270, 0.32400, 0.31438, 0.0624,1.0000,0.0491,-1.4164, 0.0000, 0.0000, 0.0000, 0.3088
-27.400,-0.8239, 0.32307, 0.31345, 0.0614,1.0000,0.0494,-1.4131, 0.0000, 0.0000, 0.0000, 0.3080
-27.300,-0.8208, 0.32215, 0.31252, 0.0604,1.0000,0.0496,-1.4100, 0.0000, 0.0000, 0.0000, 0.3072
-27.200,-0.8177, 0.32126, 0.31163, 0.0594,1.0000,0.0498,-1.4071, 0.0000, 0.0000, 0.0000, 0.3064
-27.100,-0.8147, 0.32040, 0.31075, 0.0584,1.0000,0.0501,-1.4043, 0.0000, 0.0000, 0.0000, 0.3056
-27.000,-0.8116, 0.31957, 0.30991, 0.0574,1.0000,0.0503,-1.4018, 0.0000, 0.0000, 0.0000, 0.3048
-26.900,-0.8085, 0.31878, 0.30913, 0.0564,1.0000,0.0505,-1.3997, 0.0000, 0.0000, 0.0000, 0.3040
-26.800,-0.8054, 0.31806, 0.30840, 0.0554,1.0000,0.0507,-1.3979, 0.0000, 0.0000, 0.0000, 0.3031
-26.700,-0.8023, 0.31742, 0.30775, 0.0543,1.0000,0.0508,-1.3980, 0.0000, 0.0000, 0.0000, 0.3022
-26.600,-0.7992, 0.31686, 0.30719, 0.0532,1.0000,0.0510,-1.4012, 0.0000, 0.0000, 0.0000, 0.3013
-26.500,-0.7962, 0.31641, 0.30673, 0.0521,1.0000,0.0511,-1.4051, 0.0000, 0.0000, 0.0000, 0.3003
-26.400,-0.7932, 0.31607, 0.30638, 0.0510,1.0000,0.0513,-1.4096, 0.0000, 0.0000, 0.0000, 0.2993
-26.300,-0.7902, 0.31585, 0.30616, 0.0499,1.0000,0.0514,-1.4149, 0.0000, 0.0000, 0.0000, 0.2983
-26.200,-0.7874, 0.31575, 0.30606, 0.0488,1.0000,0.0515,-1.4209, 0.0000, 0.0000, 0.0000, 0.2972
-25.800,-0.7757, 0.31402, 0.30435, 0.0446,1.0000,0.0518,-1.4346, 0.0000, 0.0000, 0.0000, 0.2933
-25.700,-0.7719, 0.31023, 0.30054, 0.0442,1.0000,0.0520,-1.4157, 0.0000, 0.0000, 0.0000, 0.2931
-25.600,-0.7683, 0.30760, 0.29789, 0.0436,1.0000,0.0523,-1.4014, 0.0000, 0.0000, 0.0000, 0.2928
-25.500,-0.7649, 0.30561, 0.29588, 0.0429,1.0000,0.0526,-1.3901, 0.0000, 0.0000, 0.0000, 0.2923
-25.400,-0.7616, 0.30396, 0.29423, 0.0422,1.0000,0.0529,-1.3807, 0.0000, 0.0000, 0.0000, 0.2917
-25.300,-0.7584, 0.30252, 0.29278, 0.0415,1.0000,0.0532,-1.3726, 0.0000, 0.0000, 0.0000, 0.2911
-25.200,-0.7551, 0.30120, 0.29146, 0.0407,1.0000,0.0535,-1.3656, 0.0000, 0.0000, 0.0000, 0.2904
-25.100,-0.7518, 0.29997, 0.29022, 0.0399,1.0000,0.0538,-1.3593, 0.0000, 0.0000, 0.0000, 0.2897
-25.000,-0.7486, 0.29880, 0.28905, 0.0391,1.0000,0.0541,-1.3536, 0.0000, 0.0000, 0.0000, 0.2889
-24.900,-0.7453, 0.29767, 0.28791, 0.0382,1.0000,0.0544,-1.3484, 0.0000, 0.0000, 0.0000, 0.2882
-24.800,-0.7420, 0.29653, 0.28677, 0.0374,1.0000,0.0548,-1.3435, 0.0000, 0.0000, 0.0000, 0.2874
-24.700,-0.7388, 0.29545, 0.28568, 0.0366,1.0000,0.0551,-1.3390, 0.0000, 0.0000, 0.0000, 0.2866
-24.600,-0.7355, 0.29438, 0.28461, 0.0357,1.0000,0.0554,-1.3347, 0.0000, 0.0000, 0.0000, 0.2858
-24.500,-0.7322, 0.29333, 0.28355, 0.0349,1.0000,0.0557,-1.3306, 0.0000, 0.0000, 0.0000, 0.2849
-24.400,-0.7289, 0.29229, 0.28251, 0.0340,1.0000,0.0561,-1.3267, 0.0000, 0.0000, 0.0000, 0.2841
-24.300,-0.7257, 0.29126, 0.28147, 0.0331,1.0000,0.0564,-1.3230, 0.0000, 0.0000, 0.0000, 0.2832
