xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8809, 0.33598, 0.32901, 0.0943,1.0000,0.0362,-1.7000, 0.0000, 0.0000, 0.0000, 0.3200
-28.500,-0.8655, 0.33095, 0.32395, 0.0894,1.0000,0.0375,-1.6668, 0.0000, 0.0000, 0.0000, 0.3174
-28.000,-0.8500, 0.32604, 0.31900, 0.0844,1.0000,0.0390,-1.6625, 0.0000, 0.0000, 0.0000, 0.3144
-27.500,-0.8343, 0.32169, 0.31463, 0.0790,1.0000,0.0402,-1.6797, 0.0000, 0.0000, 0.0000, 0.3108
-26.500,-0.4681, 0.26122, 0.25526, 0.0169,1.0000,0.0461,-0.8958, 0.0000, 0.0000, 0.0000, 0.2684
-26.000,-0.4623, 0.25795, 0.25194, 0.0135,1.0000,0.0474,-0.9356, 0.0000, 0.0000, 0.0000, 0.2619
-25.500,-0.4534, 0.25208, 0.24606, 0.0109,1.0000,0.0481,-0.9304, 0.0000, 0.0000, 0.0000, 0.2571
-25.000,-0.4426, 0.24610, 0.24003, 0.0086,1.0000,0.0499,-0.9068, 0.0000, 0.0000, 0.0000, 0.2530
-24.500,-0.4333, 0.24116, 0.23506, 0.0060,1.0000,0.0520,-0.9081, 0.0000, 0.0000, 0.0000, 0.2478
-24.000,-0.4249, 0.23671, 0.23057, 0.0032,1.0000,0.0542,-0.9260, 0.0000, 0.0000, 0.0000, 0.2417
-23.500,-0.4220, 0.23547, 0.22930,-0.0004,1.0000,0.0554,-0.9959, 0.0000, 0.0000, 0.0000, 0.2335
-23.000,-0.4075, 0.22705, 0.22087,-0.0021,1.0000,0.0570,-0.9437, 0.0000, 0.0000, 0.0000, 0.2295
-22.500,-0.3968, 0.22196, 0.21576,-0.0044,1.0000,0.0596,-0.9207, 0.0000, 0.0000, 0.0000, 0.2239
-22.000,-0.3878, 0.21758, 0.21134,-0.0070,1.0000,0.0624,-0.9318, 0.0000, 0.0000, 0.0000, 0.2172
-21.500,-0.3840, 0.21578, 0.20951,-0.0102,1.0000,0.0643,-0.9983, 0.0000, 0.0000, 0.0000, 0.2087
-21.000,-0.3740, 0.21001, 0.20374,-0.0125,1.0000,0.0654,-1.0066, 0.0000, 0.0000, 0.0000, 0.2020
-20.500,-0.3597, 0.20362, 0.19733,-0.0140,1.0000,0.0684,-0.9613, 0.0000, 0.0000, 0.0000, 0.1966
-20.000,-0.3505, 0.19952, 0.19320,-0.0163,1.0000,0.0725,-0.9658, 0.0000, 0.0000, 0.0000, 0.1890
