xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8970, 0.34737, 0.34115, 0.0879,1.0000,0.0213,-1.5445, 0.0000, 0.0000, 0.0000, 0.3268
-29.900,-0.8941, 0.34638, 0.34015, 0.0868,1.0000,0.0214,-1.5423, 0.0000, 0.0000, 0.0000, 0.3261
-29.800,-0.8912, 0.34540, 0.33916, 0.0858,1.0000,0.0215,-1.5401, 0.0000, 0.0000, 0.0000, 0.3254
-29.700,-0.8883, 0.34442, 0.33817, 0.0847,1.0000,0.0216,-1.5381, 0.0000, 0.0000, 0.0000, 0.3247
-29.600,-0.8853, 0.34344, 0.33717, 0.0837,1.0000,0.0216,-1.5361, 0.0000, 0.0000, 0.0000, 0.3240
-29.500,-0.8824, 0.34246, 0.33619, 0.0826,1.0000,0.0217,-1.5343, 0.0000, 0.0000, 0.0000, 0.3233
-29.400,-0.8794, 0.34150, 0.33522, 0.0815,1.0000,0.0218,-1.5325, 0.0000, 0.0000, 0.0000, 0.3225
-29.300,-0.8764, 0.34054, 0.33425, 0.0804,1.0000,0.0218,-1.5310, 0.0000, 0.0000, 0.0000, 0.3218
-29.200,-0.8734, 0.33959, 0.33330, 0.0794,1.0000,0.0219,-1.5295, 0.0000, 0.0000, 0.0000, 0.3211
-29.100,-0.8704, 0.33866, 0.33236, 0.0783,1.0000,0.0219,-1.5283, 0.0000, 0.0000, 0.0000, 0.3203
-29.000,-0.8674, 0.33773, 0.33142, 0.0772,1.0000,0.0220,-1.5273, 0.0000, 0.0000, 0.0000, 0.3195
-28.900,-0.8643, 0.33685, 0.33053, 0.0761,1.0000,0.0220,-1.5270, 0.0000, 0.0000, 0.0000, 0.3187
-28.100,-0.8404, 0.32877, 0.32243, 0.0678,1.0000,0.0223,-1.5083, 0.0000, 0.0000, 0.0000, 0.3128
-28.000,-0.8375, 0.32750, 0.32114, 0.0670,1.0000,0.0224,-1.4972, 0.0000, 0.0000, 0.0000, 0.3122
-27.900,-0.8345, 0.32633, 0.31997, 0.0661,1.0000,0.0225,-1.4877, 0.0000, 0.0000, 0.0000, 0.3115
-27.800,-0.8316, 0.32521, 0.31885, 0.0651,1.0000,0.0226,-1.4793, 0.0000, 0.0000, 0.0000, 0.3109
-27.700,-0.8285, 0.32414, 0.31777, 0.0642,1.0000,0.0227,-1.4717, 0.0000, 0.0000, 0.0000, 0.3102
-27.600,-0.8255, 0.32307, 0.31668, 0.0632,1.0000,0.0228,-1.4647, 0.0000, 0.0000, 0.0000, 0.3095
-27.500,-0.8225, 0.32202, 0.31563, 0.0623,1.0000,0.0229,-1.4580, 0.0000, 0.0000, 0.0000, 0.3088
-27.400,-0.8194, 0.32098, 0.31458, 0.0613,1.0000,0.0230,-1.4515, 0.0000, 0.0000, 0.0000, 0.3081
-27.300,-0.8163, 0.31994, 0.31353, 0.0604,1.0000,0.0231,-1.4453, 0.0000, 0.0000, 0.0000, 0.3073
-27.200,-0.8132, 0.31890, 0.31249, 0.0594,1.0000,0.0232,-1.4392, 0.0000, 0.0000, 0.0000, 0.3066
-27.100,-0.8101, 0.31787, 0.31145, 0.0585,1.0000,0.0233,-1.4332, 0.0000, 0.0000, 0.0000, 0.3059
-27.000,-0.8070, 0.31683, 0.31041, 0.0575,1.0000,0.0234,-1.4273, 0.0000, 0.0000, 0.0000, 0.3051
-26.900,-0.8039, 0.31580, 0.30937, 0.0566,1.0000,0.0235,-1.4214, 0.0000, 0.0000, 0.0000, 0.3044
-26.800,-0.8007, 0.31476, 0.30833, 0.0556,1.0000,0.0236,-1.4156, 0.0000, 0.0000, 0.0000, 0.3036
-26.700,-0.7976, 0.31373, 0.30729, 0.0547,1.0000,0.0237,-1.4098, 0.0000, 0.0000, 0.0000, 0.3028
-26.600,-0.7944, 0.31269, 0.30625, 0.0537,1.0000,0.0238,-1.4040, 0.0000, 0.0000, 0.0000, 0.3020
-26.500,-0.7912, 0.31165, 0.30521, 0.0528,1.0000,0.0239,-1.3981, 0.0000, 0.0000, 0.0000, 0.3012
-26.400,-0.7880, 0.31061, 0.30416, 0.0518,1.0000,0.0240,-1.3923, 0.0000, 0.0000, 0.0000, 0.3005
-26.300,-0.7848, 0.30957, 0.30312, 0.0509,1.0000,0.0242,-1.3898, 0.0000, 0.0000, 0.0000, 0.2997
-26.200,-0.7816, 0.30853, 0.30207, 0.0499,1.0000,0.0243,-1.3881, 0.0000, 0.0000, 0.0000, 0.2989
-26.100,-0.7784, 0.30749, 0.30102, 0.0490,1.0000,0.0244,-1.3865, 0.0000, 0.0000, 0.0000, 0.2981
-26.000,-0.7752, 0.30645, 0.29998, 0.0480,1.0000,0.0245,-1.3848, 0.0000, 0.0000, 0.0000, 0.2972
-25.900,-0.7720, 0.30540, 0.29893, 0.0471,1.0000,0.0246,-1.3832, 0.0000, 0.0000, 0.0000, 0.2964
-25.800,-0.7687, 0.30435, 0.29788, 0.0462,1.0000,0.0247,-1.3816, 0.0000, 0.0000, 0.0000, 0.2956
-25.700,-0.7655, 0.30331, 0.29681, 0.0452,1.0000,0.0248,-1.3801, 0.0000, 0.0000, 0.0000, 0.2948
-25.600,-0.7622, 0.30226, 0.29576, 0.0443,1.0000,0.0249,-1.3785, 0.0000, 0.0000, 0.0000, 0.2939
-25.500,-0.7590, 0.30122, 0.29471, 0.0434,1.0000,0.0250,-1.3770, 0.0000, 0.0000, 0.0000, 0.2931
-25.400,-0.7557, 0.30017, 0.29366, 0.0425,1.0000,0.0252,-1.3756, 0.0000, 0.0000, 0.0000, 0.2922
-25.300,-0.7524, 0.29912, 0.29261, 0.0415,1.0000,0.0253,-1.3743, 0.0000, 0.0000, 0.0000, 0.2914
-25.200,-0.7491, 0.29808, 0.29156, 0.0406,1.0000,0.0254,-1.3730, 0.0000, 0.0000, 0.0000, 0.2905
-25.100,-0.7458, 0.29704, 0.29052, 0.0397,1.0000,0.0255,-1.3719, 0.0000, 0.0000, 0.0000, 0.2896
-25.000,-0.7425, 0.29600, 0.28948, 0.0387,1.0000,0.0256,-1.3710, 0.0000, 0.0000, 0.0000, 0.2887
-24.900,-0.7392, 0.29496, 0.28844, 0.0378,1.0000,0.0257,-1.3703, 0.0000, 0.0000, 0.0000, 0.2878
